task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.006,11.18,1.088,1.15,1.013,105.791,106.377,112.775,10.779,1.091,1.167,1.136,100.346,104.012,103.321
1,0.158,1.077,1.177,101.538,112.711,107.448,1.038,113.179,1.126,1.148,97.905,104.494,108.344,1.037,103.107
4,0.375,10.404,111.671,98.754,0.929,111.165,115.415,106.22,10.056,116.81,96.356,1.076,104.214,117.467,103.275
2,0.387,9.372,1.138,1.047,10.141,109.111,9.321,108.766,9.397,1.043,1.108,10.987,109.044,10.667,107.084
3,0.622,10.472,0.984,1.162,1.02,101.777,113.346,99.042,10.659,0.94,1.164,1.005,106.044,118.251,102.905
1,0.668,0.97,1.068,98.403,97.853,96.088,1.002,99.189,1.025,1.065,95.541,95.486,99.33,0.981,100.725
2,1.16,9.475,1.147,0.998,10.801,101.623,10.522,111.074,9.571,1.086,1.019,11.323,105.774,9.966,103.439
2,1.273,10.872,0.998,1.1,11.424,99.208,10.699,106.209,10.964,1.12,1.083,10.993,107.744,10.133,99.115
3,1.535,10.112,1.082,1.073,1.064,105.972,118.01,110.084,11.033,0.947,1.081,1.029,99.045,114.481,112.04
4,1.982,9.738,103.228,109.842,0.94,103.631,101.352,98.645,9.643,112.815,94.052,0.928,111.563,106.4,105.86
4,1.994,10.883,110.091,105.886,0.999,105.885,105.716,95.549,9.754,113.637,109.251,1.071,109.365,106.574,109.358
3,2.032,9.951,0.964,1.172,1.124,98.382,100.596,99.003,11.42,1.053,1.141,1.114,100.672,116.565,110.925
3,2.588,11.345,0.933,1.136,1.133,107.729,111.352,112.362,11.553,1.059,1.107,1.051,96.732,119.252,102.945
2,2.739,9.553,1.104,0.954,10.478,107.877,9.725,111.75,10.516,0.986,0.952,10.716,101.918,9.69,109.047
1,2.754,1.108,1.149,99.481,105.154,99.078,1.003,113.271,1.062,1.109,97.095,105.647,108.66,1.092,106.959
2,2.95,10.858,0.991,0.938,11.568,97.368,10.771,113.973,9.747,1.111,0.98,10.323,98.741,9.559,98.509
2,3.099,10.956,0.982,1.096,11.094,94.688,9.742,97.579,9.73,1.147,0.958,11.017,104.164,9.812,104.075
3,3.2,10.804,1.044,0.998,1.149,93.903,104.705,100.592,9.882,1.045,1.02,1.109,93.621,115.534,109.311
2,3.655,9.877,1.142,1.078,11.227,98.007,9.336,110.707,9.983,1.116,1.013,10.739,99.735,9.49,104.792
1,3.685,1.121,1.05,106.801,107.653,105.591,0.95,114.908,1.038,1.181,110.711,95.716,98.98,1.058,105.971
1,3.82,1.122,1.059,104.865,104.908,109.044,1.113,100.469,1.103,1.172,104.569,112.553,106.461,1.078,104.205
4,4.302,9.591,100.016,102.964,1.03,107.328,116.378,104.899,10.493,109.506,96.593,0.943,111.771,106.903,99.893
3,4.484,11.416,1.009,1.155,1.104,97.631,116.698,99.868,10.555,1.059,1.124,1.157,97.087,110.455,114.708
4,4.671,10.629,114.05,98.122,1.043,111.958,104.983,109.139,10.286,111.339,104.938,0.967,110.993,99.076,107.001
2,4.923,10.528,0.998,0.982,10.138,96.162,10.811,109.379,10.25,1.147,1.087,10.598,97.015,9.55,110.416
3,4.999,10.472,0.98,1.086,1.136,100.047,110.758,98.75,11.526,0.978,0.992,1.006,105.291,100.564,111.087
1,5.146,1.029,1.155,98.915,97.344,98.649,1.054,106.968,0.978,1.143,96.286,105.116,105.151,1.029,114.161
3,5.172,10.238,0.942,0.994,1.103,98.45,107.532,114.42,11.101,1.041,1.059,1.083,94.407,116.733,102.165
4,5.505,9.529,105.447,100.283,1.014,96.397,113.753,105.015,10.564,115.854,107.842,0.927,109.155,117.565,97.322
2,5.586,11.138,1.036,1.097,10.412,98.29,10.41,99.131,10.0,0.976,1.063,10.548,93.209,10.149,109.406
3,6.628,11.483,0.963,1.162,1.04,105.639,119.082,110.021,9.788,0.957,1.157,1.109,101.445,114.284,111.659
3,6.808,10.645,1.091,1.081,1.115,94.947,103.065,106.988,10.998,1.092,1.153,1.139,106.03,113.388,106.512
4,7.052,10.569,114.144,99.389,1.027,96.378,114.431,97.49,9.301,108.792,96.563,0.983,96.292,109.76,107.389
1,7.125,1.039,1.137,99.091,104.739,96.418,1.07,110.546,1.146,1.137,104.146,106.053,109.891,1.003,102.613
2,7.334,9.96,1.123,1.084,11.609,98.297,9.872,100.444,11.078,1.147,0.966,10.576,95.326,10.844,110.058
1,7.635,0.999,1.107,109.072,109.73,95.623,0.964,107.345,0.979,1.103,110.483,112.057,108.944,1.008,99.612
2,7.82,9.623,1.08,1.05,11.549,95.271,10.087,112.292,10.25,1.089,1.094,10.61,99.743,10.532,104.625
