task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.713,9.737,1.007,1.04,11.616,103.819,9.85,107.124,9.871,1.042,1.103,11.0,102.199,10.881,107.961
4,2.043,9.552,112.759,104.963,1.02,98.011,103.904,110.272,10.532,107.364,94.773,1.031,104.863,105.571,95.719
2,2.048,11.023,1.002,0.969,10.264,106.03,10.499,104.415,9.64,1.126,1.106,11.627,100.726,10.4,110.893
2,2.5,9.728,1.102,1.087,10.677,100.763,9.959,103.541,10.67,1.062,1.067,10.239,98.868,10.29,108.006
3,2.57,11.451,1.044,1.161,1.126,102.004,114.114,102.986,10.514,0.946,1.154,1.054,105.482,118.064,105.954
1,3.228,0.971,1.158,104.215,111.702,101.017,1.031,116.078,0.992,1.182,98.249,96.515,100.087,1.101,116.27
4,3.893,10.742,100.52,104.113,0.991,99.664,109.557,108.099,10.782,112.09,97.091,1.029,103.12,107.666,106.467
1,4.568,1.128,1.156,96.806,109.941,95.377,0.973,105.981,1.134,1.049,103.287,102.367,108.808,1.017,104.791
2,4.571,9.547,0.982,1.102,11.559,95.879,10.175,107.961,9.858,1.04,1.05,11.627,100.763,10.583,111.043
4,5.234,10.829,116.979,98.778,1.039,97.12,112.904,105.792,9.604,109.524,105.95,0.991,111.2,104.501,108.434
3,5.404,10.241,0.939,0.992,1.04,104.836,117.996,100.264,10.804,1.034,1.102,1.03,102.806,108.496,106.775
1,5.691,0.993,1.182,108.329,108.376,100.89,1.024,104.669,1.113,1.168,109.418,100.382,95.373,1.054,102.653
4,5.807,9.304,100.52,101.683,0.951,100.662,104.109,105.078,10.316,117.433,102.216,0.951,112.533,117.025,107.479
1,5.949,0.991,1.153,95.022,110.271,104.021,1.111,115.529,1.045,1.132,98.04,104.69,99.734,1.076,106.361
1,6.445,1.088,1.157,96.308,110.517,103.065,1.111,116.27,1.051,1.101,100.038,95.279,102.176,0.959,101.38
3,6.633,9.833,0.983,1.071,1.086,102.501,103.188,102.315,10.551,0.975,1.141,1.105,95.459,111.827,115.286
3,6.769,10.844,1.054,0.995,1.113,96.746,102.267,99.889,11.332,1.082,1.13,1.114,100.435,103.129,99.722
1,6.99,1.038,1.046,110.308,106.17,99.552,0.986,116.122,1.097,1.075,97.332,110.619,105.213,1.068,116.354
4,7.226,9.378,117.98,102.861,1.044,111.717,107.278,103.38,10.242,110.604,100.473,0.988,107.328,115.604,101.947
2,7.53,10.589,1.078,0.961,9.934,106.02,10.462,97.176,10.221,1.127,1.018,10.002,93.185,10.57,96.781
3,7.849,10.552,1.055,1.101,0.993,105.949,101.204,105.42,10.782,1.054,1.153,1.139,110.508,101.039,110.478
2,7.948,10.654,1.079,0.969,11.538,109.149,9.932,113.235,10.122,1.141,1.061,10.03,102.69,10.69,102.377
1,8.004,1.091,1.096,98.191,106.947,102.114,0.98,101.618,1.145,1.161,111.493,111.946,102.741,1.088,108.318
4,8.01,9.475,107.06,108.005,0.984,106.285,99.055,109.174,10.583,109.739,99.18,0.952,107.02,115.604,95.238
4,8.294,9.663,110.091,96.456,0.944,102.621,100.156,110.438,10.335,102.015,99.79,0.924,109.446,109.943,108.318
3,8.448,11.578,1.061,1.142,1.04,101.443,105.279,101.359,10.757,0.964,1.052,1.159,100.677,102.395,104.826
2,8.735,9.582,0.968,0.96,10.735,108.625,10.957,106.996,10.905,0.967,0.959,10.074,104.301,10.945,100.015
3,8.781,10.038,1.036,1.093,0.988,97.517,112.247,115.545,11.533,1.073,1.121,0.988,94.375,108.182,104.239
1,8.943,1.038,1.066,98.181,102.509,103.501,1.005,99.995,1.041,1.145,101.313,101.968,104.926,1.003,101.675
3,9.765,10.645,1.036,1.124,1.002,110.509,103.421,115.173,11.413,1.036,1.146,1.092,94.415,103.774,106.019
4,10.549,10.75,101.57,111.715,0.936,97.997,108.003,102.637,10.175,102.16,105.377,0.972,102.838,114.906,108.415
4,10.618,10.315,103.899,100.473,0.924,98.317,109.748,98.262,10.076,100.52,104.113,1.078,106.797,116.79,98.053
3,11.915,10.392,0.949,1.065,1.091,96.047,114.82,103.353,10.929,0.939,1.142,0.985,96.297,110.707,109.98
3,12.473,9.802,1.004,1.057,1.017,104.142,112.402,103.917,10.549,1.026,1.087,1.122,104.179,115.153,111.509
4,12.569,9.551,103.723,101.947,0.995,112.593,112.574,96.873,9.599,100.421,109.22,1.058,100.263,114.897,104.802
3,13.753,10.249,1.011,1.024,1.109,104.149,114.072,99.294,11.483,0.933,1.043,1.102,95.0,105.155,115.293
1,14.377,1.146,1.012,102.691,105.371,100.907,0.953,104.69,1.11,1.181,108.658,98.643,105.233,1.013,111.114
