task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.044,10.829,110.693,99.622,0.984,111.177,100.004,112.179,10.225,101.435,100.636,0.948,97.558,101.968,105.573
4,0.129,9.96,102.838,106.836,0.972,97.958,108.799,110.124,10.612,105.37,103.825,0.918,108.698,103.617,105.61
1,0.398,1.021,1.015,111.962,105.624,104.87,1.077,99.395,1.1,1.187,109.858,102.508,100.272,1.029,98.855
4,0.586,10.192,102.714,101.126,1.087,100.349,107.712,109.676,10.896,102.411,100.671,0.949,102.504,110.638,101.698
1,0.943,1.114,1.109,102.929,103.556,106.259,1.056,110.66,1.124,1.149,108.113,97.187,110.205,0.958,112.641
2,0.981,11.092,0.973,1.092,11.253,101.642,9.414,106.091,10.674,1.096,1.019,11.472,107.079,10.926,113.209
3,1.107,10.03,1.066,1.12,1.059,103.744,115.025,115.183,11.293,1.006,1.008,1.003,105.416,108.124,108.072
3,1.151,10.724,0.935,1.121,1.096,97.368,104.705,108.094,11.234,1.022,1.021,1.135,110.501,114.631,98.986
4,1.301,10.565,112.733,108.069,0.976,109.728,117.505,106.903,9.975,117.013,109.118,1.049,95.638,106.659,108.841
2,1.304,10.68,1.128,0.975,11.574,95.414,9.581,105.096,10.368,0.993,1.075,11.601,100.638,10.087,103.392
2,1.401,10.864,1.09,1.025,11.523,103.367,10.21,102.812,9.554,1.006,1.105,11.153,106.772,9.525,98.587
2,1.669,10.658,1.076,0.959,10.917,108.17,9.992,104.142,10.572,1.036,1.101,10.747,96.811,10.01,112.404
1,1.698,0.981,1.118,100.906,102.509,94.412,1.059,103.404,1.028,1.116,97.202,100.245,109.857,0.996,110.805
1,1.778,1.005,1.159,109.858,100.245,107.732,1.098,102.544,0.998,1.135,96.407,99.684,98.015,1.046,111.679
2,1.974,11.126,1.148,1.055,11.491,106.575,9.634,108.206,9.938,1.126,1.057,10.665,105.234,10.249,103.439
4,2.062,9.427,113.062,109.583,0.995,108.728,98.914,102.8,9.681,108.855,106.769,0.997,101.146,115.415,100.217
3,2.692,11.461,1.087,1.164,1.017,95.304,103.749,101.482,10.803,0.965,1.095,0.988,111.187,114.257,115.582
1,2.786,1.009,1.147,106.611,102.304,96.26,1.103,106.747,1.042,1.04,101.935,106.397,107.777,0.981,100.845
1,3.036,1.027,1.106,103.96,102.509,99.55,1.046,107.8,1.12,1.115,96.402,100.51,98.346,1.049,101.553
3,3.259,10.635,0.983,1.087,1.022,102.827,101.042,98.133,11.339,1.083,1.048,1.013,94.568,116.819,102.104
1,3.772,1.035,1.041,109.166,106.186,104.997,1.011,110.435,1.135,1.142,95.882,98.829,96.927,0.967,109.45
3,4.006,11.559,1.056,1.129,1.084,110.056,117.923,99.885,10.728,1.049,1.169,1.07,104.955,107.839,114.246
3,4.088,11.173,1.025,1.093,1.152,107.984,101.88,114.048,10.741,0.953,1.068,1.04,95.454,118.814,115.506
3,4.315,11.332,1.022,1.129,1.128,104.698,104.601,113.842,10.11,0.934,1.092,1.025,105.291,105.058,113.119
3,4.999,9.833,0.921,1.167,1.045,108.014,113.539,102.287,10.329,1.001,1.156,1.133,106.12,110.842,98.986
2,5.148,10.854,1.097,0.981,11.385,92.685,10.244,99.115,10.128,1.007,1.05,11.592,100.346,9.515,109.688
