task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.309,1.074,1.024,97.366,104.52,108.279,1.086,99.848,1.107,1.127,108.658,103.537,104.002,0.965,112.398
2,0.544,10.02,1.01,0.987,10.282,102.199,9.773,103.657,9.954,1.09,1.002,11.523,102.922,10.399,111.95
2,0.647,10.144,1.007,1.012,11.566,102.428,10.943,102.335,10.778,1.111,0.987,10.123,100.387,10.09,100.505
1,0.912,1.032,1.075,99.352,111.896,109.896,1.004,101.38,0.98,1.012,100.159,107.485,103.159,1.052,114.049
2,1.138,9.975,1.099,1.093,10.268,104.681,9.429,102.421,10.606,0.985,1.059,11.627,99.867,10.573,113.867
4,1.537,9.818,115.723,106.095,0.975,111.62,105.613,95.484,10.351,112.987,97.043,0.952,104.28,113.209,111.363
1,1.647,1.139,1.014,95.799,111.111,101.29,0.991,105.822,1.009,1.091,112.086,96.277,99.753,1.051,100.923
3,2.051,9.89,0.993,1.149,1.006,99.031,113.104,106.568,11.243,1.091,1.017,1.088,101.323,108.705,102.98
3,2.124,9.966,1.076,1.145,1.061,99.483,115.522,101.759,11.507,1.052,1.037,0.993,110.396,101.207,102.231
4,2.447,10.457,103.799,95.686,0.921,106.111,115.75,112.315,9.451,102.268,99.997,0.951,99.768,100.707,101.891
3,2.721,11.597,0.96,1.043,1.157,107.797,111.421,105.628,11.332,0.935,1.157,1.125,110.306,115.088,112.953
3,3.031,10.259,0.933,1.127,1.138,102.949,103.774,108.73,10.394,0.949,1.163,1.125,95.87,106.824,100.151
1,3.211,1.084,1.149,102.147,101.059,99.552,1.031,116.593,0.987,1.03,103.658,106.973,102.702,0.945,114.2
1,3.239,1.089,1.048,107.134,111.741,94.797,1.101,111.856,1.019,1.013,102.881,96.842,107.205,1.08,104.994
3,3.268,11.186,0.934,0.998,0.986,108.81,108.43,104.123,10.575,0.98,1.126,1.028,103.808,114.915,112.299
1,3.405,0.984,1.135,96.349,109.842,98.771,0.991,115.029,1.063,1.103,111.327,99.956,106.318,0.981,108.125
2,3.707,9.388,1.129,1.006,10.059,93.582,10.438,96.639,10.718,1.069,1.079,11.763,98.908,9.876,99.177
3,3.732,10.724,1.034,1.161,1.036,100.536,100.981,105.869,10.932,0.97,1.111,1.136,99.646,115.789,106.955
3,4.295,11.33,0.996,1.144,1.127,107.281,106.035,114.818,9.962,1.028,1.062,1.142,110.127,102.443,107.981
1,4.901,0.991,1.155,107.446,109.183,99.31,1.079,107.058,1.098,1.144,111.966,108.46,93.434,0.968,110.106
4,5.41,10.705,116.903,103.022,1.084,105.525,116.383,108.924,9.64,117.038,100.356,0.989,107.948,105.613,97.964
4,5.483,10.968,103.751,105.855,0.988,109.87,108.57,95.865,10.0,104.243,94.145,0.92,111.828,107.082,98.19
4,5.847,9.763,100.5,104.936,0.951,107.939,114.942,110.604,9.634,116.954,106.988,0.985,101.219,102.146,109.32
1,5.868,1.037,1.085,96.901,105.515,108.199,0.984,111.164,1.001,1.137,111.538,97.975,99.76,0.998,105.424
3,6.405,11.417,1.044,1.041,1.104,106.011,106.499,98.305,10.229,0.962,0.994,1.032,96.308,107.817,105.216
1,6.925,0.99,1.101,112.342,100.646,108.599,1.027,111.735,1.083,1.068,111.522,110.493,94.622,1.117,113.976
4,7.416,9.247,113.637,103.996,0.922,95.483,110.052,94.749,10.189,116.765,102.731,1.034,97.083,103.52,109.286
4,7.613,10.056,106.102,102.305,0.922,100.139,105.583,103.386,10.163,115.973,98.453,1.087,101.257,108.238,100.16
2,7.778,10.241,1.088,1.003,11.67,99.743,9.666,102.611,10.886,1.01,1.044,10.453,99.237,10.13,101.113
2,8.129,9.444,0.977,0.961,10.742,99.993,10.906,102.478,10.834,1.12,1.09,11.275,94.645,10.033,98.775
3,8.526,9.989,0.957,1.161,0.98,94.786,119.335,113.114,11.065,0.972,1.168,0.983,104.929,117.529,107.383
4,9.071,9.302,102.015,105.377,1.059,102.504,109.265,102.776,10.449,107.065,102.859,0.987,104.865,109.752,107.837
2,9.608,10.5,1.034,1.028,10.762,107.198,9.797,112.33,9.482,1.092,1.038,10.1,105.237,10.103,102.8
3,9.648,11.307,0.988,1.146,0.997,109.58,107.469,100.235,10.159,0.946,1.124,1.06,107.173,112.785,102.153
4,10.014,10.921,101.503,101.212,0.987,112.682,105.658,95.737,10.577,109.819,110.104,1.037,111.177,113.069,111.559
1,11.253,1.111,1.042,112.096,106.459,106.677,0.995,99.2,1.063,1.11,109.348,104.586,98.771,1.074,108.339
2,11.649,9.951,1.018,0.952,10.252,108.102,10.27,108.096,10.805,1.017,0.972,10.857,105.483,9.79,108.038
3,11.705,10.446,1.036,1.103,1.035,98.794,116.074,107.383,9.862,1.081,1.125,0.982,103.542,113.755,113.727
3,12.652,10.059,1.021,1.142,1.08,106.849,119.001,108.39,10.245,1.064,1.003,1.069,108.718,114.424,102.902
4,12.881,9.681,104.155,97.866,1.042,100.372,108.821,103.105,10.256,105.46,108.463,1.084,103.725,107.712,112.338
2,13.109,10.012,1.126,1.025,10.724,105.74,10.645,100.466,9.742,1.071,0.97,11.588,94.817,10.538,110.483
3,13.144,11.518,1.018,1.09,1.159,105.067,105.359,108.359,10.371,0.958,1.019,1.105,95.857,111.115,108.072
4,13.806,10.334,114.785,99.534,0.918,112.928,111.761,103.765,10.826,112.38,103.733,1.056,107.342,117.505,96.324
3,13.882,9.951,0.925,1.152,1.026,109.865,101.042,113.027,10.29,1.038,1.073,1.089,96.074,112.494,110.227
4,13.984,9.302,112.471,97.965,1.047,111.686,116.336,108.143,9.361,116.361,99.443,0.96,108.398,99.621,105.15
2,14.233,10.359,1.011,1.031,10.902,96.913,9.581,97.148,10.152,1.148,0.999,10.737,104.175,9.254,113.645
2,15.069,10.862,0.967,1.113,11.285,95.49,10.138,103.541,9.478,0.98,1.055,10.633,102.747,10.748,101.994
2,15.387,11.122,1.148,1.002,10.642,104.214,10.533,100.94,9.525,0.968,0.995,10.593,105.846,10.622,102.81
2,15.648,9.546,1.039,1.086,10.536,93.476,9.269,98.587,9.88,1.044,1.013,11.422,109.68,10.476,105.919
3,15.824,10.58,0.948,1.119,1.106,97.589,110.927,109.717,10.78,1.003,1.122,1.033,96.085,118.769,111.717
4,16.109,9.842,108.815,103.17,1.013,107.02,104.473,102.504,10.933,102.662,107.933,1.004,103.627,116.752,108.141
2,16.568,10.603,1.116,1.035,10.364,101.447,10.476,97.828,10.791,1.113,0.969,10.668,96.855,9.34,98.697
2,16.674,9.434,1.041,0.995,10.671,107.928,10.161,102.643,9.571,1.101,1.021,10.716,105.05,10.388,99.598
4,16.953,10.553,117.623,104.734,1.068,101.277,103.347,97.597,9.954,111.483,109.087,0.973,110.8,116.881,112.442
4,16.998,10.387,111.705,107.419,1.034,101.039,110.112,101.315,9.643,111.671,103.782,1.048,102.308,107.292,96.873
2,17.056,9.724,1.07,0.982,11.647,108.483,10.649,111.363,9.475,1.097,0.973,10.604,96.919,9.616,102.026
4,17.134,9.737,106.676,95.162,0.989,99.126,113.614,102.404,9.605,105.068,94.298,0.922,95.521,111.645,104.96
4,17.238,9.449,110.716,94.581,1.055,97.856,115.169,97.623,9.836,108.616,96.276,1.048,103.027,103.489,97.958
1,17.453,0.984,1.084,98.591,97.12,104.716,1.104,98.996,1.12,1.011,102.386,111.4,102.658,0.95,111.679
3,17.643,10.421,0.922,0.995,1.119,107.153,109.057,110.268,10.199,0.991,1.113,1.109,104.22,109.35,109.963
3,18.69,10.421,0.925,1.052,1.13,100.787,116.221,110.136,10.694,1.092,1.137,1.1,109.464,103.531,99.885
4,18.706,10.317,104.39,106.043,0.958,107.71,112.956,97.395,9.552,115.791,96.045,0.938,111.878,104.821,106.757
1,18.863,1.059,1.166,112.106,97.433,107.257,0.973,115.403,0.971,1.11,106.186,107.13,94.503,1.064,100.71
4,19.14,10.19,103.02,94.719,0.953,112.408,107.082,105.624,10.907,101.846,96.593,1.032,99.48,102.576,97.785
3,19.177,10.45,0.975,1.141,0.988,98.643,111.932,108.094,10.54,0.947,1.088,1.079,101.355,106.715,101.113
4,19.583,10.149,114.461,97.62,0.929,96.19,106.825,105.15,10.461,109.101,104.384,1.051,106.285,104.569,112.276
1,20.213,0.993,1.171,98.858,102.78,110.644,0.978,108.723,1.114,1.051,108.253,101.514,110.596,1.045,113.927
2,21.083,9.708,1.117,0.989,11.643,104.301,10.743,111.639,10.972,1.067,0.981,10.808,108.483,10.54,105.692
4,21.194,10.14,103.431,98.151,1.069,105.894,107.202,104.355,10.413,109.404,94.277,0.916,112.833,115.747,94.686
1,21.298,1.126,1.137,99.631,97.171,109.74,1.046,113.976,1.098,1.013,107.16,103.408,100.787,1.012,115.894
4,21.339,10.315,117.939,109.925,0.943,101.601,104.929,103.813,9.787,116.235,98.724,0.925,97.107,114.207,105.254
3,21.355,10.424,0.988,1.072,1.138,99.875,104.767,97.785,11.333,1.054,1.025,1.109,95.339,118.209,111.312
2,22.445,10.113,1.114,0.969,11.095,101.456,9.402,104.2,9.619,1.053,1.082,10.893,103.579,9.675,103.296
1,22.525,1.086,1.163,102.794,103.537,97.768,1.059,100.729,1.131,1.075,107.986,96.545,107.415,1.033,107.872
3,22.673,10.804,1.006,1.172,1.057,97.405,116.483,106.019,10.833,1.04,1.073,1.101,106.559,110.674,108.011
4,22.746,10.521,109.101,110.923,0.987,97.585,100.077,105.949,10.364,117.088,99.431,0.977,103.683,106.832,108.195
1,22.869,1.031,1.06,108.257,96.968,95.45,0.968,112.897,1.01,1.177,103.781,101.688,97.623,0.948,110.955
4,23.102,10.764,103.609,108.879,1.034,99.126,102.576,102.233,10.782,115.358,96.814,1.069,103.033,106.157,105.512
1,23.172,1.044,1.162,108.329,100.823,100.881,0.957,103.107,1.043,1.172,106.424,100.437,105.075,0.976,101.308
4,23.223,9.787,118.044,105.189,0.936,96.838,115.452,102.948,10.733,112.266,105.961,1.056,98.47,106.896,104.899
4,23.789,10.968,117.068,100.844,1.022,104.015,100.325,94.626,9.625,117.655,107.892,0.933,112.367,107.364,104.283
3,24.132,10.406,0.981,1.07,1.009,107.902,116.227,113.842,11.495,0.978,1.14,1.027,107.894,106.415,98.422
2,24.568,9.571,1.061,1.068,10.761,106.575,10.957,103.989,11.05,1.145,1.075,11.306,95.545,9.413,106.971
2,24.579,11.12,1.083,1.026,11.698,92.706,10.948,112.518,9.538,1.02,0.995,10.168,100.329,10.41,103.171
3,24.777,10.802,0.933,1.042,1.075,100.139,109.843,102.109,10.607,0.931,1.033,1.064,96.074,101.032,115.594
4,24.847,9.802,105.338,100.119,1.06,109.692,105.571,106.842,9.621,104.155,109.373,1.018,97.669,114.119,100.844
2,25.264,9.572,1.101,1.106,10.967,93.479,9.968,97.147,9.57,1.144,1.041,10.943,108.609,9.541,113.659
1,25.668,1.01,1.04,109.899,96.043,108.585,1.049,100.25,0.996,1.036,109.287,95.621,101.388,0.953,111.912
1,25.775,0.995,1.028,96.237,99.278,100.293,0.946,108.944,1.097,1.068,111.709,96.314,102.484,1.033,99.83
1,26.158,1.003,1.173,107.483,101.611,96.492,1.086,106.421,1.039,1.14,111.12,98.643,99.792,1.085,110.794
3,26.547,10.566,0.922,1.073,0.982,106.494,116.73,98.094,10.692,0.933,1.012,1.043,106.732,116.221,113.727
3,26.697,10.96,0.971,1.01,1.041,103.397,100.59,113.114,10.063,1.047,1.058,1.033,109.899,109.772,107.827
1,26.917,1.077,1.185,94.818,109.228,110.117,1.052,102.126,1.078,1.084,108.076,104.722,104.628,0.961,102.502
3,27.45,11.347,0.952,1.115,1.162,105.474,116.605,110.901,9.951,1.042,1.164,1.04,108.573,108.756,109.291
3,27.687,10.514,0.94,1.021,1.044,97.892,113.926,111.509,10.622,0.981,1.087,1.062,104.227,107.917,108.368
3,27.895,11.252,0.97,1.139,1.133,96.006,110.822,113.015,10.775,1.054,1.12,1.124,96.424,109.051,105.077
3,27.921,9.946,1.001,1.171,1.145,110.406,117.462,106.889,10.505,1.012,0.998,1.059,103.104,116.464,106.336
1,28.231,1.049,1.105,101.235,109.842,98.921,0.941,108.937,1.127,1.155,95.63,111.637,95.356,1.0,100.209
1,28.334,0.997,1.035,106.703,111.466,96.28,0.983,114.435,0.988,1.029,105.361,110.339,98.444,1.061,112.483
1,28.38,1.032,1.108,99.946,99.843,95.029,0.952,107.012,1.117,1.155,109.556,112.407,108.508,1.061,98.669
2,29.034,10.735,1.116,1.021,11.375,96.882,10.72,112.72,10.712,0.976,1.103,10.129,92.882,10.418,109.97
4,29.26,9.783,106.452,105.264,1.029,97.833,101.881,99.707,9.818,107.241,104.534,1.057,102.47,114.942,107.389
3,29.377,11.298,1.07,1.031,0.994,100.087,114.915,101.247,10.551,0.922,1.168,0.979,96.719,105.458,114.129
4,29.763,10.529,115.854,94.463,0.946,112.367,115.518,108.924,10.559,100.856,99.979,0.916,108.67,111.583,111.652
4,30.029,10.733,100.301,99.276,0.981,98.405,106.118,107.807,10.559,106.212,97.239,1.073,109.299,106.896,100.555
1,30.129,1.055,1.094,105.89,98.15,98.921,1.099,106.605,1.054,1.076,108.59,103.263,94.855,0.961,115.099
3,30.53,10.454,1.039,1.123,1.015,97.892,109.49,110.344,10.574,0.921,1.159,0.989,106.858,119.342,103.239
2,30.565,9.653,1.062,1.055,10.311,97.999,10.077,109.769,10.362,1.13,0.951,10.716,94.032,9.647,109.375
1,30.608,1.132,1.175,110.849,98.829,101.9,1.032,102.17,1.128,1.188,103.323,106.219,109.146,1.097,103.27
1,30.734,1.085,1.06,94.811,108.787,99.38,0.987,108.149,1.074,1.036,95.818,96.043,108.108,1.047,112.398
1,31.042,0.97,1.039,112.034,100.382,98.16,1.051,115.443,1.083,1.097,109.313,103.437,104.217,1.102,99.32
1,31.403,1.103,1.012,96.286,107.211,102.651,1.093,113.306,1.021,1.056,98.07,99.791,100.443,0.956,111.877
2,31.461,10.26,1.017,0.977,10.154,95.089,10.064,111.93,9.976,1.066,1.031,10.333,106.002,10.447,108.998
3,31.816,11.535,0.976,1.003,1.141,102.767,114.903,109.784,11.473,1.038,1.174,1.127,102.881,101.016,113.827
3,31.861,10.191,0.956,1.068,1.13,102.306,110.483,109.324,10.622,1.019,1.054,1.126,106.381,106.909,111.521
1,32.076,1.124,1.145,103.874,101.619,109.449,0.951,109.734,1.031,1.155,101.081,97.506,96.445,0.961,104.994
4,32.085,9.734,114.601,99.443,1.051,105.606,109.987,110.443,9.738,101.068,96.842,1.002,109.87,102.386,112.076
1,32.203,1.073,1.035,110.217,100.207,103.805,1.064,109.922,1.121,1.107,104.548,110.747,103.167,0.95,103.624
4,32.414,9.414,118.342,110.018,1.049,100.396,111.449,110.89,10.335,110.6,108.627,1.024,112.13,113.16,107.807
1,32.428,1.13,1.045,95.818,106.276,104.26,1.015,111.166,1.032,1.082,112.062,105.096,104.023,0.969,99.646
2,32.738,10.13,1.091,0.978,10.108,104.063,10.69,97.585,10.963,1.014,0.945,10.23,100.202,9.856,101.994
3,32.776,11.168,0.982,1.015,1.051,108.007,119.384,102.406,11.042,0.934,1.069,1.119,105.754,118.78,98.422
1,33.081,1.052,1.022,106.325,105.41,99.38,1.006,99.237,1.117,1.139,107.041,101.57,94.445,0.979,104.708
1,33.315,1.022,1.142,99.356,105.276,107.723,1.094,100.905,1.055,1.028,98.618,108.408,99.535,1.015,99.835
4,33.353,10.896,100.301,100.898,1.007,98.39,115.716,98.418,9.941,101.435,111.508,0.919,111.423,110.717,100.747
4,33.741,10.449,99.827,95.01,1.064,112.367,110.485,104.828,10.849,114.268,101.126,0.969,104.883,103.533,100.593
1,34.285,1.062,1.091,109.565,104.233,101.704,0.961,98.889,1.031,1.042,108.076,111.86,104.511,0.989,98.677
2,34.707,10.471,1.063,0.995,9.915,108.779,9.872,102.984,10.735,1.042,0.956,10.875,106.056,10.024,112.414
1,34.759,0.975,1.18,104.407,97.052,108.944,1.086,103.285,1.113,1.167,95.502,97.862,104.343,1.103,112.552
2,35.006,9.443,1.068,0.948,10.372,99.819,9.559,99.646,10.503,1.114,1.071,11.203,108.423,10.258,96.596
4,35.312,10.714,104.129,109.04,1.027,111.293,112.385,106.183,9.787,112.815,99.766,1.077,103.759,110.813,111.261
2,35.547,10.836,1.12,0.942,11.166,105.253,10.37,96.524,10.845,1.015,0.959,10.221,98.833,10.732,97.579
1,35.638,1.123,1.167,99.352,107.485,98.516,0.985,109.241,1.029,1.104,97.16,105.683,105.151,1.088,109.861
3,36.044,10.635,1.07,0.99,1.125,95.856,105.846,101.165,11.419,0.948,1.04,1.013,96.599,105.251,101.247
3,36.114,11.122,0.984,1.161,1.148,109.639,112.009,115.588,11.375,1.01,1.083,1.13,102.607,115.997,109.251
3,37.011,11.321,1.052,1.109,1.09,108.655,106.464,99.407,10.678,1.08,1.152,1.15,110.683,112.232,102.109
1,37.429,0.975,1.173,106.793,95.245,94.846,1.04,108.518,0.981,1.028,108.113,104.375,101.029,0.981,100.655
1,38.087,1.072,1.149,96.823,95.119,110.115,1.053,102.708,1.124,1.173,109.425,96.515,104.689,1.097,110.841
3,38.228,9.889,1.085,1.021,1.136,107.26,103.912,107.602,11.144,1.018,1.054,1.084,108.158,115.638,102.055
2,38.248,9.804,1.053,1.098,9.978,102.428,10.951,103.6,9.397,0.994,1.101,9.988,101.004,10.413,106.122
3,38.394,10.779,0.93,1.13,1.059,98.447,106.353,110.084,10.707,0.947,0.994,1.046,108.852,112.924,107.117
2,38.866,10.92,0.97,1.066,11.319,109.203,10.853,108.995,10.669,1.027,1.056,10.107,109.486,9.718,104.77
4,39.019,10.178,100.644,110.155,1.05,99.973,102.027,95.223,9.239,110.675,98.664,0.99,110.253,109.15,100.021
4,39.1,9.763,100.905,100.134,1.008,105.525,99.563,94.879,10.455,109.366,107.143,1.05,98.835,103.489,110.362
1,39.173,1.005,1.168,110.925,111.729,99.753,1.031,103.404,1.11,1.006,101.383,97.964,106.622,1.068,106.608
2,39.269,10.617,0.982,1.089,10.833,109.831,9.771,104.287,10.836,1.05,0.99,10.731,97.696,9.318,113.269
1,39.681,0.969,1.011,99.114,106.829,102.394,0.957,103.427,1.09,1.126,94.811,109.183,97.328,0.94,111.42
2,40.119,10.35,1.105,1.045,10.934,103.823,9.905,107.583,9.756,1.072,1.066,11.741,97.486,9.451,110.446
2,40.509,10.86,1.007,1.084,10.386,95.575,9.858,97.669,10.021,0.982,1.06,11.009,94.688,9.31,114.258
2,40.676,10.364,1.135,1.015,10.755,100.498,9.7,114.126,10.274,1.037,0.976,10.118,106.249,10.2,107.195
1,41.408,1.134,1.098,105.204,108.147,109.83,1.062,115.769,1.039,1.101,106.014,112.236,102.059,1.083,117.291
2,41.713,10.113,1.03,1.048,10.976,107.332,9.458,105.363,10.144,1.063,1.082,10.17,109.333,10.161,99.189
3,42.15,10.786,1.073,1.07,1.003,105.048,103.017,105.777,11.164,1.05,1.078,1.002,110.127,108.881,98.79
1,42.187,1.053,1.115,97.574,102.78,93.159,0.954,99.83,1.138,1.041,105.997,102.717,106.232,1.026,98.887
4,42.265,10.75,116.865,107.666,0.937,99.803,104.864,106.024,9.641,104.388,106.264,1.004,95.327,106.931,105.792
4,42.272,10.18,106.627,97.62,1.009,105.414,115.637,97.756,9.761,100.722,101.656,0.94,98.951,109.075,99.639
