task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.952,10.552,1.067,1.027,11.298,98.974,9.668,101.571,9.804,1.045,1.046,10.723,99.205,9.968,114.203
1,1.068,0.979,1.061,97.522,109.357,104.168,1.058,114.673,1.071,1.083,95.441,100.323,101.82,1.112,107.553
4,1.397,9.949,102.986,103.329,0.994,104.305,117.1,96.899,9.411,109.827,97.646,0.925,97.426,108.555,102.131
3,1.67,11.014,1.078,1.101,1.011,94.79,112.344,104.168,10.271,1.076,1.054,1.154,111.187,118.489,110.198
1,1.842,1.099,1.02,104.63,112.246,103.251,1.031,111.089,1.101,1.021,111.493,111.724,109.896,0.985,108.371
3,2.007,10.429,0.954,1.016,1.134,98.557,112.982,110.198,10.234,1.091,0.996,1.04,100.395,107.204,112.903
1,2.304,1.121,1.172,107.185,105.995,98.949,1.021,111.8,1.069,1.039,97.694,98.49,96.817,1.016,105.822
3,2.645,9.761,0.953,1.144,1.113,96.248,115.559,109.272,11.208,1.034,1.1,1.007,106.269,103.866,97.838
3,3.784,10.617,1.031,1.016,0.979,96.822,106.194,108.836,10.178,1.062,1.139,1.078,104.331,101.508,101.205
2,4.311,10.864,1.008,1.038,10.131,100.849,10.499,113.673,10.755,1.029,1.006,11.715,100.765,9.545,101.563
1,4.592,1.018,1.087,111.724,110.201,110.679,1.015,114.205,1.0,1.124,102.485,102.29,110.576,1.009,102.718
1,4.832,1.066,1.181,96.914,99.254,105.335,0.954,102.786,1.037,1.033,104.086,104.888,104.064,0.951,108.312
3,4.902,11.411,1.022,1.102,1.14,100.787,113.483,113.928,10.821,1.075,1.0,1.023,101.966,108.213,113.695
1,4.993,1.083,1.104,95.341,98.529,103.786,1.021,102.507,0.985,1.149,95.999,98.045,96.835,1.008,100.702
2,5.248,10.617,1.075,1.075,11.736,105.777,9.959,113.759,10.537,1.096,1.024,9.99,106.354,9.266,111.902
1,6.621,1.139,1.15,103.758,95.695,100.986,0.957,107.873,1.145,1.169,104.498,108.519,109.872,1.059,102.127
3,6.622,10.888,0.946,1.061,1.144,97.391,108.705,110.073,10.255,1.036,1.005,1.059,94.0,112.554,100.808
3,7.571,10.675,1.022,1.068,1.055,94.36,108.426,112.786,11.495,1.089,1.145,1.006,110.564,117.96,103.767
2,7.662,10.411,1.071,1.03,10.827,100.225,9.583,108.151,9.477,1.04,0.962,11.027,108.423,9.318,99.794
3,7.781,11.016,1.074,1.037,1.015,93.56,116.401,107.714,11.429,0.938,0.992,1.154,93.533,115.318,115.506
1,8.422,1.102,1.085,97.095,111.543,97.328,0.983,112.487,1.111,1.108,110.232,106.169,108.569,0.955,115.752
3,9.204,11.394,0.975,1.092,1.096,100.379,112.266,108.9,9.841,1.017,1.028,1.133,109.596,114.114,101.457
4,9.724,9.889,108.183,106.991,1.06,100.694,104.244,112.414,9.551,103.566,95.057,1.074,108.398,109.025,102.211
4,9.899,10.564,117.219,101.772,0.983,103.845,116.511,100.502,10.968,102.088,104.344,0.945,107.833,113.581,111.919
2,9.901,10.578,0.999,0.943,10.08,101.321,10.702,98.714,10.646,1.067,1.077,10.478,109.149,9.358,100.041
1,9.943,0.97,1.143,102.794,111.686,98.205,0.997,107.438,0.999,1.09,105.164,98.768,96.592,1.067,104.25
2,10.469,9.41,1.106,1.027,11.779,105.058,10.051,106.334,11.106,1.02,1.072,10.679,107.848,10.09,109.269
3,10.76,10.081,0.967,0.994,1.044,109.417,119.192,115.437,10.746,1.039,1.014,1.073,107.572,112.247,111.087
3,10.792,10.172,1.041,1.166,1.022,95.091,115.125,104.802,11.564,1.013,1.132,1.068,110.76,109.248,115.155
1,10.798,1.037,1.171,109.682,98.759,99.99,1.027,109.179,1.125,1.112,108.608,98.847,108.702,1.006,113.695
2,10.956,10.139,0.991,0.952,10.399,107.458,10.72,100.03,10.396,1.07,1.09,10.593,109.641,9.952,100.454
1,11.43,1.021,1.134,94.704,103.274,94.412,0.943,104.49,1.062,1.124,96.711,95.893,103.167,1.109,104.135
1,11.93,1.055,1.179,106.397,105.934,100.986,1.082,115.16,1.07,1.041,97.094,108.537,107.022,1.105,107.81
1,12.393,1.012,1.151,102.721,105.411,106.846,1.104,115.688,1.121,1.142,103.111,105.945,108.508,0.976,108.437
4,12.826,10.664,104.524,95.732,1.029,97.205,106.615,106.711,10.431,109.594,94.643,0.938,107.526,115.024,109.174
1,13.269,1.05,1.079,103.317,95.279,110.305,1.028,105.144,1.055,1.028,109.583,110.884,101.386,1.099,99.835
4,13.287,9.387,112.607,105.66,1.012,113.023,116.483,101.567,10.334,116.861,106.999,1.086,101.605,101.297,102.72
4,13.772,9.82,116.935,111.46,0.926,99.31,115.497,111.101,10.444,111.699,110.018,0.953,108.345,104.184,107.532
4,13.857,9.596,100.495,95.063,1.04,101.608,112.102,110.604,9.419,115.219,108.671,0.923,109.175,110.436,109.729
4,13.899,10.351,106.839,109.516,1.005,104.218,105.153,95.23,9.918,102.339,101.887,1.071,112.998,117.288,107.305
2,13.923,10.524,1.079,1.015,10.752,100.057,10.667,96.343,10.831,1.069,1.059,9.929,105.253,10.051,97.171
4,14.973,9.27,110.462,106.28,0.927,100.537,106.122,109.404,10.769,109.101,107.986,1.043,99.087,101.45,110.585
3,15.013,10.398,1.043,1.053,1.014,102.19,118.385,104.135,10.872,0.95,0.992,1.109,102.897,119.09,112.299
2,15.165,10.718,1.101,1.026,11.669,98.372,10.157,100.702,10.314,1.033,1.1,11.24,100.763,10.551,96.293
2,15.296,11.142,1.122,1.067,10.67,96.801,10.287,109.209,10.097,0.976,1.106,10.87,107.931,10.881,114.058
1,15.494,1.084,1.09,99.424,107.156,110.594,1.105,102.341,1.003,1.154,97.366,108.505,103.821,1.052,112.062
2,15.5,10.603,1.088,1.02,10.761,100.553,10.914,106.659,9.898,1.045,1.075,11.458,101.602,10.161,110.416
3,15.747,11.093,1.074,1.167,1.045,103.951,110.449,106.864,11.024,1.076,1.029,1.15,95.539,106.883,99.322
2,15.914,11.123,0.973,1.037,10.83,103.182,10.627,110.075,10.863,1.119,1.007,11.636,94.671,10.81,99.252
4,16.536,10.772,109.757,100.299,0.947,108.499,108.794,112.03,10.182,110.009,108.322,1.003,99.677,112.376,97.213
3,16.557,10.734,1.025,1.162,1.059,98.447,111.331,111.46,9.959,0.96,1.033,1.055,94.028,105.034,110.337
3,16.604,10.788,1.062,1.066,1.1,97.801,115.032,108.635,9.751,1.091,0.992,1.125,94.467,105.695,99.26
2,17.23,11.028,1.116,0.995,10.627,102.52,9.668,112.14,10.336,1.013,0.937,9.951,97.267,9.602,97.579
2,17.324,10.145,1.066,0.96,11.705,97.015,9.31,101.072,9.566,1.062,1.107,10.535,100.921,9.813,113.497
4,17.385,10.493,106.432,103.452,0.941,96.324,115.169,110.201,10.564,101.851,109.38,1.012,112.479,114.724,110.659
4,17.694,10.896,104.063,108.623,1.006,104.882,116.483,104.222,10.899,106.281,101.643,0.966,97.572,107.553,107.837
4,17.856,10.498,108.61,106.734,0.919,109.927,105.95,101.615,9.971,105.99,96.772,0.972,107.998,105.597,97.557
2,18.121,9.41,0.968,0.942,10.789,101.652,10.63,112.236,10.413,1.049,0.985,11.24,106.02,9.373,97.148
2,18.203,10.27,0.978,0.983,11.57,101.913,10.097,110.097,9.552,1.042,1.026,10.033,92.658,9.932,100.702
4,18.272,10.962,117.433,101.75,0.923,108.904,115.716,106.402,9.888,117.161,97.868,1.08,100.032,109.023,99.262
3,18.357,10.737,0.97,1.123,1.005,95.135,119.117,110.073,10.429,0.92,1.002,1.145,101.41,112.252,107.558
2,18.464,10.702,0.977,1.05,10.445,95.295,10.476,97.024,9.717,1.025,1.074,11.414,106.448,10.183,99.553
3,18.53,10.801,0.945,1.111,1.139,97.673,115.789,108.011,10.952,1.033,0.994,1.077,96.407,100.59,99.268
1,18.828,1.142,1.177,97.694,95.625,93.202,0.951,104.578,1.059,1.102,96.084,97.78,97.081,1.077,105.928
3,18.892,10.11,1.048,1.043,1.151,96.297,111.804,111.165,10.621,0.925,1.025,1.114,104.947,102.582,108.701
1,19.244,1.003,1.004,98.887,95.061,108.344,0.957,99.809,1.035,1.168,106.391,112.348,104.716,1.117,105.675
4,19.331,10.824,115.973,98.294,0.934,111.177,110.934,100.836,9.547,109.911,94.322,1.013,112.969,116.752,106.774
3,19.724,10.459,1.058,1.146,1.13,96.221,115.53,110.32,11.164,1.012,1.059,1.085,108.954,115.81,111.422
1,19.727,1.049,1.185,98.191,95.456,105.033,1.067,105.135,0.969,1.047,98.002,110.029,105.073,1.056,98.855
2,19.808,10.294,1.142,0.971,10.403,100.942,10.732,112.358,10.63,1.001,1.045,10.064,100.057,9.392,96.186
4,20.12,10.605,106.906,107.343,0.975,104.051,114.617,98.625,9.627,108.42,103.74,1.002,100.031,114.791,96.606
2,20.181,10.038,1.122,1.091,11.681,97.281,10.896,99.095,10.527,1.124,1.113,11.671,101.321,10.499,103.563
2,20.224,10.578,1.07,1.058,10.826,107.291,10.633,103.371,10.364,1.012,1.112,10.911,109.896,10.53,100.527
4,20.379,10.571,113.254,96.226,1.086,102.63,109.075,111.017,10.306,102.986,108.467,1.015,97.082,109.687,111.919
2,20.646,9.847,1.101,0.996,10.333,103.146,10.868,111.208,9.566,1.126,0.987,11.318,100.104,10.691,104.142
2,20.893,10.791,1.145,1.081,10.735,101.829,10.108,109.624,9.604,1.119,0.965,10.578,108.693,9.358,97.569
4,20.901,10.883,103.456,98.29,0.917,97.905,111.573,97.703,9.754,103.456,94.206,1.049,113.014,100.077,97.449
3,21.075,10.23,1.017,1.059,1.162,96.843,108.0,106.966,10.872,1.031,1.004,1.111,94.733,100.905,109.553
1,21.463,0.973,1.04,95.298,103.962,110.131,1.072,109.431,0.973,1.155,109.773,112.635,108.052,1.105,100.649
1,21.49,1.096,1.013,106.538,98.699,100.051,0.943,110.598,1.049,1.065,97.444,95.167,99.977,1.016,101.411
2,21.681,11.124,1.001,1.017,10.548,107.198,10.596,97.956,10.141,1.06,1.002,10.215,104.189,9.963,105.991
1,21.685,1.084,1.185,108.129,111.245,99.629,1.031,112.316,1.088,1.151,98.48,100.525,103.821,1.016,112.383
2,21.791,10.658,1.105,1.052,10.963,95.16,9.285,112.559,10.978,1.074,0.938,10.136,99.655,10.747,111.729
