task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.137,10.001,1.038,1.065,10.297,93.663,10.087,102.729,10.477,1.085,1.034,11.291,99.331,9.973,111.649
1,0.404,1.085,1.128,100.03,104.592,95.103,1.019,116.574,0.995,1.165,97.116,109.678,97.53,1.069,104.007
4,0.762,10.946,104.545,106.077,0.972,112.958,99.945,104.207,10.072,118.112,94.841,1.077,97.124,111.767,111.811
2,0.925,9.732,1.007,1.047,10.626,97.281,10.947,110.416,9.839,1.078,1.097,11.105,106.993,9.401,106.553
3,1.636,10.194,1.062,1.171,1.146,94.622,114.182,101.191,9.855,1.062,1.122,1.054,94.972,119.358,105.694
3,1.751,11.543,1.08,1.166,1.043,106.12,118.868,113.576,11.124,1.087,1.164,1.133,103.542,115.528,99.753
1,2.05,1.072,1.148,96.032,100.733,94.279,1.058,108.518,1.013,1.162,108.206,97.742,94.239,1.108,107.13
3,2.512,10.08,1.04,1.032,1.109,102.19,110.067,112.811,10.199,1.021,1.061,1.072,103.075,112.905,108.943
1,2.571,1.102,1.049,111.709,95.456,93.929,1.076,107.024,1.115,1.065,111.606,107.406,107.254,0.941,105.306
2,2.636,10.844,0.995,1.048,11.525,105.234,9.702,111.296,10.872,1.116,1.052,10.087,100.459,10.961,102.81
3,2.684,10.279,0.976,1.172,1.109,104.625,119.425,114.42,9.834,0.936,1.082,1.012,99.959,113.545,102.153
2,2.784,10.983,1.056,0.977,11.778,95.461,10.082,104.966,9.919,1.129,0.969,10.126,95.069,10.927,102.392
4,3.202,10.399,117.939,110.197,1.072,98.08,109.797,98.518,10.483,101.682,102.087,0.916,99.31,112.561,106.69
1,3.206,1.148,1.151,99.034,104.888,107.333,1.094,105.782,1.079,1.031,111.603,95.394,104.702,1.046,107.601
4,3.41,10.177,105.447,100.47,0.964,100.859,115.604,98.19,10.772,111.81,109.205,1.032,110.696,100.85,103.702
3,3.524,10.018,1.075,1.028,1.043,108.668,108.141,114.176,10.849,0.981,1.077,1.161,102.508,101.354,104.868
4,3.816,9.386,116.087,95.063,0.923,106.827,109.902,105.965,10.34,100.285,111.614,1.035,97.977,101.753,99.231
4,3.851,10.149,112.808,94.322,0.987,111.491,102.288,105.167,10.457,101.943,103.782,1.031,103.871,113.921,98.401
1,3.964,1.028,1.052,100.401,109.094,110.594,1.016,112.897,1.1,1.056,108.377,109.558,97.66,1.108,99.846
4,4.347,9.489,104.829,94.638,0.941,101.809,115.803,104.757,10.856,110.262,96.299,0.927,96.915,106.272,100.884
1,5.496,1.121,1.104,95.29,106.788,104.001,1.079,106.794,0.982,1.137,103.989,106.765,93.346,1.118,105.135
2,5.599,10.99,0.967,0.986,11.568,95.741,10.492,97.178,9.661,0.994,0.965,10.239,102.268,10.783,99.576
2,6.271,11.093,0.998,0.975,10.716,99.237,10.923,99.646,9.645,1.05,1.01,11.691,99.347,9.316,110.344
1,6.471,1.081,1.112,105.962,101.792,106.502,1.095,101.618,1.031,1.098,94.583,102.509,100.516,1.082,114.721
4,6.844,9.761,102.986,97.798,0.934,99.297,101.509,107.687,9.71,102.268,98.377,0.962,100.654,100.411,97.403
4,7.406,10.379,109.201,102.56,1.061,108.466,117.46,100.375,10.092,104.009,109.612,1.025,99.18,101.45,101.82
1,8.342,0.982,1.166,109.282,97.937,108.443,1.09,113.865,0.984,1.137,106.945,104.69,110.296,1.115,107.438
3,8.527,10.566,1.031,1.086,1.144,109.649,104.501,107.725,11.545,1.061,1.144,1.049,98.45,118.956,115.143
3,8.631,10.188,1.02,1.056,1.091,101.349,100.53,114.511,10.408,0.949,1.037,0.978,106.949,113.483,102.287
2,8.709,10.503,1.128,1.058,10.449,105.651,9.937,104.644,9.647,0.971,1.094,11.701,106.363,9.245,103.09
2,8.814,9.893,1.074,1.029,10.49,101.717,10.138,112.986,9.407,1.101,1.063,10.071,94.121,9.768,105.617
2,9.119,9.851,1.115,0.991,11.039,104.953,9.617,113.902,11.13,0.987,1.084,10.931,103.113,9.285,102.335
1,9.759,0.977,1.166,105.236,108.908,108.225,0.988,112.825,1.009,1.039,94.635,106.331,100.249,1.021,107.788
4,9.829,10.964,116.861,97.389,1.031,107.478,103.219,104.061,10.471,108.906,100.134,1.044,112.252,100.988,110.875
3,10.266,10.872,0.966,1.061,1.091,97.856,115.153,100.98,10.487,0.991,1.124,1.092,108.407,101.668,104.169
2,10.522,9.915,0.999,0.995,11.57,103.601,10.087,102.713,10.484,1.057,1.027,10.683,99.327,9.714,99.992
3,10.935,11.108,0.982,1.075,1.138,107.738,101.671,98.182,9.958,0.925,1.132,1.013,96.51,111.483,103.917
4,11.113,9.894,104.129,103.811,0.968,112.998,113.22,100.726,10.286,102.738,108.734,0.951,111.184,112.264,96.868
3,11.41,10.922,0.938,0.998,0.99,103.02,110.223,104.477,11.319,0.984,1.1,1.074,101.951,114.704,99.002
1,12.235,1.021,1.179,103.383,95.727,98.436,1.02,113.947,1.066,1.177,108.798,105.945,106.26,0.952,99.83
1,12.799,1.025,1.004,96.516,98.337,99.535,0.979,115.838,1.123,1.149,110.119,109.937,105.233,0.949,116.378
1,13.006,1.093,1.116,97.504,111.724,108.23,0.992,111.09,1.094,1.049,102.881,96.687,104.001,1.111,103.903
2,13.165,9.933,1.033,1.087,11.656,96.819,10.44,96.65,10.362,1.081,1.021,10.074,99.327,10.404,112.692
4,13.211,10.334,107.181,107.114,1.056,109.595,106.161,109.44,10.182,106.539,99.985,1.01,98.424,107.657,106.59
1,13.398,1.072,1.16,97.855,103.481,97.967,1.095,105.822,0.993,1.042,98.337,109.865,109.928,1.105,105.133
1,13.599,1.038,1.014,106.106,97.515,99.001,0.966,99.734,0.989,1.115,110.172,112.246,95.014,0.961,104.513
4,14.006,10.182,112.544,102.067,0.936,104.359,107.666,101.565,10.788,108.669,104.936,0.985,111.549,100.129,109.022
3,15.087,10.514,0.931,1.094,0.977,98.803,114.033,113.015,10.492,0.931,1.12,0.995,109.032,113.425,114.698
2,15.237,9.377,0.967,1.092,10.819,93.261,9.419,106.594,9.963,1.037,0.956,10.546,100.225,10.175,112.199
1,15.567,0.969,1.155,95.234,104.375,99.735,1.02,103.404,1.066,1.086,110.517,98.433,105.703,0.953,115.403
3,16.226,10.842,0.944,1.098,1.077,98.786,112.046,97.877,11.014,1.084,1.084,1.064,99.793,107.204,111.327
3,16.303,11.089,1.054,1.092,1.11,110.127,102.889,106.353,10.59,1.023,1.108,1.13,104.981,107.412,111.404
4,16.352,10.189,111.479,111.323,1.065,110.004,116.444,103.827,10.128,105.152,106.991,1.068,101.762,113.322,100.623
2,16.472,11.126,1.012,1.095,10.801,104.943,9.542,109.977,10.127,1.088,1.052,10.537,105.651,10.444,111.339
3,16.501,10.916,0.942,1.052,1.099,104.308,107.446,104.318,11.085,1.02,1.043,1.132,102.19,107.451,112.871
2,17.025,10.562,1.021,1.097,11.363,102.268,10.211,108.513,10.801,1.061,1.063,10.683,99.102,10.608,104.926
4,17.228,10.664,113.233,109.54,1.007,97.116,99.707,106.284,9.806,110.483,104.995,0.936,101.163,101.435,99.309
3,17.845,11.009,0.958,1.052,1.088,96.893,104.221,105.292,10.311,1.045,1.002,0.988,107.019,107.204,112.977
2,17.888,10.412,0.996,0.949,10.742,101.959,9.812,111.817,10.147,1.063,0.961,10.004,109.771,9.419,108.006
4,18.103,9.401,109.505,96.632,0.916,97.205,116.486,104.253,10.604,108.61,94.841,0.973,104.129,101.075,95.971
