task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.021,10.455,1.03,0.967,10.964,104.669,10.504,100.444,10.949,1.007,0.979,11.308,105.957,9.602,103.851
4,0.066,10.205,102.01,101.337,0.981,105.25,111.214,111.593,10.723,118.193,101.602,0.964,96.806,100.088,102.404
3,0.247,11.515,0.99,1.141,1.081,104.981,104.114,106.793,11.546,0.979,1.004,0.979,98.514,104.501,108.661
3,1.158,9.928,1.084,1.042,1.025,99.798,113.927,109.291,10.245,1.054,1.084,1.134,109.865,103.539,112.953
2,1.207,10.12,1.067,1.026,10.843,106.03,9.55,100.482,9.57,1.124,1.088,10.433,105.234,10.089,97.293
4,1.379,10.495,106.735,109.254,0.971,102.42,108.14,110.438,10.527,109.524,102.424,0.919,102.812,102.754,96.666
4,1.475,10.594,115.854,102.964,1.038,107.938,106.41,102.455,9.765,112.09,94.52,0.998,102.885,109.844,110.897
1,1.5,1.019,1.188,109.786,96.342,109.077,1.023,101.893,1.032,1.106,106.924,109.287,109.786,0.991,113.34
1,1.547,1.005,1.141,98.323,104.26,98.802,1.01,114.153,0.981,1.03,111.816,109.24,99.792,1.011,103.979
2,1.596,9.583,1.142,1.023,11.375,99.787,9.587,109.741,10.909,1.107,1.014,11.274,103.875,9.32,97.664
3,1.955,10.205,1.064,1.072,1.089,103.744,111.307,102.98,10.693,0.945,0.99,0.986,106.631,117.333,108.575
4,2.016,10.714,103.561,104.532,1.03,105.885,112.866,101.789,10.629,116.979,96.802,1.059,109.474,100.507,110.521
1,2.334,1.09,1.098,99.24,100.118,95.484,0.959,105.282,1.034,1.069,110.378,108.817,98.969,0.97,100.252
3,2.546,11.553,1.09,1.123,1.04,101.893,102.708,109.963,10.066,0.987,1.045,1.1,106.996,111.48,102.465
1,3.002,1.046,1.035,100.654,112.43,109.786,1.088,106.868,0.994,1.125,109.839,107.225,97.801,1.069,107.657
1,3.101,1.145,1.023,95.793,108.366,107.589,1.069,114.374,0.994,1.043,110.297,112.681,96.481,1.115,111.608
3,3.286,11.43,0.96,1.002,1.103,94.467,113.845,111.659,9.791,1.006,1.105,1.16,94.807,114.845,107.422
4,3.379,10.442,109.884,109.665,0.986,100.155,113.118,99.748,9.551,111.112,97.005,1.034,95.592,116.103,103.885
1,3.425,1.1,1.039,106.35,108.164,101.827,0.979,107.62,1.102,1.061,108.658,99.843,105.611,0.996,115.646
2,3.432,10.61,0.996,1.006,10.27,102.747,10.449,103.215,9.41,1.028,1.068,10.23,100.256,10.924,100.314
2,3.456,10.098,1.095,0.999,11.394,93.261,10.864,106.468,10.972,1.038,0.948,11.239,100.269,9.329,96.227
2,3.506,9.41,1.117,1.107,10.472,103.567,9.365,101.521,9.975,1.086,1.086,10.305,96.113,10.802,99.545
3,3.514,11.093,1.029,1.001,1.054,107.928,106.188,109.11,10.064,1.017,1.106,1.127,104.985,113.162,104.196
4,4.131,9.499,112.815,101.162,0.987,105.525,104.423,106.996,10.197,101.099,104.595,0.934,100.54,104.881,110.45
1,4.313,1.019,1.079,98.366,99.491,110.347,1.012,113.497,1.108,1.076,102.67,108.176,101.265,0.986,108.298
2,5.318,10.452,0.983,0.938,10.11,92.569,9.754,103.873,11.052,1.126,0.94,10.023,94.2,9.296,107.23
3,5.46,10.429,1.01,1.052,1.152,106.044,109.406,102.828,10.775,1.039,1.137,1.118,106.391,101.853,102.169
3,5.535,11.153,1.033,1.164,1.03,102.559,117.779,99.228,10.29,1.06,1.177,1.053,105.701,107.036,111.327
4,5.732,9.666,106.525,100.658,0.936,97.69,102.753,107.389,10.067,103.128,99.756,0.922,101.022,108.671,97.815
1,7.004,1.062,1.166,108.399,101.611,106.216,0.992,109.313,1.067,1.19,104.234,97.862,96.532,0.976,112.316
3,7.175,10.769,1.042,1.031,0.977,106.173,110.822,103.707,10.485,0.975,1.004,0.995,98.116,107.495,98.808
1,7.232,1.041,1.115,104.865,99.684,101.807,1.088,111.219,1.077,1.163,97.118,105.154,96.049,0.965,101.084
3,7.245,9.938,1.017,1.099,1.073,98.514,107.301,113.727,11.259,1.089,1.171,1.077,95.59,100.59,103.288
2,7.372,10.529,1.018,1.082,10.758,98.159,10.72,99.115,9.385,0.991,0.995,11.094,107.441,10.42,110.336
4,7.383,10.502,109.474,97.547,0.945,108.795,104.693,103.341,10.062,103.199,108.445,0.923,100.032,108.253,103.762
3,7.421,10.515,1.045,1.126,0.996,100.339,101.88,106.102,10.634,1.079,1.048,1.016,108.739,111.803,106.185
