task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.194,10.86,1.048,0.992,10.784,108.732,10.547,104.287,9.896,1.08,0.996,11.787,96.833,10.947,108.138
2,0.51,9.601,0.973,1.018,10.308,98.159,9.329,113.92,11.009,1.018,1.034,10.064,97.48,10.811,113.867
3,0.796,11.052,1.016,0.995,1.017,95.135,110.483,107.791,11.599,1.038,0.999,1.094,104.22,114.475,99.751
1,0.812,1.131,1.034,101.63,99.433,105.16,0.955,104.991,0.97,1.137,102.794,104.703,106.864,0.965,115.922
1,1.078,1.053,1.099,95.298,110.046,105.088,0.993,100.649,1.02,1.149,112.096,99.005,106.864,1.097,111.106
4,1.26,10.571,116.524,98.754,1.007,106.598,116.89,105.759,10.149,116.696,108.885,0.944,110.993,107.364,105.855
4,1.569,10.521,111.53,104.481,0.981,106.313,103.909,102.892,10.149,101.984,100.356,0.982,109.374,100.24,98.607
3,2.06,10.385,0.98,1.069,1.146,97.79,113.104,115.173,10.659,0.994,1.036,1.057,104.985,101.802,98.182
1,2.271,1.017,1.129,110.232,105.884,109.337,1.089,103.136,1.05,1.18,108.616,107.156,105.686,1.069,115.911
2,2.301,9.619,1.127,1.065,10.736,102.634,10.291,112.14,10.376,1.07,1.051,10.297,109.259,9.419,107.211
2,3.371,10.828,1.098,1.087,10.658,98.934,10.677,109.804,9.669,1.074,1.022,11.136,105.74,9.571,106.533
2,3.558,10.552,1.134,0.993,10.301,107.225,9.25,111.225,10.235,1.097,1.026,11.101,107.751,10.226,111.142
2,3.887,11.143,1.038,0.962,11.093,98.881,10.618,99.239,9.612,1.012,1.035,11.574,105.723,10.075,108.781
1,4.012,1.085,1.191,111.724,106.538,99.552,1.003,112.847,1.084,1.179,102.333,107.886,105.448,1.108,99.9
2,4.019,10.738,0.972,1.022,11.622,102.849,10.23,113.476,10.222,1.145,1.011,10.665,94.42,10.462,98.41
1,4.065,0.991,1.039,99.544,97.862,94.941,1.003,115.532,1.083,1.186,105.975,101.616,108.204,1.092,105.366
3,4.236,10.802,1.08,1.029,1.154,96.51,109.619,101.413,10.566,1.089,1.028,1.003,95.091,112.307,106.629
1,4.35,0.975,1.112,106.014,108.813,110.35,1.032,105.302,1.09,1.09,108.093,101.968,105.947,0.947,115.894
1,4.873,1.146,1.164,109.571,104.302,104.702,1.068,112.552,1.125,1.033,103.607,105.087,107.42,0.976,108.377
3,5.051,10.043,0.928,1.106,1.138,102.335,115.789,113.435,10.539,0.927,1.061,1.115,111.011,104.601,111.46
3,5.137,10.529,0.958,1.094,1.065,105.964,103.654,115.216,10.737,1.071,0.994,1.154,110.508,117.201,97.711
2,5.162,10.83,1.051,1.102,11.506,100.316,9.419,102.782,9.779,1.143,1.101,11.523,94.113,10.297,109.424
4,5.57,10.503,113.623,104.541,0.996,96.545,107.653,106.315,9.706,118.027,96.122,0.978,108.896,101.744,100.613
2,5.635,10.834,1.122,0.989,10.676,97.524,9.994,108.801,10.008,1.05,0.983,10.833,95.206,9.994,102.109
4,5.97,9.413,100.837,98.012,1.053,111.673,114.724,105.218,9.664,116.235,96.01,1.039,96.19,104.501,104.566
3,6.154,9.828,0.991,1.081,1.137,99.308,111.613,115.106,10.085,1.08,0.991,1.062,108.014,112.009,109.067
2,6.857,10.737,1.069,1.114,11.095,107.744,9.649,96.289,9.926,1.068,1.026,10.323,96.819,9.935,99.222
2,6.971,10.836,1.009,1.059,11.101,99.503,9.87,110.856,9.92,0.98,1.076,11.363,99.242,10.238,108.096
3,7.63,11.259,1.029,1.025,1.064,110.751,105.251,111.165,10.999,1.074,1.155,1.023,103.924,110.674,108.225
4,7.811,9.888,100.964,102.545,1.012,112.148,101.46,98.691,10.858,113.609,98.442,0.959,106.955,109.902,99.253
4,7.829,10.523,117.862,96.506,0.919,99.768,107.223,105.475,10.863,117.998,96.484,1.05,107.847,100.223,112.438
2,8.607,10.309,1.107,0.98,10.395,97.349,9.408,108.579,10.204,1.083,1.056,11.303,96.341,10.573,113.983
