task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.356,11.133,1.018,1.041,1.159,110.209,117.117,103.294,10.884,0.998,1.087,1.128,109.08,100.628,113.114
3,0.404,11.008,0.947,1.029,1.143,93.912,106.499,103.79,10.54,1.071,1.12,1.012,106.259,101.032,113.4
1,0.562,1.051,1.019,107.504,105.177,107.74,0.98,111.984,1.08,1.107,102.26,111.702,101.852,1.034,103.285
3,0.639,10.26,1.001,1.101,1.003,98.382,106.91,103.288,10.748,1.03,1.106,1.017,99.57,114.424,108.943
1,0.686,1.127,1.162,98.591,104.888,97.081,1.036,116.974,1.081,1.123,100.772,110.408,100.572,0.96,100.496
3,0.763,11.57,1.09,1.058,1.131,104.364,117.073,98.75,10.818,1.035,0.992,1.047,109.587,107.68,102.456
2,1.169,10.055,1.048,1.076,10.55,94.3,10.151,113.376,9.883,1.081,0.964,11.783,104.024,10.76,105.269
4,1.482,10.888,99.654,99.545,0.922,106.141,104.888,109.06,10.286,111.243,99.024,1.046,105.525,112.297,106.148
3,1.578,10.755,1.08,1.102,1.037,97.589,111.719,107.331,10.401,0.956,1.076,1.148,99.302,115.787,109.311
4,1.689,10.48,118.319,111.156,1.002,103.853,101.373,95.882,10.6,105.976,110.104,1.068,110.763,107.082,107.519
2,2.131,9.964,1.005,0.953,10.736,108.509,9.675,99.095,11.073,0.989,1.034,11.007,108.316,10.748,103.294
2,2.33,11.074,1.065,1.076,10.149,104.113,10.953,112.72,10.555,0.976,1.082,10.033,101.245,10.861,103.371
4,2.545,9.96,118.113,105.793,1.011,105.885,114.835,95.772,9.802,114.184,105.488,1.073,102.263,113.209,110.083
1,3.404,1.055,1.071,109.975,97.916,93.863,1.077,103.882,1.146,1.081,95.541,103.918,107.723,1.035,103.491
3,3.515,11.002,1.038,1.141,1.135,94.6,113.585,101.015,9.795,0.975,1.069,1.109,103.397,112.774,108.575
3,3.737,10.248,0.975,1.029,1.142,104.815,107.445,103.493,10.806,1.042,1.084,1.07,106.884,117.073,112.51
2,3.817,10.949,1.12,1.087,11.616,103.999,10.421,108.781,10.141,0.987,1.084,10.438,96.855,9.623,105.617
3,4.005,9.907,1.045,0.991,1.033,94.727,101.206,105.308,11.553,1.014,1.011,0.977,100.672,115.507,112.49
2,4.456,9.87,1.047,1.097,10.1,103.425,10.465,112.692,10.788,1.148,1.032,10.246,102.372,10.861,107.562
1,4.624,1.083,1.082,105.664,105.794,109.389,1.069,109.665,1.107,1.047,98.337,95.558,98.615,0.995,105.016
1,4.943,1.102,1.062,101.191,110.942,104.815,0.956,105.373,1.053,1.147,106.703,110.425,101.353,0.941,107.8
3,5.788,10.879,1.073,1.146,0.989,96.667,113.33,101.43,9.76,0.934,1.108,0.989,110.403,117.603,115.372
2,5.912,9.785,1.076,1.084,10.992,101.53,10.364,104.77,10.744,1.101,0.987,11.288,95.106,10.301,100.314
3,6.036,10.132,1.075,1.011,1.159,100.078,102.66,98.909,11.507,1.058,1.102,1.098,107.169,110.842,107.122
1,6.391,1.14,1.108,98.191,109.281,100.789,1.028,104.085,1.132,1.006,109.204,99.863,101.704,1.112,106.102
1,6.516,1.025,1.101,109.975,106.392,94.539,1.107,116.764,1.092,1.12,105.869,104.703,97.862,1.057,105.415
4,6.818,10.525,116.121,98.425,1.033,108.038,102.245,97.517,9.442,117.265,109.111,0.938,104.897,116.417,101.828
2,6.828,10.975,1.038,1.041,10.116,109.771,10.974,107.142,11.007,1.124,1.044,9.909,108.598,9.984,98.177
1,6.848,1.039,1.121,108.113,103.803,106.037,1.026,99.9,1.12,1.033,103.227,102.928,102.702,1.014,112.241
4,6.939,10.378,115.189,96.874,1.062,109.535,102.872,109.472,10.306,116.121,101.656,0.979,107.668,116.705,99.231
1,7.728,0.975,1.032,97.782,110.046,97.844,0.958,113.374,1.121,1.069,106.186,95.893,100.537,1.016,109.529
1,8.508,1.144,1.187,99.634,96.687,108.358,1.062,114.023,0.974,1.188,104.569,100.437,105.78,0.974,116.593
1,8.946,1.07,1.088,112.149,108.62,105.695,0.956,104.205,1.059,1.159,102.98,100.258,100.881,0.95,117.159
4,9.243,10.807,116.865,108.069,0.922,111.797,117.1,100.937,9.722,100.23,109.218,1.08,105.057,101.776,106.315
1,9.27,1.067,1.11,98.317,106.077,104.217,1.037,105.135,1.032,1.116,112.163,103.46,108.146,0.984,102.217
1,9.498,1.102,1.041,105.664,108.539,95.623,0.957,112.897,1.126,1.034,109.418,101.207,102.918,1.118,108.44
1,9.53,1.069,1.029,107.555,97.975,98.582,0.994,114.978,1.146,1.062,101.525,97.544,95.006,0.95,108.773
