task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.013,9.311,117.98,101.936,1.047,112.964,117.342,107.439,9.594,114.192,104.801,1.039,107.02,105.528,107.495
2,0.362,10.551,1.127,0.977,10.504,104.827,10.829,99.443,9.411,1.026,0.982,10.867,93.044,10.244,109.379
3,0.472,10.279,1.021,1.159,0.998,99.465,104.846,111.662,10.063,1.072,1.144,1.124,98.749,108.897,115.941
2,1.873,9.612,0.972,0.967,10.164,100.303,10.241,105.535,10.516,0.994,0.965,11.205,107.178,10.023,112.485
3,1.94,11.461,0.966,1.094,1.16,105.206,111.556,113.199,11.545,0.951,1.059,1.079,99.584,106.79,100.847
1,2.385,1.006,1.083,110.95,101.001,109.786,0.955,99.189,0.973,1.086,102.721,99.687,106.775,1.08,100.942
4,2.705,10.934,116.14,109.782,1.002,104.834,117.248,112.076,9.754,111.383,106.006,1.073,105.302,114.54,102.332
1,2.927,0.971,1.096,104.263,107.125,109.02,0.964,117.291,1.066,1.039,98.249,97.787,93.998,0.977,108.422
3,3.754,11.002,1.028,1.138,1.149,97.116,107.032,107.682,10.145,0.964,1.067,1.114,110.267,115.188,115.545
1,3.996,0.991,1.145,110.885,105.087,96.251,1.117,115.756,1.05,1.105,95.191,103.556,106.864,0.972,116.285
2,4.085,9.778,1.052,1.065,11.088,93.246,9.667,100.527,10.621,0.973,1.04,10.086,101.688,10.856,107.211
4,4.094,9.66,100.016,101.74,0.995,97.585,103.029,100.613,10.783,106.766,102.164,0.998,110.436,110.799,104.281
3,4.339,10.181,1.042,1.171,1.105,97.856,106.341,104.7,10.622,0.978,1.153,1.137,97.876,104.763,98.072
2,4.398,9.41,0.981,0.973,10.435,99.834,10.841,98.377,9.825,1.097,1.038,11.047,107.877,9.939,99.909
1,4.847,1.073,1.017,95.845,110.307,94.177,1.071,111.829,0.98,1.02,111.82,97.435,96.338,1.022,98.72
2,5.993,10.408,1.134,0.969,11.114,107.2,10.003,97.436,9.532,1.02,1.0,11.344,95.879,10.723,96.138
4,6.14,9.886,105.57,111.614,1.065,95.637,103.489,104.634,10.844,111.677,107.678,0.991,104.748,101.769,97.363
2,6.252,9.818,0.981,1.082,10.837,95.216,10.948,99.437,10.552,1.034,1.079,10.145,93.499,9.955,99.827
2,6.739,9.658,0.981,1.019,11.348,98.896,9.413,98.627,10.277,1.104,1.069,10.522,99.871,9.429,99.252
1,7.486,0.992,1.149,102.556,112.423,100.112,1.051,103.887,1.126,1.04,108.025,102.555,102.833,0.967,100.291
4,7.723,10.052,114.286,100.024,0.929,111.588,115.057,107.937,10.397,101.754,111.33,1.068,104.015,106.196,95.978
2,8.281,9.872,0.993,1.023,10.411,108.17,9.629,107.993,9.846,1.033,1.1,10.797,105.003,10.023,105.535
3,8.584,9.825,1.074,1.115,1.142,106.591,101.135,98.161,11.084,1.037,1.07,1.027,106.268,106.188,102.109
2,8.628,10.013,1.05,1.049,10.797,107.924,10.009,114.126,10.635,0.994,1.01,10.822,98.595,10.499,100.466
4,9.327,10.795,101.758,102.861,0.971,102.275,103.905,110.038,10.414,106.244,94.409,1.085,109.915,106.053,96.225
3,9.631,10.377,0.993,1.052,1.011,103.733,107.381,115.594,9.802,1.016,1.115,1.047,106.239,105.042,105.004
2,9.815,10.098,1.129,1.111,11.216,105.231,9.495,104.068,10.452,1.077,0.994,11.054,93.768,9.73,99.819
4,10.457,10.469,117.98,96.395,0.995,102.448,113.12,98.258,9.759,111.678,99.375,1.06,111.836,105.836,112.115
2,10.691,10.528,1.124,1.078,11.559,104.189,10.404,98.653,9.804,1.134,0.995,10.696,99.205,9.357,104.025
4,10.858,10.571,106.452,102.037,1.012,108.927,104.484,105.61,9.773,109.959,99.444,0.974,102.039,116.852,105.252
3,11.047,10.145,1.087,1.126,1.034,101.301,117.88,111.46,11.302,1.01,1.142,1.11,102.707,106.366,109.931
2,11.209,10.411,0.999,0.942,11.18,106.756,9.317,99.625,10.365,1.05,1.084,10.179,94.113,9.254,106.077
3,11.464,10.428,1.076,1.087,1.007,108.996,100.79,115.743,9.989,1.023,1.057,1.141,94.733,113.405,107.714
4,11.706,9.969,111.706,103.539,0.963,104.491,108.687,95.772,10.301,111.217,94.327,0.945,103.181,106.659,99.511
2,11.819,10.641,1.026,1.047,11.762,94.973,10.055,98.212,10.5,1.046,1.086,11.403,94.13,9.538,98.256
2,11.933,10.408,1.106,0.955,10.742,102.922,9.774,99.271,10.309,1.012,1.078,11.5,106.814,9.608,96.299
3,12.078,11.034,1.02,1.031,0.986,104.815,110.823,111.982,11.094,1.024,0.99,1.152,104.142,113.762,116.012
3,12.653,10.856,0.943,0.999,1.157,99.793,105.467,104.477,11.57,1.041,1.132,1.003,104.568,106.861,105.118
1,12.721,0.981,1.163,112.292,100.831,96.041,0.989,105.016,1.099,1.043,107.107,106.502,99.037,1.105,102.502
3,12.856,9.957,0.947,1.129,1.055,98.29,104.012,99.899,9.912,0.991,1.099,1.108,94.002,119.046,106.601
1,13.445,1.086,1.162,110.339,110.601,110.305,1.064,113.678,1.035,1.131,101.388,97.12,104.926,1.025,117.159
2,13.447,10.899,0.986,1.101,10.867,99.393,9.711,103.09,9.427,0.993,1.086,10.326,102.588,10.532,108.691
1,13.596,1.132,1.048,101.016,95.394,103.5,1.052,108.937,1.091,1.015,106.703,111.221,105.213,1.034,108.729
1,13.636,1.006,1.161,109.65,104.775,107.291,0.94,106.298,1.071,1.189,97.608,111.863,97.081,1.095,114.019
2,13.675,9.744,1.134,1.092,11.122,109.896,9.89,113.376,9.914,1.002,1.015,11.63,95.495,10.715,109.047
4,13.712,9.588,111.685,101.212,1.07,100.758,101.478,96.514,10.345,115.311,108.342,0.961,108.529,101.511,102.481
3,13.876,10.989,1.079,1.065,1.084,107.181,109.381,104.477,10.189,0.996,1.165,1.015,103.854,112.873,107.08
4,13.884,9.91,110.751,109.665,0.917,102.068,113.924,106.476,9.988,108.827,103.428,0.984,112.593,99.682,109.139
3,13.884,11.243,1.045,1.151,1.065,101.852,102.208,113.765,10.769,1.004,1.127,1.0,98.727,110.067,115.506
1,13.933,1.076,1.173,102.134,106.889,109.83,0.94,99.846,1.055,1.094,94.706,109.094,99.33,0.974,101.619
2,14.496,9.846,1.007,0.986,10.322,94.688,9.656,112.726,10.63,1.016,1.078,11.639,93.191,10.565,104.046
1,14.799,1.112,1.163,103.203,105.032,101.743,1.077,108.172,1.053,1.021,100.479,96.515,105.429,1.089,108.761
2,14.837,9.487,1.106,0.976,10.564,95.93,10.707,111.743,9.936,1.097,1.021,11.44,108.654,10.164,110.799
2,15.476,10.943,1.143,0.96,11.336,93.191,10.655,99.414,10.008,1.12,1.109,10.641,93.88,9.393,112.214
2,15.956,10.371,0.969,1.022,10.25,104.317,10.404,100.579,10.069,1.131,0.967,10.184,95.934,9.388,110.675
1,16.969,1.076,1.157,103.111,100.586,97.61,1.076,102.56,1.129,1.053,109.947,107.929,102.268,1.027,102.315
1,17.275,1.106,1.03,105.236,112.406,106.361,0.978,103.979,1.146,1.121,112.096,103.322,103.473,0.954,102.126
3,17.428,11.052,1.06,1.145,1.152,102.646,117.076,103.233,11.533,1.022,1.095,1.045,102.324,103.906,114.848
3,17.804,10.05,0.982,1.073,1.072,108.116,112.307,115.216,10.329,0.947,1.123,1.108,104.364,100.968,115.304
2,18.119,10.754,1.031,1.097,10.025,106.916,10.022,112.37,10.083,1.047,1.058,11.277,107.035,10.811,107.378
1,18.332,1.052,1.078,96.703,108.539,98.555,0.978,110.554,1.123,1.182,106.119,100.541,105.151,0.943,106.496
3,18.456,10.366,1.058,1.171,0.989,105.667,109.661,103.105,11.015,0.935,1.043,1.156,110.486,105.555,98.614
2,18.467,9.609,0.972,0.969,10.705,93.284,10.803,108.396,10.524,0.994,1.085,11.15,95.044,10.022,106.698
3,18.662,10.092,1.066,1.015,1.122,110.757,115.032,102.341,9.909,0.92,1.005,1.152,108.991,102.886,99.255
4,18.696,9.513,102.01,99.256,1.054,101.327,103.331,110.9,10.127,114.989,94.867,0.919,111.589,104.616,101.39
4,18.893,10.775,116.91,97.965,0.968,109.446,112.083,107.38,10.391,101.503,109.842,1.025,97.69,106.702,108.318
3,19.106,10.079,1.006,1.159,1.108,109.649,112.402,105.207,11.225,1.058,1.148,1.031,104.217,111.556,109.291
1,19.48,0.975,1.07,98.895,95.366,100.881,0.967,107.312,1.142,1.12,95.657,101.595,109.249,1.117,113.518
3,19.56,10.73,0.996,1.148,1.034,97.752,100.951,115.158,10.217,1.004,1.167,1.16,108.075,114.033,104.952
2,19.698,10.91,1.054,1.053,11.627,107.877,10.087,107.645,9.423,1.016,1.032,10.343,98.313,9.266,108.039
3,19.765,11.329,1.049,1.096,1.145,104.227,110.896,105.989,10.806,0.977,1.042,1.102,95.339,108.459,104.168
2,19.788,10.288,1.146,0.972,10.761,94.946,10.478,113.273,10.977,1.127,0.999,10.723,95.545,10.596,109.19
2,20.514,9.444,1.09,1.059,10.794,104.278,10.099,102.028,10.059,1.06,1.058,11.565,103.13,9.386,104.668
1,20.535,1.13,1.177,101.193,111.986,99.753,1.049,109.531,0.995,1.164,100.117,112.613,106.383,0.989,102.168
2,20.541,9.963,1.007,1.052,11.772,95.16,10.627,99.252,10.139,1.058,0.971,11.136,97.897,9.812,96.343
1,20.626,0.972,1.14,105.808,105.794,94.797,1.043,100.137,1.086,1.035,94.784,104.779,103.177,1.029,115.16
4,20.676,10.782,109.594,110.476,1.06,96.915,112.686,96.606,10.858,99.626,111.323,0.966,101.276,102.128,109.976
1,21.166,1.003,1.051,95.505,96.742,108.67,0.988,102.665,0.992,1.17,102.154,109.287,100.367,0.986,100.656
1,21.166,1.146,1.144,101.525,109.515,107.291,1.082,100.032,0.972,1.075,110.882,106.949,96.805,1.07,99.848
1,21.425,1.055,1.019,103.474,95.619,107.8,0.969,113.444,1.114,1.14,109.682,99.318,110.188,1.092,107.361
3,21.696,11.173,0.956,1.043,1.109,105.844,118.498,99.399,10.256,1.043,1.059,0.988,109.177,117.331,101.438
2,21.734,9.55,1.05,1.089,11.523,104.425,9.982,97.687,10.408,1.053,1.094,11.318,96.465,10.665,113.795
2,22.404,10.482,0.997,0.982,10.857,98.932,10.314,102.42,9.708,1.067,1.019,11.375,99.167,9.404,111.844
1,22.666,1.128,1.012,110.374,107.063,99.037,1.102,102.126,1.002,1.124,108.093,96.713,109.953,1.056,108.937
3,23.399,11.332,0.953,1.175,1.042,98.264,108.202,115.668,10.089,0.932,1.065,0.993,104.331,115.647,100.833
4,23.475,10.862,115.692,110.999,0.978,96.631,102.248,95.712,10.146,105.99,96.516,1.032,96.397,105.849,112.363
3,23.546,9.8,1.076,1.086,1.161,102.646,111.48,113.449,10.392,0.948,1.076,1.133,104.334,117.978,101.386
