task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.106,10.536,1.104,1.087,10.964,102.842,10.402,97.496,10.743,1.095,0.938,11.357,102.603,9.392,101.565
4,0.277,10.442,101.638,108.055,1.072,110.275,103.53,100.031,10.503,113.062,96.696,0.991,108.171,108.181,95.737
2,1.278,10.411,1.131,0.95,11.538,104.089,9.393,104.539,10.804,1.138,1.097,10.626,104.821,9.308,99.77
3,1.472,11.266,0.969,1.124,1.051,106.615,109.497,109.229,10.111,1.064,1.027,0.989,95.584,100.542,115.87
3,1.729,10.954,1.019,1.114,1.128,110.115,110.775,99.209,11.427,1.022,1.02,1.159,102.861,104.408,97.709
3,1.77,10.786,0.993,1.14,1.16,108.831,116.408,98.182,11.033,1.091,1.097,0.999,108.581,117.833,102.89
3,2.222,10.654,0.978,1.007,1.114,102.707,101.88,113.922,10.599,1.085,1.088,1.009,94.375,111.804,104.471
1,2.452,1.111,1.005,102.929,105.481,98.16,1.056,113.222,1.122,1.119,111.709,103.921,95.392,1.084,114.694
2,2.85,10.335,1.051,1.021,10.911,94.861,9.378,106.274,9.771,1.05,1.032,11.53,109.044,10.118,107.961
3,2.887,10.03,1.076,1.058,1.111,93.903,113.159,105.136,11.589,0.925,1.065,0.997,108.739,113.539,109.293
4,2.891,10.561,115.185,96.593,1.072,97.213,115.813,110.165,10.794,113.649,101.339,0.945,102.231,102.936,95.778
2,2.913,10.791,1.068,0.97,10.441,104.301,9.317,108.421,9.88,1.14,1.063,10.296,92.658,9.647,103.873
3,2.979,11.236,0.925,1.14,1.108,103.342,111.488,111.1,11.345,0.979,1.146,1.001,95.087,101.879,99.456
3,3.137,11.463,0.965,0.998,1.131,102.806,100.697,106.636,10.514,1.012,1.137,1.131,101.774,108.856,108.806
1,3.478,1.089,1.05,99.662,104.306,109.383,1.098,101.93,1.094,1.099,109.786,94.996,96.563,1.008,102.109
4,3.853,9.387,117.109,110.476,1.046,95.39,110.264,111.586,10.197,104.94,96.506,0.933,98.26,115.553,110.659
2,4.049,10.02,1.139,1.098,11.37,105.957,10.183,101.113,10.943,1.003,1.087,10.429,103.861,10.831,97.176
1,4.165,0.98,1.068,97.03,101.792,99.29,1.016,112.847,1.035,1.043,108.078,112.492,102.302,1.099,117.034
