task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.23,0.991,1.138,108.013,108.565,99.76,1.084,115.003,1.144,1.151,101.818,97.254,99.76,1.041,102.703
4,0.518,10.262,113.128,110.02,1.014,110.983,108.373,104.505,10.75,108.352,105.101,1.026,111.862,113.223,107.536
2,0.569,10.577,1.04,1.015,11.639,106.466,10.094,113.085,10.836,1.035,0.981,9.942,102.436,10.81,103.657
2,0.666,10.368,1.145,1.083,10.282,105.058,10.907,112.292,10.862,1.041,1.09,11.67,99.787,10.558,113.867
3,0.859,11.543,1.026,1.054,1.152,110.127,118.284,99.751,10.04,1.087,1.076,1.02,100.59,109.085,113.189
2,0.903,10.012,1.016,1.065,10.135,96.81,10.495,111.159,9.669,1.062,1.011,10.919,104.189,10.726,100.677
4,1.043,10.933,118.271,99.18,1.073,106.392,104.704,101.0,10.539,114.762,101.049,0.976,95.754,102.371,103.38
2,1.219,10.03,1.036,0.953,10.658,102.842,9.651,100.101,10.482,0.97,0.953,10.598,94.429,10.769,110.362
1,1.306,1.048,1.041,110.457,112.432,104.55,0.988,109.444,1.04,1.106,104.232,109.066,99.037,1.105,113.114
1,1.452,0.999,1.17,104.645,109.937,104.804,0.99,100.718,0.988,1.168,97.116,103.589,100.087,1.066,99.395
2,1.515,10.687,1.106,1.041,10.018,108.742,9.797,110.307,9.648,1.023,0.985,11.598,105.1,10.748,113.138
1,1.739,1.085,1.088,100.906,98.615,94.781,0.992,98.927,1.028,1.095,103.397,106.672,101.898,1.013,114.374
4,3.153,9.659,114.145,105.263,1.019,104.865,109.146,103.762,9.497,112.953,109.423,0.963,104.491,106.715,97.969
1,3.392,1.034,1.083,109.801,104.723,104.587,0.991,101.071,1.063,1.173,99.114,109.24,104.649,1.081,105.97
2,4.027,9.529,1.086,1.069,10.56,104.942,10.748,102.368,11.008,1.039,1.018,10.132,104.024,9.87,105.755
