task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.17,0.987,1.038,105.134,98.383,108.196,1.015,106.747,1.109,1.064,94.798,98.414,104.124,0.976,113.927
1,0.39,1.14,1.151,96.12,110.679,100.644,0.964,116.078,1.14,1.055,101.468,100.603,98.504,1.092,113.309
2,0.701,10.726,1.132,1.058,10.143,96.265,9.336,102.633,9.566,0.996,0.952,10.578,95.206,10.278,114.32
2,0.817,10.466,1.139,0.977,10.775,105.253,10.474,100.711,10.751,1.119,1.013,11.227,105.253,9.418,109.556
2,1.414,10.534,1.027,1.107,11.095,100.857,9.864,97.482,10.516,1.146,1.021,11.137,105.05,9.694,114.173
2,1.575,10.983,1.072,1.07,11.09,93.191,10.075,97.075,9.541,1.141,1.02,9.979,93.492,10.803,112.673
1,1.901,1.044,1.16,99.999,98.345,97.472,0.985,114.205,1.029,1.137,105.897,105.276,104.484,0.998,111.42
4,1.938,9.666,107.679,110.583,0.993,97.977,100.14,105.758,10.69,111.332,95.891,0.991,107.526,104.929,104.797
1,2.235,1.126,1.141,107.13,108.496,96.204,1.03,107.826,1.01,1.115,94.887,106.598,109.058,1.048,109.734
2,3.027,10.171,1.086,1.052,10.083,106.772,10.72,99.189,11.05,1.03,1.025,11.475,96.742,10.49,107.571
1,3.282,1.08,1.092,96.141,107.594,101.986,1.054,110.178,1.034,1.051,109.313,99.952,97.328,1.08,103.644
4,3.445,10.463,115.662,100.296,0.943,95.118,117.124,101.0,9.707,117.701,99.79,1.068,109.915,114.957,108.609
1,3.486,1.144,1.04,97.466,108.147,100.271,1.09,98.907,1.011,1.044,110.86,105.771,99.998,1.092,112.761
4,3.652,10.101,102.464,108.651,0.935,97.12,102.889,108.8,9.893,102.512,106.999,0.916,105.111,108.253,96.253
4,3.803,10.611,115.745,98.425,1.062,107.381,103.905,103.104,9.451,102.01,104.963,1.032,105.414,116.103,106.22
4,4.578,9.265,114.192,99.024,0.927,98.47,108.775,108.318,9.288,100.768,110.38,0.978,105.25,113.309,111.387
2,4.813,9.388,1.134,1.11,11.366,102.588,10.656,113.256,10.735,0.975,1.027,11.592,105.777,10.022,96.709
3,4.852,10.658,0.964,1.086,0.995,104.63,111.773,108.363,10.485,1.046,1.09,1.073,108.488,102.333,102.856
3,4.947,10.635,1.042,1.124,1.139,97.391,110.842,98.422,11.567,0.96,1.146,1.067,96.635,118.814,107.771
1,5.197,1.128,1.119,95.29,111.666,104.227,1.038,109.861,1.067,1.062,100.349,110.667,109.786,1.04,100.177
3,5.233,10.012,1.09,1.149,0.99,110.056,104.14,97.738,10.669,1.03,1.014,1.011,110.501,101.657,107.682
3,5.323,10.231,1.084,1.145,1.086,106.79,107.398,106.955,9.8,1.004,1.019,1.034,97.691,102.676,105.583
1,5.43,1.073,1.031,110.895,106.331,103.211,1.007,100.656,1.035,1.056,105.238,112.166,99.001,1.116,99.979
4,5.813,9.75,107.668,105.259,0.968,104.214,102.529,107.204,9.733,117.98,95.518,0.984,104.729,104.918,109.625
