task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.188,10.611,102.588,107.678,1.068,107.277,112.083,110.201,9.598,99.827,101.602,0.94,109.592,105.218,96.639
3,0.794,11.528,0.935,1.011,1.052,108.894,113.707,102.48,10.748,1.087,1.08,1.109,96.308,115.038,113.027
1,0.888,1.031,1.171,109.955,103.368,108.566,1.098,112.357,1.118,1.18,108.171,111.487,101.232,1.056,115.029
4,0.968,10.445,117.433,101.57,1.016,95.044,110.638,94.746,10.292,107.894,98.243,1.068,100.902,113.398,111.66
3,1.404,10.804,0.933,1.011,1.002,103.667,117.086,99.407,10.403,0.933,0.994,1.006,102.6,113.957,98.64
2,1.499,10.078,1.031,0.991,11.623,93.038,10.961,96.733,9.822,1.067,1.07,10.152,100.256,10.976,104.314
2,1.926,11.118,1.091,0.994,9.955,104.024,10.695,104.493,11.079,1.148,1.09,10.747,107.035,10.399,97.342
2,2.103,10.221,1.117,0.97,10.239,101.972,10.947,112.33,10.384,0.99,1.006,10.964,107.744,10.533,99.827
1,2.109,1.141,1.135,96.825,99.516,99.738,0.986,108.842,1.026,1.136,112.149,111.922,97.61,1.088,105.774
3,2.275,10.932,1.078,1.054,1.056,96.891,110.714,115.588,10.933,0.95,1.033,1.084,105.632,114.246,115.895
1,2.755,0.98,1.101,108.066,108.719,96.916,1.101,109.354,0.979,1.086,95.845,94.941,98.516,1.032,116.938
1,2.952,1.024,1.086,101.097,105.493,106.391,1.113,106.955,1.131,1.088,107.986,106.131,105.695,1.012,106.84
4,3.248,10.821,106.212,101.936,0.936,100.902,114.192,100.203,10.354,109.524,108.041,0.985,109.984,112.833,96.868
4,3.297,10.298,105.563,96.696,0.957,95.481,116.487,95.778,10.127,108.916,110.264,1.047,98.396,99.78,109.438
4,3.376,9.872,111.089,99.985,0.926,96.252,104.013,101.519,10.686,103.199,99.766,0.918,104.041,106.4,102.256
1,3.651,1.131,1.028,109.997,103.918,100.907,0.985,105.302,1.079,1.015,98.04,98.696,101.353,0.957,109.936
1,3.915,1.134,1.023,95.853,104.157,98.205,1.103,112.179,1.067,1.013,104.961,104.259,109.928,1.109,110.841
2,3.935,10.234,1.041,1.084,10.106,96.162,10.155,104.314,9.778,1.065,1.009,10.807,108.125,10.112,96.317
3,4.371,9.761,0.939,1.027,1.122,98.474,118.567,113.015,10.495,0.994,1.004,1.053,110.267,112.873,99.977
4,4.582,10.981,110.675,109.06,0.937,95.711,114.192,101.177,9.82,116.14,105.554,1.042,110.459,107.004,111.344
1,4.777,1.045,1.028,95.487,102.131,101.932,0.968,102.786,1.034,1.087,104.686,95.456,102.142,1.068,108.704
4,4.91,10.303,114.655,103.481,1.035,111.412,100.342,108.667,10.384,111.685,96.62,1.017,99.18,103.248,103.305
2,5.468,11.096,1.067,1.096,10.131,107.291,10.832,107.658,10.35,1.084,1.094,11.418,104.283,10.665,98.337
1,5.519,1.108,1.173,99.27,96.944,101.918,1.069,98.895,1.004,1.137,102.386,95.119,109.233,1.037,106.605
1,5.605,1.115,1.085,110.86,95.094,100.572,0.942,110.828,1.003,1.123,111.414,97.187,95.014,1.062,112.395
2,5.68,10.428,1.076,0.995,10.082,96.625,10.388,99.77,10.861,0.972,1.066,10.917,103.554,10.166,97.293
2,5.911,10.293,1.01,0.979,11.717,102.482,10.707,101.286,9.668,1.031,1.088,9.993,107.864,9.245,107.181
4,6.199,9.824,105.522,110.166,0.918,107.819,100.117,97.217,10.736,103.566,95.174,0.969,108.475,107.104,106.925
4,6.363,9.938,115.745,107.863,1.007,101.217,113.581,101.39,10.944,112.398,106.516,0.982,112.863,115.918,102.498
1,6.505,1.121,1.145,94.569,100.386,94.104,1.105,103.227,0.971,1.192,108.663,99.964,108.926,0.977,98.966
4,6.551,9.277,117.102,96.045,1.033,99.677,99.854,109.338,9.795,108.222,108.034,0.939,98.429,100.988,111.62
1,6.77,1.028,1.135,109.559,95.532,106.909,0.985,114.849,1.025,1.046,96.219,98.778,99.68,1.053,100.71
4,7.088,10.757,115.835,101.539,0.963,104.918,104.459,104.828,10.148,103.751,108.618,1.002,100.623,114.777,106.774
2,7.537,10.684,1.11,0.997,11.437,102.375,9.885,98.208,10.433,1.043,1.031,11.652,95.326,9.397,104.068
2,7.768,11.023,1.033,1.114,10.544,94.534,10.42,100.579,10.607,1.123,1.057,11.458,107.183,9.626,111.649
4,7.927,10.682,109.613,96.772,0.937,106.111,105.619,104.725,10.678,118.325,105.124,0.917,98.418,115.962,111.017
4,8.292,10.345,114.387,98.593,1.033,99.132,100.966,102.318,9.406,110.284,103.198,0.99,108.171,114.087,110.344
