task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.688,1.016,1.006,109.874,110.389,103.195,1.116,111.09,1.009,1.005,100.178,107.886,103.008,1.094,116.53
1,1.284,1.017,1.148,105.273,111.741,103.667,1.009,114.978,0.993,1.012,97.855,103.609,110.121,1.054,104.422
2,1.324,9.852,1.114,1.063,11.15,104.283,10.622,105.401,10.815,1.116,0.994,11.166,108.125,10.764,103.989
1,1.406,1.025,1.038,108.329,109.066,101.718,0.993,108.312,1.123,1.104,100.672,108.251,96.592,0.988,113.34
1,1.578,1.115,1.042,95.773,111.896,107.831,0.976,99.343,1.115,1.005,104.315,97.544,108.773,1.019,111.912
2,1.596,10.743,1.05,0.988,11.4,94.42,9.63,111.491,10.224,1.034,1.067,11.094,93.183,10.913,114.345
3,1.671,9.972,0.958,1.053,0.985,104.522,116.863,105.004,11.448,1.069,1.058,1.06,105.62,104.796,114.835
3,1.899,9.977,1.031,1.087,1.075,106.391,106.529,108.635,9.887,0.949,1.065,0.981,104.63,118.832,111.869
4,2.017,10.788,117.869,99.622,0.983,104.063,104.314,104.634,10.211,102.47,108.467,0.973,111.308,103.188,99.893
4,2.244,10.213,111.833,98.326,1.08,100.372,113.721,103.437,10.335,105.178,107.906,1.054,99.297,106.903,108.908
3,2.642,10.96,1.036,1.103,0.98,103.342,105.756,98.994,10.566,1.061,1.018,1.108,103.531,103.35,102.169
1,2.881,1.138,1.005,102.164,96.07,106.294,1.042,101.784,1.151,1.004,110.603,112.276,100.271,1.043,107.13
1,3.113,1.055,1.17,105.098,95.494,93.113,1.072,104.135,0.998,1.177,111.147,105.566,96.418,0.949,109.462
2,3.644,10.198,1.006,0.987,10.35,104.56,9.894,97.802,9.661,1.031,1.022,11.115,93.28,10.69,99.781
4,4.376,10.079,112.722,105.488,0.951,98.535,99.854,107.84,10.957,110.6,99.695,0.922,107.948,107.902,104.754
1,4.625,1.084,1.188,110.882,95.32,102.563,0.97,111.106,1.148,1.094,108.113,108.565,109.298,1.021,114.153
3,4.656,10.517,1.085,1.125,1.096,98.474,109.801,115.506,10.117,0.997,1.07,1.002,97.927,102.908,104.509
2,4.936,9.858,1.108,0.977,10.055,93.112,10.303,99.443,9.778,0.994,1.049,11.401,102.852,10.95,112.452
4,5.275,9.788,105.921,98.122,1.019,111.139,108.777,107.083,10.445,115.59,102.21,0.926,97.109,110.601,104.904
3,5.302,11.374,0.96,1.084,0.997,96.843,108.635,114.226,11.255,1.0,1.104,1.124,103.924,112.296,99.168
4,6.397,10.966,109.985,109.38,0.936,111.588,100.499,96.613,10.081,111.673,94.832,0.976,108.061,108.687,107.718
2,6.499,9.647,0.97,0.976,11.274,95.545,10.183,104.668,10.603,0.997,1.009,11.616,95.218,9.411,97.139
4,6.624,9.872,100.261,100.074,1.054,100.944,101.723,101.828,10.39,106.268,105.27,0.946,111.862,112.197,112.174
4,6.689,9.333,111.567,99.161,0.934,102.63,107.293,109.326,10.163,108.113,103.74,1.028,111.563,114.996,97.063
