task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.062,10.311,0.947,1.106,1.103,108.163,103.56,99.906,11.259,1.025,0.989,1.134,97.572,115.434,99.318
4,0.75,10.135,117.258,95.763,0.967,99.159,108.536,97.004,10.663,113.609,106.403,1.003,99.212,115.897,105.08
1,0.789,0.977,1.076,111.259,108.46,109.146,0.948,116.615,1.051,1.102,110.483,111.729,95.369,1.085,115.403
2,0.794,10.095,1.102,1.033,11.227,108.693,9.588,113.795,9.928,0.974,1.067,10.026,109.371,10.959,106.236
4,0.951,9.705,111.495,109.373,0.955,107.342,105.394,109.654,10.398,114.097,101.105,0.942,102.684,105.202,107.282
1,1.164,1.144,1.115,100.728,107.584,96.012,1.057,116.292,1.121,1.049,105.105,109.036,99.38,1.097,103.386
3,1.232,11.505,0.95,1.074,1.155,94.0,112.63,99.688,10.803,0.92,1.163,1.103,95.459,101.853,109.251
2,1.34,9.815,1.093,0.967,11.732,107.848,10.149,103.982,10.111,1.124,1.081,11.669,104.207,10.81,106.089
4,1.42,9.371,114.519,105.86,0.973,110.132,101.312,110.988,9.641,104.541,94.721,0.979,103.016,110.934,107.004
3,1.686,11.537,0.98,1.015,1.13,102.19,116.408,103.971,11.214,0.986,1.033,1.127,97.659,102.66,107.43
1,1.848,0.989,1.011,105.089,104.723,107.257,1.071,108.219,1.048,1.165,111.327,104.584,107.194,1.056,104.991
3,1.881,10.415,1.051,1.14,1.129,100.853,109.619,107.246,10.778,0.949,1.145,1.002,100.536,109.381,105.443
1,1.938,1.058,1.164,103.789,102.712,108.67,1.004,105.306,1.076,1.057,110.521,102.924,99.037,0.972,111.7
4,1.942,10.838,102.339,109.605,0.975,112.408,101.014,97.063,9.429,112.987,108.376,1.064,97.12,114.61,100.502
2,1.978,9.428,0.993,1.102,11.182,97.681,10.837,103.073,9.453,1.016,1.063,10.211,94.643,10.691,97.225
4,2.163,10.454,113.472,106.937,0.951,108.642,101.716,104.234,9.646,112.341,109.343,1.081,106.624,100.499,100.865
2,2.205,9.954,0.982,1.038,10.604,103.283,10.707,97.778,10.138,1.027,0.999,10.822,103.819,9.554,112.402
1,2.207,0.998,1.02,104.645,112.041,99.243,1.032,114.807,0.984,1.06,97.796,105.651,96.338,1.038,115.229
3,2.356,10.048,1.03,1.07,1.079,101.41,112.296,98.422,9.959,1.072,1.118,1.113,106.757,111.804,107.122
1,2.775,1.143,1.088,97.111,96.733,94.239,0.962,102.122,0.996,1.118,106.992,107.592,104.217,0.988,107.012
4,2.799,9.253,113.254,94.754,0.932,108.667,104.314,100.7,10.098,102.68,110.334,0.986,111.061,108.768,107.354
4,2.821,10.897,101.654,106.23,1.007,99.785,115.86,110.162,10.099,105.579,99.608,0.965,102.484,109.752,96.256
4,3.437,9.377,117.064,106.516,0.943,108.56,107.294,112.399,9.754,114.5,99.138,1.078,106.914,101.943,105.015
3,3.625,11.236,1.011,0.992,1.14,96.237,105.977,99.168,10.776,1.082,1.123,1.008,96.253,104.386,105.235
2,4.182,9.411,1.114,1.06,10.892,106.448,10.499,100.526,9.717,1.101,1.105,11.449,109.259,9.243,99.599
2,4.194,9.655,1.074,1.036,11.107,102.997,9.439,113.867,10.257,0.982,1.059,11.53,99.207,9.341,97.585
3,4.407,10.421,1.027,1.119,1.102,102.559,113.968,101.739,11.227,0.931,1.092,1.07,106.686,117.958,105.004
1,4.504,0.983,1.166,99.149,105.41,105.033,1.105,111.114,1.092,1.125,94.523,97.202,110.644,1.004,106.968
1,4.732,1.103,1.097,96.219,104.381,106.679,0.968,101.619,1.019,1.102,107.77,105.515,99.233,1.09,99.646
2,4.994,10.482,1.145,0.969,10.27,97.128,10.519,103.909,10.584,0.984,1.044,10.669,101.918,9.89,106.594
1,5.022,1.005,1.179,98.719,111.245,105.98,1.108,101.071,1.116,1.158,96.901,104.859,95.223,1.056,104.296
1,5.364,1.005,1.142,109.072,111.637,108.911,1.052,104.174,1.011,1.047,95.341,110.942,104.168,1.016,98.993
1,5.563,0.996,1.047,99.463,108.66,106.775,1.064,115.756,1.107,1.175,110.172,106.687,101.312,1.099,111.929
2,5.574,10.122,0.977,0.995,11.227,100.553,10.09,108.564,10.206,1.029,0.942,10.071,108.981,10.51,111.229
1,5.618,1.009,1.188,112.102,99.843,95.377,1.009,100.343,1.076,1.183,109.947,101.836,104.954,1.114,112.105
1,5.859,1.052,1.127,103.989,98.645,96.7,0.951,112.613,1.122,1.115,108.616,109.216,105.574,1.079,102.953
2,6.075,10.834,1.08,1.076,11.387,101.551,10.174,114.32,10.674,0.988,1.1,11.725,106.715,9.332,109.904
1,6.095,1.052,1.023,106.424,105.794,93.362,1.026,100.469,0.971,1.101,110.711,109.428,96.338,1.029,112.97
4,6.122,9.406,107.158,102.216,0.97,110.816,114.119,98.453,10.586,102.581,94.346,1.071,111.423,105.129,105.821
2,6.471,10.589,1.135,1.107,9.915,99.655,10.019,105.619,9.976,0.997,0.948,11.452,105.957,10.81,100.341
2,6.599,9.478,1.069,1.079,11.32,103.843,10.717,103.004,10.83,1.106,1.083,10.993,97.281,10.596,105.941
2,6.62,10.471,1.097,1.079,11.575,100.823,10.749,99.177,10.71,0.981,1.015,10.379,100.764,9.666,108.006
1,6.795,1.006,1.011,104.867,104.525,101.898,0.991,99.039,1.067,1.068,107.236,103.372,94.214,1.024,114.477
2,6.811,11.143,1.078,0.945,11.366,100.057,9.289,101.244,9.944,1.145,1.113,11.538,93.728,10.978,108.329
3,6.994,10.534,1.078,1.091,0.998,104.577,107.036,112.232,11.451,1.021,1.126,1.104,100.961,113.707,101.43
4,7.096,9.531,102.46,94.582,0.99,111.2,101.356,96.719,9.244,114.655,105.378,0.992,110.042,108.373,98.33
1,7.288,1.024,1.032,107.276,99.392,104.702,0.986,104.014,0.97,1.153,100.039,110.669,109.872,1.027,105.884
3,7.428,10.145,1.069,1.153,1.084,106.615,100.542,111.25,11.1,1.017,1.049,1.059,101.791,104.601,103.257
3,8.001,9.8,1.082,1.111,1.138,105.206,116.232,97.971,9.889,0.954,0.992,1.028,103.02,110.32,115.155
1,8.045,1.064,1.162,94.507,102.29,99.735,1.003,102.583,1.076,1.077,96.338,96.283,100.748,1.095,112.181
3,8.181,10.03,0.958,1.086,1.058,99.203,116.408,106.807,10.779,1.004,1.01,1.113,110.065,104.796,103.1
4,8.33,10.141,104.342,109.829,0.945,104.865,104.299,100.525,10.883,104.863,100.881,1.068,99.987,106.659,103.117
3,8.86,9.984,0.996,0.994,1.019,101.41,103.017,115.545,10.066,1.044,1.121,1.027,106.05,107.981,111.46
2,8.931,10.001,0.981,1.081,11.609,100.509,10.499,106.533,10.918,1.028,0.97,10.626,103.269,10.957,106.089
4,9.048,9.417,117.212,94.166,1.019,97.12,111.923,108.525,9.971,105.332,101.049,1.004,108.586,101.014,106.467
3,9.08,10.117,1.005,1.153,1.019,100.139,102.754,111.814,9.909,0.989,1.023,1.086,99.454,107.118,102.795
