task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.26,9.759,115.358,110.597,1.077,101.327,116.676,109.524,10.805,117.998,98.62,1.063,106.141,108.952,99.978
2,0.406,9.774,1.108,0.994,10.032,98.249,10.298,111.271,10.968,1.101,1.054,11.568,104.821,9.867,101.732
1,0.498,0.993,1.141,106.119,96.069,100.367,1.022,113.114,1.039,1.149,96.277,106.822,98.963,0.948,104.174
1,0.524,1.109,1.189,107.847,103.801,94.7,1.116,102.544,0.977,1.144,110.957,107.983,102.56,1.045,109.116
2,0.532,9.943,1.014,0.953,10.094,105.619,9.999,110.708,9.846,1.091,1.091,10.876,97.4,9.669,104.075
2,0.545,10.524,1.143,1.085,10.882,106.847,9.914,99.827,10.548,1.028,0.951,11.612,99.123,10.364,103.968
4,0.616,10.507,116.861,104.569,0.96,99.722,109.431,98.258,10.14,113.421,107.695,0.925,96.397,99.127,98.448
4,0.782,10.87,103.896,102.455,1.08,97.769,103.489,98.126,10.624,103.02,107.788,1.026,98.195,113.236,107.997
1,0.93,1.05,1.085,110.405,97.052,96.645,0.979,115.403,1.061,1.107,108.113,97.173,99.738,0.996,112.345
4,0.992,9.906,116.235,111.523,0.964,108.785,113.729,101.681,9.513,116.707,101.74,1.061,98.673,116.699,104.883
3,1.017,11.19,1.059,1.042,0.984,105.534,112.924,111.639,11.595,0.947,1.159,1.064,94.842,106.861,101.035
3,1.197,11.275,1.006,1.055,1.003,94.407,110.927,104.123,10.612,1.011,1.01,1.061,110.457,108.644,108.363
2,1.22,10.225,1.018,0.964,10.265,105.341,9.3,98.757,10.532,1.017,1.041,9.951,99.897,9.738,98.573
2,1.67,10.411,1.114,0.971,10.234,96.038,9.358,113.34,10.008,1.086,0.969,11.441,106.587,10.007,110.416
1,1.938,1.009,1.061,97.74,99.005,103.197,1.084,114.415,1.039,1.045,96.627,102.054,95.302,1.042,114.008
2,2.029,10.524,1.055,1.084,11.78,100.128,10.596,97.436,10.834,1.053,1.058,10.909,109.766,10.527,99.299
4,2.059,10.933,117.38,99.869,1.06,110.326,117.436,96.873,10.306,116.696,97.399,1.002,98.47,102.901,112.239
3,2.296,10.459,1.016,1.003,1.096,96.518,103.022,106.601,11.543,1.021,1.16,1.051,109.08,100.564,115.286
3,2.698,10.929,0.955,1.065,1.035,96.253,107.622,110.227,9.85,0.987,1.076,1.11,95.305,116.361,109.375
1,2.716,1.076,1.166,96.407,102.921,94.041,1.086,103.515,1.031,1.097,110.495,101.619,105.574,1.082,99.212
1,3.097,1.093,1.154,109.773,107.584,104.035,0.954,109.92,1.119,1.139,95.849,103.382,105.094,0.967,105.822
4,3.111,10.622,111.367,97.239,1.004,107.276,99.302,109.401,9.429,108.277,94.763,1.015,108.795,101.743,101.82
2,3.362,10.276,1.088,1.033,11.373,100.823,9.542,113.354,9.702,1.112,0.941,10.718,97.797,9.595,110.936
4,3.394,9.461,117.939,95.246,1.01,95.098,116.052,101.285,10.769,102.876,106.858,1.031,96.866,110.25,110.12
4,3.538,9.476,117.265,101.218,0.979,100.195,108.99,107.319,10.384,111.383,100.134,1.027,109.503,114.303,107.204
4,3.547,10.182,113.292,103.998,0.923,96.629,111.28,107.437,10.378,102.859,108.408,1.037,95.638,101.528,105.072
3,3.612,10.55,1.082,1.089,1.142,99.793,117.11,97.788,9.912,1.056,1.121,1.002,94.161,107.968,109.934
4,5.035,10.139,100.457,108.055,1.012,98.015,104.874,97.322,10.246,113.149,98.819,0.981,112.708,103.571,106.631
2,5.209,10.293,1.07,1.103,10.27,109.612,9.298,98.786,10.328,1.055,1.112,11.03,100.787,10.267,110.378
2,5.249,10.863,1.12,0.945,10.987,102.687,9.813,98.01,11.004,1.129,1.088,11.302,105.957,9.343,113.209
4,5.339,10.794,116.765,99.024,1.014,95.881,112.397,102.131,10.629,110.178,111.196,0.939,97.833,112.629,107.004
2,5.382,10.055,1.068,1.02,11.427,109.52,10.25,111.587,10.793,1.016,1.044,10.931,98.034,10.616,112.515
1,6.226,1.073,1.009,104.736,110.208,94.781,1.074,111.608,1.091,1.04,100.464,111.339,109.425,1.108,104.33
1,6.544,1.007,1.094,104.498,102.982,99.099,1.104,110.751,1.068,1.116,101.75,94.914,102.726,0.964,99.607
4,6.685,10.85,102.905,103.342,1.061,104.348,114.462,112.414,10.009,112.299,98.93,1.013,110.181,109.023,111.66
2,6.869,9.604,1.044,0.956,10.905,97.816,10.785,100.908,11.074,1.01,0.993,10.133,108.625,10.429,96.186
4,6.914,9.714,116.583,106.906,0.993,98.231,103.099,101.615,9.568,113.351,97.113,1.015,112.819,116.325,100.766
2,7.006,10.926,1.047,0.965,10.071,97.099,9.512,102.488,10.748,1.011,1.079,10.775,108.256,9.714,102.818
1,7.039,1.003,1.124,94.635,106.687,95.32,1.037,104.09,0.99,1.088,108.206,109.937,93.631,1.1,107.631
1,7.123,1.016,1.087,96.661,106.731,99.572,1.056,107.653,0.971,1.064,109.626,109.328,108.525,1.058,115.057
1,7.263,0.998,1.109,103.317,99.499,105.679,0.974,112.483,1.084,1.014,107.565,97.862,100.067,0.961,114.374
2,7.31,10.396,1.026,0.973,10.887,92.991,10.832,101.886,11.068,1.056,1.108,11.385,108.684,9.371,110.194
3,7.595,11.34,1.033,1.137,1.138,96.203,106.194,99.082,11.556,0.951,1.163,1.119,99.298,101.344,114.924
2,7.771,10.537,0.979,1.044,10.707,94.561,10.478,108.564,10.303,1.072,1.028,10.544,103.677,9.397,102.812
3,8.01,10.968,1.044,1.035,1.1,105.048,101.554,115.87,9.907,0.977,1.052,1.157,106.391,117.333,113.0
4,8.129,10.257,118.193,96.867,0.988,107.899,99.682,101.906,10.364,117.102,110.051,1.063,103.328,111.188,101.9
2,8.416,10.111,1.119,1.086,10.301,92.42,9.999,106.553,9.917,1.026,1.034,10.41,94.107,9.932,111.639
4,8.672,9.837,108.263,98.819,0.971,104.041,115.057,102.481,9.478,114.097,102.991,1.032,105.159,116.228,105.499
3,9.389,10.188,0.979,1.107,1.039,108.008,116.565,101.438,11.015,0.969,1.091,1.096,110.065,116.863,99.399
4,9.941,10.688,109.101,101.212,0.971,97.997,110.514,98.126,10.431,114.502,100.374,0.93,97.074,104.684,105.957
1,9.967,1.117,1.127,102.971,98.498,94.822,1.088,106.102,1.051,1.096,106.564,111.772,107.42,1.101,113.306
4,10.605,9.988,100.495,98.67,0.959,95.491,116.881,112.115,10.799,116.693,100.696,1.055,109.374,108.274,101.083
3,10.736,10.344,1.03,1.141,0.985,105.505,103.067,98.808,11.431,0.974,1.093,1.056,102.469,115.125,98.803
2,11.55,9.551,0.977,1.097,11.17,96.646,9.525,103.309,10.845,1.07,0.992,10.261,96.089,9.288,96.915
