task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.344,1.133,1.042,105.047,110.506,94.495,1.095,103.285,1.084,1.038,101.158,106.023,102.489,1.021,112.532
4,0.358,10.153,113.637,111.254,1.015,108.293,107.237,110.443,9.404,109.517,98.778,0.968,101.608,107.004,111.387
1,0.503,1.085,1.162,97.475,105.032,105.213,0.982,110.941,1.016,1.163,104.44,100.831,107.347,0.958,100.454
2,0.528,10.266,1.002,1.084,10.633,103.823,10.667,97.482,10.548,1.099,1.0,10.559,108.151,10.499,111.354
3,0.74,11.159,1.044,1.153,1.01,110.291,103.257,100.767,10.929,1.004,1.042,0.996,101.133,112.587,104.135
2,1.433,10.985,1.12,1.017,11.669,109.564,10.077,109.741,11.13,0.994,1.013,10.245,96.913,10.231,99.658
1,1.662,1.119,1.051,110.405,108.366,102.563,1.048,109.46,1.089,1.125,105.236,110.775,101.702,1.017,113.976
1,1.767,1.022,1.033,111.226,95.394,98.921,0.966,104.429,1.063,1.035,100.03,107.929,100.949,1.0,112.558
4,2.062,10.334,100.614,105.101,1.039,112.903,104.917,98.258,9.848,114.144,103.119,0.936,111.496,103.909,102.504
4,2.343,9.594,100.383,107.287,1.086,105.894,112.099,111.78,9.936,108.803,96.013,0.99,110.307,108.467,107.382
4,2.843,9.452,100.556,110.965,0.973,108.885,107.753,101.315,9.699,110.18,106.247,1.02,95.341,106.196,97.756
4,2.986,10.019,116.395,100.844,0.94,108.138,111.97,104.094,10.303,116.819,108.618,0.986,103.158,111.672,98.453
4,3.608,9.239,102.522,108.408,1.048,105.345,117.05,110.261,10.197,105.759,107.986,0.975,112.819,116.136,110.508
1,4.256,0.976,1.028,101.235,106.276,109.146,0.983,105.384,1.137,1.187,104.237,105.493,96.005,1.051,102.126
1,4.355,1.147,1.01,110.5,105.096,107.942,0.946,112.987,1.12,1.087,97.873,108.719,105.233,1.09,107.631
1,4.505,1.1,1.18,105.113,110.849,97.025,0.968,109.354,1.103,1.112,104.569,97.261,108.804,0.972,116.354
4,4.936,9.631,114.573,101.212,0.916,107.535,99.691,111.101,10.561,102.292,96.857,1.052,96.213,103.374,107.413
3,5.026,10.851,0.949,1.076,1.082,98.616,104.049,100.535,11.449,1.026,1.021,1.158,100.432,109.714,101.744
1,5.568,0.979,1.129,110.603,107.225,93.544,0.951,114.996,1.126,1.009,111.918,106.279,99.243,1.003,100.209
1,5.576,1.009,1.144,95.336,97.069,100.443,0.942,113.043,1.054,1.182,106.83,100.031,105.189,0.962,115.28
3,5.732,11.461,1.078,1.175,1.038,110.938,116.653,115.319,10.731,1.007,0.99,1.033,98.944,112.599,100.034
4,5.745,9.917,105.535,110.319,1.002,97.133,112.441,103.813,10.553,100.856,108.314,0.959,96.904,99.813,111.578
3,6.093,9.85,1.017,1.155,1.15,106.391,110.305,108.122,11.375,1.092,1.127,1.153,100.853,115.638,107.113
2,6.23,10.649,1.0,0.987,11.044,95.575,10.138,110.986,10.401,1.141,1.025,10.674,106.833,10.837,103.324
3,7.208,11.208,0.996,1.053,1.147,98.264,116.801,99.838,11.234,1.004,1.129,1.028,102.187,108.961,114.708
2,7.639,10.221,1.132,1.003,11.53,104.898,10.953,112.356,10.871,1.109,0.967,11.565,106.847,10.665,111.964
3,7.836,10.599,1.047,1.152,1.139,96.308,116.133,107.789,9.914,1.059,1.158,1.105,110.757,114.858,108.943
4,7.864,9.377,105.091,104.754,1.075,111.794,99.945,100.906,9.63,107.439,104.697,1.065,109.149,109.562,95.018
2,8.019,10.13,1.111,0.986,11.4,98.756,10.481,96.334,9.572,1.064,0.952,11.588,92.569,10.596,113.497
2,8.519,10.762,1.111,0.957,10.87,93.112,10.206,103.294,11.005,1.069,1.034,10.855,109.293,9.316,114.058
3,9.074,9.948,0.969,1.089,0.998,103.495,104.076,107.656,10.549,0.96,1.028,1.112,96.853,113.388,99.446
3,9.178,10.67,0.93,1.053,1.028,98.557,113.33,111.574,9.877,1.005,1.146,1.101,104.142,103.434,103.06
2,9.18,10.99,1.062,1.106,11.636,107.534,9.649,103.128,9.553,1.086,1.045,10.164,103.579,10.989,111.057
1,9.211,1.124,1.072,94.493,108.776,97.735,1.077,111.164,1.02,1.097,94.939,99.155,110.731,0.942,105.774
4,9.441,10.407,116.819,108.653,0.948,97.558,107.972,102.273,10.942,105.13,100.726,0.962,96.626,104.782,108.397
2,9.976,10.641,1.1,1.112,10.239,93.499,10.231,104.668,10.822,1.04,0.987,9.951,96.503,9.491,96.227
3,10.108,11.168,0.957,1.108,1.064,98.48,105.174,104.168,11.567,0.927,1.046,1.098,103.456,111.06,106.629
4,11.094,9.806,102.761,109.086,0.931,112.124,117.175,102.65,10.413,103.237,104.959,0.949,112.819,114.371,101.362
1,11.575,1.065,1.021,99.482,105.823,100.275,1.103,103.479,1.01,1.109,96.661,98.345,96.418,1.012,103.506
3,11.582,10.968,1.01,1.121,1.024,111.06,113.33,108.836,10.694,0.982,1.081,1.0,101.928,103.683,113.576
1,11.646,0.98,1.128,97.366,112.544,110.35,0.962,104.573,1.079,1.153,104.407,96.887,94.7,1.02,112.062
2,11.933,9.483,1.023,1.002,11.763,102.997,9.545,108.219,10.678,1.033,1.067,10.87,97.409,10.4,100.677
3,11.94,10.944,1.056,1.065,1.018,100.838,106.366,112.871,9.907,1.021,1.152,1.104,94.542,115.787,102.153
3,12.519,10.272,0.944,1.035,1.084,95.925,101.999,105.61,10.486,0.935,1.056,0.996,109.963,115.153,106.413
2,12.575,9.724,1.019,1.007,10.531,93.728,10.802,99.599,10.566,1.0,1.019,11.248,109.438,9.358,113.056
3,12.834,10.714,1.057,1.159,1.118,107.709,110.823,109.229,10.878,1.042,1.036,1.064,110.291,115.095,114.076
3,12.892,10.975,0.986,1.064,1.082,93.912,101.367,114.488,10.132,1.02,1.146,1.122,99.798,111.987,101.368
2,13.016,9.742,1.139,0.979,10.995,94.003,10.067,105.363,10.359,1.054,1.045,11.621,101.913,10.795,110.416
4,13.062,10.056,111.706,106.46,1.004,96.806,102.47,101.82,10.375,111.479,94.485,1.062,104.218,116.336,104.794
2,13.114,10.791,1.057,0.978,11.702,93.499,10.258,96.485,9.601,1.027,1.023,11.432,109.288,10.421,97.828
3,13.598,10.217,1.026,1.118,1.072,106.239,108.426,111.25,10.197,1.082,0.994,1.16,102.292,101.667,108.073
3,13.894,10.929,1.07,1.153,1.026,101.056,117.073,115.619,11.536,1.014,1.099,1.124,110.939,106.415,115.319
2,13.913,11.023,1.138,1.036,10.106,93.52,10.724,104.259,10.845,1.063,1.014,11.49,109.486,9.743,108.322
4,14.66,9.501,117.771,104.959,1.007,97.712,105.716,112.086,10.599,111.997,109.06,0.991,99.467,105.836,101.615
2,15.464,11.096,1.009,1.103,11.17,109.181,9.773,99.598,11.063,1.046,1.072,10.633,100.225,10.882,103.794
4,15.559,10.784,105.438,96.356,0.936,102.613,104.126,112.479,10.141,100.574,107.343,1.083,100.671,115.024,107.455
3,16.042,10.67,1.028,0.989,1.11,106.494,111.831,114.713,10.693,1.054,1.087,1.018,97.113,116.819,115.143
1,16.38,1.111,1.15,98.591,95.695,109.786,0.982,113.222,1.105,1.052,97.267,108.808,96.418,1.071,111.114
4,16.483,10.164,103.899,111.461,0.962,105.462,99.691,105.475,10.416,101.57,102.992,0.956,110.318,101.258,100.414
3,16.505,9.817,0.984,1.03,1.161,99.135,104.246,111.659,10.172,1.014,1.143,0.982,95.61,104.943,104.942
3,16.508,10.94,1.002,1.033,1.019,98.77,112.772,97.666,11.266,0.996,1.131,1.057,106.615,101.508,113.603
4,16.645,10.338,102.753,101.871,1.033,110.326,102.772,106.363,10.743,104.775,106.734,0.959,110.034,104.423,103.386
4,17.139,9.901,107.966,106.136,1.037,102.72,109.904,111.578,10.345,103.558,101.74,0.972,106.353,109.63,103.167
2,17.201,10.235,1.07,1.114,10.394,101.019,9.861,106.206,9.716,1.05,0.958,10.316,107.751,10.094,110.075
3,17.355,11.34,1.074,1.103,1.074,93.73,108.756,115.588,10.695,0.997,1.028,1.081,105.291,105.005,101.43
2,17.361,10.608,1.013,1.056,11.549,106.383,10.76,100.99,10.622,1.06,1.044,11.774,94.568,10.849,109.593
2,17.389,10.964,1.134,0.981,11.56,105.058,9.362,105.911,10.122,1.127,0.94,10.53,104.164,10.745,106.558
