task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.199,11.302,0.954,1.125,1.148,95.87,102.966,107.859,11.302,1.042,1.14,1.019,98.944,117.56,111.754
1,0.433,1.092,1.184,111.925,111.618,94.622,1.056,99.343,1.005,1.025,105.134,104.775,98.225,1.072,112.711
4,0.518,9.58,109.686,103.129,0.922,98.011,105.394,95.753,10.859,114.052,97.79,0.996,103.469,114.918,106.797
4,1.57,9.945,106.376,98.602,0.979,96.595,113.322,100.511,10.444,101.943,98.569,1.033,111.777,102.386,110.083
2,1.702,10.839,1.108,1.023,10.63,100.303,10.086,107.684,10.047,1.005,1.056,11.453,101.096,10.782,103.375
2,2.156,10.815,1.048,0.939,10.413,106.916,10.183,112.712,10.003,1.061,1.104,10.782,96.919,9.744,112.33
1,2.191,1.124,1.066,100.164,111.261,97.275,0.996,117.15,1.058,1.129,98.175,101.321,96.916,1.061,101.784
4,2.738,9.754,104.388,107.61,0.918,108.212,100.25,107.84,9.722,113.558,105.378,0.927,97.712,113.16,102.59
3,2.84,10.459,1.037,1.049,1.11,96.237,112.344,109.604,10.261,0.921,1.001,1.146,108.231,115.179,104.942
4,2.852,9.591,103.751,96.16,1.058,101.851,115.014,108.625,10.527,103.561,101.871,0.972,108.996,102.936,96.973
3,3.248,11.266,1.054,1.081,1.096,104.772,112.964,102.063,9.984,0.985,1.059,1.114,106.485,112.009,112.346
1,3.926,1.045,1.017,107.0,110.506,105.405,0.952,101.618,1.088,1.122,105.897,101.556,105.574,0.973,109.715
3,3.952,10.96,0.959,1.115,1.105,103.016,113.073,107.702,10.111,1.014,1.039,1.05,96.929,109.107,99.399
2,3.972,10.235,1.066,0.998,11.609,107.924,10.596,108.868,11.121,1.069,0.976,10.168,97.697,10.451,97.171
3,4.142,10.205,0.973,1.103,1.104,104.955,109.107,112.977,10.024,0.948,0.997,1.11,109.997,106.553,97.738
4,4.263,9.634,115.836,95.063,1.085,100.131,105.716,107.519,10.688,104.685,98.1,0.918,96.324,100.853,98.607
3,4.263,10.485,1.038,1.003,1.14,102.324,113.981,110.472,10.952,1.091,1.127,1.021,106.03,100.951,98.841
3,4.422,9.92,1.041,1.0,1.058,109.94,106.79,107.78,11.408,1.071,1.123,1.104,110.434,118.774,98.642
2,4.799,9.552,1.142,1.048,11.303,102.922,10.266,97.894,10.99,1.143,1.099,11.414,102.369,10.532,99.763
1,5.101,1.013,1.131,94.493,96.855,106.679,1.019,116.574,1.146,1.113,96.141,99.393,106.273,1.077,104.892
3,5.107,10.552,1.048,1.101,1.103,110.938,119.028,115.188,11.473,1.048,1.043,1.074,100.954,100.543,99.691
1,5.296,1.119,1.013,111.259,110.433,99.908,0.987,100.936,1.083,1.082,107.217,96.039,93.791,1.106,115.686
1,5.571,0.98,1.18,108.389,112.417,93.58,1.047,116.652,1.144,1.18,95.6,112.707,103.55,1.046,107.755
4,5.611,10.352,105.563,105.341,1.01,102.42,115.803,106.323,10.143,103.136,104.372,1.048,104.863,102.936,100.135
3,5.675,11.419,0.931,1.057,0.999,101.933,111.516,103.073,10.049,1.055,1.014,1.102,110.267,108.567,105.989
