task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,101.44,9.77,11.29,10.04,103.74,1.04,10.21,1.09,96.33,9.97,9.62,10.17,98.88,1.17,10.2,1.03
T1,0.27,96.27,10.05,10.55,11.08,98.79,1.11,10.95,1.15,102.64,10.66,10.9,10.75,105.08,1.13,9.86,1.0
T4,0.407,101.66,9.37,10.68,10.19,112.64,1.12,9.31,1.05,109.26,10.37,9.66,10.53,103.77,1.04,10.01,1.0
T4,0.568,110.47,10.98,10.14,10.76,110.35,1.12,10.06,1.01,109.97,10.87,10.6,9.75,107.32,1.06,10.31,1.11
T3,0.717,100.35,10.66,10.58,10.22,98.47,1.13,11.26,1.1,108.62,10.14,11.23,9.51,109.5,1.03,10.19,1.16
T2,0.911,95.02,10.44,9.84,10.35,107.68,1.1,10.47,1.01,104.08,10.52,10.9,11.1,108.28,1.13,11.34,0.99
T1,1.136,104.11,10.6,9.74,11.5,99.4,1.19,11.5,1.0,110.11,9.39,10.78,10.15,100.61,1.11,10.14,1.01
T4,1.632,113.74,10.35,10.91,10.6,116.94,1.13,10.42,1.01,106.75,10.1,9.52,9.93,109.27,1.17,10.27,1.11
T2,1.647,105.42,11.13,9.76,10.32,93.14,1.15,10.14,1.0,101.45,9.88,10.2,10.71,99.3,1.12,11.22,0.96
T2,1.93,98.28,10.18,10.91,9.77,95.74,1.12,10.96,0.98,104.79,10.59,10.34,10.62,100.66,1.14,11.26,1.04
T1,1.938,104.14,10.37,9.83,10.55,95.03,1.07,10.63,0.98,102.61,9.52,10.4,11.12,106.58,1.03,10.49,0.98
T3,2.277,101.07,10.92,10.05,10.81,95.58,1.05,9.88,1.15,107.52,10.19,9.71,11.07,94.46,1.11,11.34,1.11
T2,2.342,101.12,10.95,10.72,9.62,102.56,1.13,11.36,1.08,99.24,9.53,9.85,10.81,100.28,1.07,11.18,0.95
T3,3.099,103.46,10.42,9.62,9.5,107.32,1.0,10.89,1.02,103.68,10.19,10.64,10.29,109.38,1.05,11.16,1.17
T4,3.229,112.14,9.82,10.67,10.38,103.97,1.11,9.61,1.08,105.2,10.38,9.51,10.64,110.61,1.02,10.31,1.07
T1,3.301,98.47,9.55,10.76,10.71,103.8,1.19,11.0,1.09,106.0,9.93,9.81,10.55,96.72,1.07,10.69,1.01
T3,3.451,110.22,9.52,9.93,10.54,94.56,1.09,10.49,1.04,113.68,9.41,10.19,9.52,93.5,1.04,9.67,1.06
T2,4.215,105.56,9.75,10.32,10.67,97.22,1.07,11.37,1.08,97.77,10.48,9.77,9.68,92.38,1.09,11.44,1.04
T1,5.022,94.8,9.74,10.71,11.51,94.18,1.19,10.82,1.06,102.11,10.02,10.67,9.98,106.94,1.19,10.95,1.05
T3,5.106,106.53,10.9,10.39,10.29,102.38,1.1,10.27,1.06,117.38,9.91,10.86,9.5,93.6,1.01,10.61,1.14
T2,5.269,106.46,9.68,10.2,9.46,93.9,1.1,9.79,1.03,103.5,9.47,10.4,10.07,92.74,1.05,10.89,1.05
T4,5.455,103.74,9.7,10.46,10.6,111.1,1.03,10.26,1.06,117.58,10.12,11.06,9.95,103.14,1.06,9.59,1.0
T3,5.494,106.37,9.86,10.57,10.17,110.15,0.98,10.94,1.07,119.15,10.94,10.56,10.98,110.26,1.01,10.33,1.08
T4,5.806,111.72,9.97,9.94,10.2,111.75,1.08,10.61,1.08,102.02,10.35,10.7,10.76,115.28,1.14,10.68,1.02
T3,5.808,118.54,10.35,10.6,10.36,109.02,1.02,11.22,1.15,112.65,10.68,10.54,11.1,102.88,1.04,11.15,1.16
T1,6.119,103.54,10.97,10.64,9.88,97.27,1.13,10.54,1.11,108.17,9.86,9.69,10.39,91.97,1.1,10.75,1.16
T3,6.247,102.64,10.74,10.4,10.55,106.0,1.08,11.32,1.04,108.86,9.83,10.18,10.6,109.56,0.99,10.56,1.16
T3,6.32,117.39,10.01,9.73,9.5,97.28,1.04,10.0,1.15,118.95,9.8,9.91,11.22,108.54,1.02,10.06,1.11
T2,6.591,111.29,9.97,11.42,10.64,106.63,1.06,11.19,1.09,97.2,10.41,11.44,10.52,100.2,1.11,10.99,0.99
T4,6.696,107.12,9.51,10.92,10.78,103.24,1.06,9.62,1.1,105.68,10.02,9.65,10.13,116.0,1.02,9.5,0.98
T4,7.201,107.76,10.47,9.49,10.91,102.08,1.07,10.03,1.01,110.04,10.47,10.04,11.04,102.56,1.12,9.25,1.08
T4,7.243,107.57,9.54,9.59,10.9,108.5,1.04,9.93,1.08,104.58,10.66,10.9,10.54,114.67,1.05,10.87,0.96
T2,7.308,103.28,10.61,10.34,10.62,93.96,1.02,10.74,1.08,101.73,9.82,10.88,9.98,91.71,1.05,11.49,1.03
T1,7.378,97.35,10.22,10.37,9.91,102.56,1.15,10.88,0.98,102.04,9.51,9.56,10.56,103.28,1.13,11.18,1.02
T1,7.399,106.57,10.25,10.44,11.07,98.69,1.04,11.32,1.07,96.66,10.64,11.25,10.34,104.53,1.13,11.26,1.01
T4,7.464,113.51,10.67,9.51,9.7,99.54,1.15,10.41,1.1,117.72,9.98,10.75,10.54,109.16,1.12,10.86,1.0
T1,7.84,102.46,10.64,9.7,10.82,95.84,1.1,11.2,1.15,102.84,10.86,9.67,10.18,107.69,1.12,9.89,1.05
T1,7.993,104.11,10.91,10.29,10.49,99.23,1.1,11.25,1.04,102.07,10.97,11.23,11.0,92.98,1.13,10.77,1.06
T3,9.197,100.78,9.38,9.58,9.62,101.62,1.05,11.06,1.05,115.3,10.29,9.48,10.34,98.25,1.11,10.39,1.01
T2,9.655,104.08,10.12,10.32,10.14,104.31,1.09,10.14,0.94,94.71,9.69,10.87,10.6,106.2,1.03,10.14,1.0
T4,9.88,103.22,9.81,10.91,10.11,109.85,1.0,9.33,1.1,114.65,10.34,11.03,9.47,117.23,1.02,10.66,1.01
T3,10.597,110.07,10.11,9.76,10.78,109.8,1.12,10.71,1.04,104.06,9.66,9.5,9.72,109.09,1.05,10.43,1.04
T4,11.048,115.75,10.35,10.69,10.86,99.83,1.01,10.05,1.02,101.92,9.75,9.88,9.75,111.02,1.09,10.03,1.05
T1,11.082,95.35,9.87,10.4,11.09,101.55,1.13,10.57,1.14,101.94,10.59,10.9,9.84,92.4,1.1,11.3,1.04
T4,11.802,118.96,10.76,9.68,9.59,110.19,1.07,10.08,1.06,105.69,9.31,9.42,10.57,103.19,1.16,10.85,1.13
T1,12.829,104.22,10.56,11.25,11.45,94.32,1.07,9.79,1.01,110.11,10.63,11.12,11.41,98.56,1.16,11.13,1.03
T4,12.987,117.48,9.64,10.82,9.41,118.04,1.12,10.69,1.07,113.41,9.38,9.45,11.06,100.04,1.15,10.94,1.06
T1,13.097,99.09,10.19,10.69,9.91,104.82,1.18,9.81,1.07,97.0,9.78,9.56,11.09,91.97,1.04,10.86,1.14
T4,13.276,111.22,9.59,10.8,9.51,112.32,1.08,10.17,0.99,106.21,10.04,9.98,10.07,103.14,1.16,10.22,1.09
T1,13.412,100.15,10.71,10.01,10.19,102.81,1.07,11.3,1.16,100.9,9.67,10.52,11.08,104.6,1.13,11.14,1.13
T4,13.464,114.97,9.5,11.02,10.03,106.64,1.1,10.1,1.11,113.69,10.07,10.63,10.75,116.23,1.05,10.89,1.03
