task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.057,99.609,1.073,10.873,101.664,1.032,10.66,107.499,103.989,1.088,10.542,109.546,0.944,9.849,110.434
1,0.379,1.01,1.088,112.145,100.988,99.937,102.471,101.031,1.092,1.078,106.114,112.875,105.645,107.193,100.61
2,0.965,94.761,110.541,97.147,105.733,101.047,98.887,98.264,104.454,105.481,105.453,107.851,98.002,107.104,96.311
3,1.38,107.742,1.069,10.729,96.921,1.006,10.286,112.046,108.364,1.028,9.984,103.619,0.953,9.898,114.448
3,1.4,103.39,1.059,10.48,99.298,1.072,11.024,98.477,103.427,0.987,10.582,100.892,1.062,11.049,106.262
1,1.657,1.145,1.102,104.741,115.26,115.408,107.421,107.442,1.134,1.08,104.408,114.433,105.659,97.258,100.157
3,1.702,106.062,0.988,9.804,108.094,1.034,10.526,110.723,114.334,1.109,11.048,96.762,0.964,11.022,104.216
4,2.544,106.975,0.999,102.145,107.262,95.548,106.81,112.296,105.702,1.141,96.512,105.438,108.306,100.797,106.528
2,3.076,97.239,110.961,110.71,91.968,101.645,96.98,99.224,94.577,112.671,96.098,104.008,109.193,94.315,110.073
3,3.145,111.599,0.971,10.762,109.855,0.973,9.541,98.673,105.691,1.018,10.089,112.202,0.94,10.66,112.523
4,3.443,102.616,0.987,105.107,97.47,100.555,112.124,107.81,101.212,1.07,107.241,104.664,93.93,104.548,102.829
3,3.643,102.947,1.089,10.059,95.413,0.983,10.164,104.508,104.763,1.067,10.634,109.01,1.078,10.3,104.216
4,3.904,111.255,1.078,109.667,97.399,104.081,114.0,102.633,115.979,1.118,99.853,106.274,101.85,112.186,102.174
4,3.922,117.073,1.041,105.84,99.306,106.228,99.085,104.867,100.042,1.094,103.225,101.988,107.26,115.377,115.958
1,4.426,1.017,0.945,97.851,107.256,98.183,108.338,101.0,1.052,1.099,105.843,100.418,99.765,106.782,101.679
1,4.968,1.074,1.077,104.853,111.699,101.487,106.477,109.294,0.999,0.989,99.759,103.367,108.142,104.582,105.696
1,5.208,1.077,1.109,99.728,112.888,110.87,112.282,108.116,1.027,1.105,101.394,108.756,106.905,111.869,109.152
3,5.454,97.399,0.977,11.017,103.089,1.023,10.145,102.664,101.192,0.964,10.983,98.046,1.059,11.255,104.741
2,5.965,110.113,101.956,96.28,96.334,99.332,103.413,110.073,104.545,101.693,109.604,105.247,94.41,106.469,107.369
3,6.075,104.827,1.099,10.543,98.262,1.039,10.872,115.508,98.948,0.958,10.774,97.763,0.96,10.937,111.162
4,6.397,112.574,1.122,108.019,97.273,104.031,108.768,110.56,116.566,0.978,96.172,101.818,93.188,109.245,101.219
2,6.485,107.284,110.856,97.662,107.848,95.059,102.586,108.452,96.288,104.038,111.942,96.958,100.207,106.19,107.412
3,6.51,114.419,1.12,10.185,102.931,1.058,10.915,114.979,100.923,1.021,11.06,98.414,1.032,9.922,115.337
1,6.971,1.103,1.037,107.985,104.761,112.426,98.21,105.072,1.104,1.106,101.154,101.541,109.593,100.216,97.743
4,7.263,105.925,1.161,107.719,101.639,95.489,108.376,105.542,99.821,1.001,103.617,92.828,107.134,101.796,102.01
2,8.313,99.042,109.154,110.693,95.705,97.596,94.034,94.639,94.761,106.562,102.841,92.996,104.48,107.064,108.823
3,8.682,100.665,1.064,10.266,96.349,0.924,10.843,107.507,103.025,1.118,10.012,111.429,0.936,10.868,100.352
3,9.823,111.965,1.042,10.178,107.358,1.065,10.876,114.247,112.671,1.124,9.606,108.894,0.954,10.416,101.042
4,9.992,106.245,0.984,109.653,101.021,95.368,112.247,104.25,116.275,1.094,95.761,95.024,92.072,108.618,114.918
3,10.0,103.019,1.048,9.35,95.8,1.004,10.732,97.688,98.168,0.951,10.679,94.551,0.972,10.423,105.291
3,10.068,104.872,1.056,9.716,97.611,1.092,9.677,115.508,113.039,1.124,10.686,96.295,0.958,10.986,112.844
2,10.534,99.777,107.983,113.084,95.869,97.197,107.091,100.219,109.2,112.787,100.172,94.799,95.49,103.811,103.344
2,10.979,111.876,109.058,100.231,106.488,94.851,92.89,95.849,94.925,103.87,98.12,97.33,106.054,107.371,95.913
3,10.987,109.149,1.093,10.686,101.65,1.015,10.691,114.756,108.371,1.115,10.164,100.855,1.022,10.807,112.514
4,11.289,100.769,1.009,107.018,100.577,101.268,116.999,114.216,106.243,1.073,107.69,101.513,98.204,101.258,114.247
2,11.887,97.659,111.85,103.448,94.418,95.184,106.174,96.074,104.201,107.809,101.968,102.689,110.442,108.986,98.984
2,12.168,110.369,114.984,105.738,98.196,97.319,102.458,109.606,112.076,113.891,97.582,92.703,106.967,93.481,100.742
2,12.204,95.351,115.546,102.449,93.477,104.787,104.625,111.052,107.962,99.876,106.422,104.575,106.907,95.554,110.653
2,12.46,104.929,111.517,110.416,92.313,97.293,103.439,102.711,108.165,109.2,107.595,94.246,99.819,106.651,98.631
4,12.507,101.11,1.071,103.287,106.871,94.99,113.029,106.142,110.442,0.985,99.498,97.453,99.725,108.666,105.151
4,12.794,109.958,1.09,93.929,102.229,104.401,101.329,101.664,103.517,1.155,100.384,100.435,103.789,114.192,113.479
3,12.894,100.307,1.059,9.793,101.682,1.006,9.83,97.588,102.056,1.077,10.846,107.482,1.03,10.276,98.855
4,13.08,104.056,1.108,100.584,107.794,96.623,115.633,105.017,107.958,1.123,94.895,95.111,94.402,105.806,100.902
2,13.551,111.782,97.212,112.793,98.219,105.447,101.443,99.262,100.905,112.763,95.748,94.799,99.355,97.479,111.572
4,14.277,108.247,0.994,109.709,105.65,100.431,116.228,101.664,100.853,1.143,105.335,103.631,106.041,112.722,103.963
2,14.598,101.662,104.07,98.62,91.929,105.709,100.512,100.689,106.138,111.364,106.438,104.594,94.548,96.685,101.339
4,14.619,106.228,1.083,97.985,101.506,95.094,103.084,102.72,105.518,1.146,96.735,95.765,100.551,108.0,102.69
3,14.678,107.051,0.973,11.034,111.555,0.922,11.151,103.288,102.629,1.061,10.295,95.928,1.069,9.976,110.506
3,14.789,114.761,1.008,9.716,98.325,0.97,11.035,113.53,107.131,1.066,9.716,105.97,1.005,10.905,107.645
2,14.947,104.14,103.855,111.133,104.935,109.331,97.746,109.974,99.106,114.416,96.057,104.455,100.485,107.242,96.859
1,14.981,0.988,0.986,104.741,108.212,113.034,101.706,105.596,1.072,1.0,107.185,109.435,109.11,108.525,101.318
3,15.387,111.197,1.058,10.673,106.784,0.983,9.557,99.821,104.305,0.964,10.821,104.75,0.964,10.743,98.917
1,15.4,1.037,1.021,101.587,111.681,101.763,98.062,99.576,1.128,1.096,105.874,105.226,111.49,111.783,111.624
4,15.813,101.424,0.998,97.806,94.589,106.685,114.925,116.204,118.351,1.065,105.923,101.203,104.587,108.763,118.247
3,15.995,100.991,1.05,10.542,100.071,1.049,9.769,103.01,106.467,1.061,10.412,106.485,0.972,10.266,112.04
4,16.441,111.205,1.057,100.088,105.506,103.002,108.217,103.952,110.898,1.139,95.259,95.666,93.377,109.256,119.027
3,16.655,109.224,1.087,10.583,106.93,0.964,10.319,105.778,99.732,1.082,10.599,108.68,1.003,11.096,98.636
3,16.727,113.553,1.057,10.036,96.298,0.987,10.763,102.709,113.435,0.956,11.017,100.523,1.045,10.817,104.188
4,16.814,114.101,1.057,105.079,93.337,101.659,100.38,108.366,112.664,1.041,100.574,99.334,94.541,106.684,105.017
1,17.307,1.012,1.048,111.809,101.756,107.694,109.273,104.57,1.137,0.969,95.248,115.843,108.776,98.169,105.825
4,17.718,110.238,0.998,109.81,102.938,108.354,99.601,114.775,108.704,1.091,93.894,104.887,92.826,101.751,109.351
1,17.772,1.005,0.945,110.568,108.974,113.3,100.886,115.377,1.117,1.102,103.615,108.038,102.398,99.363,114.626
1,17.949,1.152,0.958,100.233,112.401,98.865,98.132,105.781,1.14,1.101,113.072,106.547,108.684,115.1,103.965
4,17.953,105.682,0.983,104.929,92.757,103.28,105.75,107.736,100.682,1.134,99.914,95.449,103.284,114.639,101.978
3,18.28,102.024,1.09,10.583,106.858,1.087,10.827,101.208,109.987,0.986,10.801,94.772,1.007,10.213,103.01
2,19.451,96.017,114.995,109.592,93.583,95.764,108.986,107.023,101.389,101.239,96.644,108.623,93.726,107.837,94.436
1,19.55,1.054,1.097,106.191,114.106,103.695,99.133,98.703,1.126,1.109,95.545,115.523,102.527,109.641,101.318
4,19.924,117.881,1.008,104.572,94.847,96.556,98.951,113.242,108.55,0.998,94.472,95.046,104.461,110.594,113.497
2,20.084,109.904,111.103,107.864,108.434,106.545,102.191,102.591,97.576,104.013,104.684,94.185,110.261,101.917,102.987
4,20.313,115.336,1.11,101.724,101.537,101.679,106.461,119.219,108.838,1.068,97.272,99.32,100.035,99.656,114.685
1,20.694,1.074,0.993,100.627,104.53,113.541,114.418,110.846,1.165,1.114,100.163,116.048,108.369,100.216,97.672
2,20.893,99.021,115.503,111.824,95.325,106.291,92.966,109.344,111.219,113.544,100.298,102.637,104.778,92.32,105.202
3,21.075,107.724,1.07,10.516,101.358,0.971,10.081,108.183,108.364,1.015,9.485,103.913,1.005,10.268,108.253
4,21.229,103.38,1.084,108.907,97.399,101.679,105.433,102.459,100.588,1.05,109.392,93.337,97.469,113.933,114.951
3,21.307,113.435,0.958,10.475,101.113,0.973,10.339,99.523,111.237,1.072,10.172,100.015,1.014,10.423,101.286
1,21.336,1.025,1.095,101.811,115.248,99.742,99.536,113.915,1.022,0.989,108.426,114.519,102.92,105.511,109.664
3,21.586,107.097,1.116,9.552,97.211,0.963,9.953,113.686,105.62,0.946,10.76,96.864,1.003,10.483,103.666
4,22.101,105.379,1.003,109.892,109.129,109.412,113.086,114.952,109.559,1.101,94.606,103.141,102.243,115.166,116.155
1,22.312,1.125,1.0,109.692,104.729,102.089,114.413,107.786,1.109,1.116,110.322,107.904,114.842,99.625,101.421
3,22.421,111.282,1.095,9.353,103.713,1.024,9.542,99.983,109.224,1.01,10.816,100.826,1.014,9.778,99.64
2,22.574,100.764,107.803,102.613,107.868,105.172,107.951,99.505,107.142,104.791,106.955,97.019,108.118,93.188,96.696
3,23.747,114.761,1.033,9.506,104.964,0.925,10.447,98.869,111.925,1.116,10.541,99.659,0.944,10.81,103.588
1,23.852,1.072,1.021,102.823,108.292,105.645,101.202,100.636,1.126,0.945,100.943,105.955,100.036,108.813,112.772
3,23.916,108.344,1.015,9.308,99.02,0.966,10.66,104.571,102.562,1.057,9.429,101.786,1.018,10.375,111.559
3,24.158,100.692,1.072,10.154,107.069,0.988,10.299,114.195,106.268,1.113,9.795,99.453,0.97,10.631,98.548
2,24.313,96.341,113.552,104.909,101.596,103.613,96.824,102.335,105.643,103.411,102.301,106.417,103.767,100.058,100.687
4,24.939,110.009,1.008,101.371,102.314,105.56,99.451,111.744,112.48,1.079,107.719,105.776,94.281,114.802,100.536
3,25.181,112.415,1.007,10.673,103.1,0.973,10.529,115.831,101.733,0.969,10.973,107.095,0.987,9.741,110.455
3,25.934,109.274,1.086,9.479,111.848,0.965,9.804,106.463,101.229,0.97,10.876,105.663,1.067,9.682,98.419
2,26.005,108.986,112.8,97.582,108.779,100.986,101.126,103.18,99.547,108.776,106.422,99.947,96.932,102.046,106.168
1,26.089,1.035,0.992,98.791,99.803,114.628,106.931,114.352,1.121,0.949,110.353,109.953,114.157,106.931,105.722
4,26.613,106.002,1.007,106.632,100.377,101.322,104.321,105.797,112.874,1.035,103.287,95.649,97.338,110.689,100.426
1,27.085,1.155,1.05,96.319,114.671,103.998,97.401,103.199,1.039,1.031,107.763,112.42,103.878,106.911,101.416
2,27.148,105.826,104.358,101.227,104.223,101.763,104.141,104.043,101.707,104.463,103.155,108.525,97.319,94.535,99.224
1,27.408,1.029,1.119,109.715,115.56,110.162,105.392,110.51,1.043,0.98,95.677,109.996,108.248,112.955,105.86
3,27.502,114.683,0.988,10.218,104.852,0.952,9.809,115.756,108.633,1.12,9.654,106.151,1.085,10.682,106.525
2,28.08,103.099,106.255,101.054,93.257,97.341,101.278,101.779,103.541,113.442,97.826,108.941,105.605,99.951,107.195
4,28.114,114.7,1.019,104.76,99.418,100.878,103.88,116.797,105.036,1.081,93.83,108.223,101.85,114.156,106.529
1,28.428,1.097,1.014,111.378,110.436,114.222,108.37,111.228,1.071,1.021,102.189,104.713,111.701,111.486,110.63
1,29.126,1.128,1.049,107.583,114.02,111.331,111.571,97.393,1.068,1.029,106.735,110.298,100.166,107.82,113.12
2,29.185,108.602,114.001,97.352,101.179,105.47,102.256,99.03,94.761,104.484,110.261,100.451,110.169,101.319,101.593
2,29.5,101.475,106.882,95.848,104.719,109.331,108.719,105.367,106.565,113.359,108.299,91.822,107.712,98.19,105.412
4,29.689,110.042,1.003,98.096,92.853,106.718,113.467,103.414,117.042,1.135,98.439,97.006,107.283,99.794,106.103
2,29.747,100.159,107.809,106.417,100.129,109.614,92.767,103.949,109.498,114.731,110.094,104.969,101.829,106.047,109.606
4,29.897,100.944,1.109,110.075,94.381,98.195,116.268,112.805,107.696,1.112,98.326,94.255,108.514,99.454,105.945
3,29.905,107.487,1.123,10.081,110.09,0.955,10.319,100.237,113.324,0.994,9.627,110.788,0.946,10.846,111.993
2,29.921,106.138,99.352,104.967,102.62,106.69,102.218,105.541,102.931,108.97,101.054,93.477,94.194,93.016,99.094
4,30.758,117.709,0.99,108.483,108.656,94.177,107.13,109.747,114.085,1.066,104.132,97.045,93.043,112.282,103.287
1,30.816,1.146,1.046,104.391,105.04,99.136,107.884,102.82,0.994,1.075,102.773,103.023,112.121,113.243,99.39
4,31.203,101.448,1.044,102.421,105.357,94.145,105.57,108.626,102.57,1.027,98.274,93.602,96.193,114.831,110.362
4,31.535,111.993,1.161,100.561,96.055,101.614,114.722,112.705,100.563,1.047,97.037,106.113,98.195,103.993,118.168
3,31.908,105.414,0.974,9.707,99.98,0.942,10.949,97.688,105.077,1.11,9.692,101.485,0.959,11.057,112.223
1,31.986,0.996,0.98,107.383,108.439,111.535,114.89,107.856,1.089,1.042,111.378,105.711,101.109,112.264,105.046
1,32.187,1.087,0.973,97.159,108.744,111.575,109.143,112.551,1.041,1.08,110.336,103.217,111.343,97.291,98.406
3,32.25,111.237,1.125,9.591,96.325,1.012,9.604,114.919,103.127,0.971,9.77,103.619,0.94,11.053,112.219
1,32.489,1.08,1.07,99.343,110.9,98.512,97.786,103.199,0.985,1.108,102.041,104.292,109.761,98.04,97.593
2,32.661,103.436,104.505,111.167,105.008,105.631,94.667,95.446,111.279,113.598,108.785,103.756,106.23,100.742,97.427
2,32.675,99.485,105.485,101.139,92.646,102.436,99.951,96.074,111.876,109.593,96.841,93.605,96.137,106.696,102.456
4,32.784,111.255,1.035,103.683,109.738,98.584,106.676,112.888,110.263,1.114,108.545,99.857,93.208,113.662,102.505
3,33.008,114.419,1.048,10.973,101.833,1.058,10.732,110.244,104.473,1.094,10.189,108.458,1.03,11.323,108.443
1,33.148,1.074,0.95,104.408,107.271,114.904,102.743,114.629,1.094,0.982,98.791,111.561,110.87,106.899,101.674
4,33.156,108.253,1.145,108.467,106.255,94.607,101.602,115.11,109.893,1.085,102.105,106.431,94.98,112.282,112.154
2,33.586,111.162,112.383,110.254,102.689,105.078,108.404,111.423,96.745,98.224,112.462,103.871,99.932,108.811,105.03
4,33.75,110.836,1.056,97.687,102.13,99.921,106.299,103.696,114.932,1.069,94.201,100.19,95.606,104.917,113.479
3,33.825,106.767,1.088,10.509,96.295,1.008,10.544,99.443,104.289,1.04,9.34,111.378,1.055,11.092,107.142
3,33.837,112.791,0.958,9.732,107.337,0.974,11.241,107.493,113.67,1.069,9.768,98.991,0.932,10.3,98.927
1,33.875,1.102,1.074,95.217,98.44,108.278,109.233,105.323,1.042,0.997,97.159,110.696,111.0,100.383,103.558
2,34.26,110.05,113.802,97.519,99.716,99.873,98.999,99.755,111.577,108.165,98.164,108.352,102.528,95.269,109.047
2,34.349,98.068,113.802,112.755,107.712,98.761,93.481,102.591,104.903,99.744,112.264,93.477,93.207,107.928,106.168
1,34.661,1.086,1.024,99.728,115.843,105.293,110.575,105.767,1.164,1.005,112.569,111.806,107.608,112.266,111.785
2,34.738,109.533,114.306,102.96,97.555,101.495,94.478,100.219,108.993,112.939,102.049,107.256,105.128,108.346,97.93
4,34.89,116.423,1.131,106.351,100.056,93.329,111.565,102.687,115.768,1.041,106.817,101.853,92.071,113.72,112.593
2,35.069,95.153,103.116,95.731,104.722,100.31,102.223,111.37,103.333,111.264,106.995,99.181,109.866,102.607,100.057
3,35.418,99.71,1.026,9.341,106.494,0.957,10.747,111.674,100.957,1.099,10.695,109.986,1.047,9.663,99.598
4,35.482,113.633,1.052,107.198,106.181,98.553,100.935,114.433,103.97,1.134,102.175,104.469,98.553,114.032,109.966
4,35.901,102.182,1.007,106.956,92.792,105.702,103.226,112.633,117.151,1.093,96.831,94.25,101.014,117.161,114.436
4,36.026,117.624,1.099,97.381,108.589,96.659,111.831,114.597,108.286,1.118,93.357,98.601,98.89,104.65,117.777
4,36.379,105.373,1.12,100.696,109.913,98.373,100.337,112.756,113.624,1.159,107.039,92.968,101.26,117.101,109.293
2,36.569,104.651,112.383,112.837,98.47,101.047,97.575,107.444,104.454,108.082,97.037,91.819,102.436,96.391,111.749
1,36.598,1.095,1.032,112.094,98.723,115.272,97.286,104.238,1.066,0.973,104.757,104.808,114.133,108.338,109.284
1,36.664,0.986,0.979,105.013,105.069,108.988,111.152,102.454,0.995,0.949,111.693,111.811,102.411,99.092,107.786
2,36.677,97.664,103.963,108.333,92.965,105.532,101.448,101.417,102.796,106.458,103.623,107.256,100.414,107.732,110.472
1,36.786,1.087,0.958,104.219,115.634,103.745,98.19,104.768,1.144,1.079,95.541,103.138,111.523,100.607,101.983
4,36.945,105.859,1.015,102.874,98.124,102.254,99.721,112.981,114.249,1.057,99.953,92.785,102.223,106.296,107.392
2,37.161,101.435,113.802,104.677,97.074,100.684,104.498,102.837,109.943,114.227,104.61,95.185,97.319,100.638,105.541
4,37.372,115.717,1.105,97.272,96.121,103.488,115.166,107.891,105.43,1.082,98.102,105.216,94.993,102.745,103.513
4,37.57,107.92,1.073,106.799,103.414,97.957,113.735,100.487,109.878,1.015,96.672,98.971,99.627,100.966,110.003
2,37.572,94.957,111.619,112.993,99.96,104.577,102.868,99.094,106.537,104.422,110.144,105.482,95.328,108.194,106.808
3,37.628,98.722,1.078,10.457,107.069,0.959,10.852,99.677,104.966,1.113,10.438,106.874,1.009,9.834,103.497
4,37.661,100.541,1.106,103.363,109.481,101.25,107.23,104.405,106.569,1.034,102.105,104.469,106.39,104.321,113.892
4,38.16,99.835,1.104,97.585,105.002,106.464,103.88,119.066,109.118,1.064,107.381,108.566,101.244,105.076,109.242
2,38.436,99.119,104.904,107.518,94.139,107.74,104.917,95.474,106.914,114.976,104.61,102.987,96.657,102.191,96.589
4,38.541,114.932,1.073,98.589,105.002,92.321,113.033,109.412,101.212,1.048,109.614,98.068,104.136,106.684,102.829
2,38.711,96.288,106.006,96.075,95.448,108.795,95.884,100.33,105.491,99.158,107.295,93.844,93.397,93.105,104.515
4,39.454,117.159,1.016,101.423,103.152,104.367,113.049,102.829,108.139,1.042,103.263,94.967,94.494,107.98,119.356
1,39.518,1.14,0.963,108.039,116.206,115.536,106.719,104.237,1.006,1.067,102.349,109.842,112.329,101.968,109.127
4,39.57,105.925,1.158,103.887,94.811,107.912,106.292,108.156,100.754,1.0,104.114,103.509,94.325,103.88,116.564
3,39.795,109.504,1.115,10.564,95.852,1.059,10.135,111.674,114.055,1.083,10.917,96.101,1.036,10.453,113.965
2,39.844,103.927,104.05,113.261,104.463,96.178,92.378,107.426,112.158,114.54,113.09,101.623,101.829,101.391,99.596
1,40.56,1.018,1.028,107.383,111.681,113.602,111.302,106.7,0.998,0.957,113.079,105.424,105.144,112.852,107.015
3,40.803,104.999,1.087,10.953,98.162,1.092,10.782,107.917,101.054,0.955,10.347,104.013,0.947,9.659,111.458
1,40.903,1.035,0.957,102.026,115.56,105.423,101.616,98.89,1.136,1.093,105.605,107.695,113.682,113.378,112.336
2,41.203,110.711,106.652,102.556,94.088,106.413,102.453,104.373,110.802,110.745,110.797,108.661,101.239,97.048,97.93
3,41.503,109.77,0.993,10.542,109.41,1.055,10.871,100.281,112.259,0.957,10.718,107.537,1.025,10.868,109.015
1,41.547,1.008,1.121,102.329,105.203,99.799,107.515,107.588,1.048,0.981,109.733,110.914,98.484,108.395,111.624
2,42.378,97.009,101.281,101.396,100.82,110.781,104.461,98.984,100.371,104.644,103.54,96.359,95.963,109.352,107.214
2,42.379,108.991,101.804,97.364,92.392,94.278,92.853,110.297,100.068,108.362,112.72,99.487,106.502,108.928,98.343
3,42.536,111.532,0.996,10.749,104.114,0.938,9.736,105.621,103.564,1.013,10.791,100.071,1.082,10.749,98.851
1,42.719,1.089,1.068,96.378,115.877,114.581,104.211,103.11,1.004,0.948,101.147,116.52,112.046,99.932,113.872
1,42.834,1.059,1.008,104.302,103.143,111.661,104.165,109.901,1.069,0.947,109.172,109.926,104.781,96.938,107.413
1,43.066,1.113,0.969,100.081,102.605,98.752,99.978,99.647,1.145,1.019,107.574,108.586,105.94,111.739,112.128
4,43.144,108.322,1.091,109.901,95.072,101.815,103.139,106.463,115.188,1.16,100.629,101.506,98.784,101.945,101.254
1,43.348,1.076,0.991,102.355,111.907,113.795,104.494,112.914,1.169,1.003,99.83,108.292,107.829,97.312,105.285
3,43.468,101.944,1.022,10.164,95.812,1.062,9.544,113.216,114.425,0.986,10.514,111.563,0.949,11.097,107.539
3,43.692,101.089,1.087,9.333,110.788,0.988,10.378,112.093,102.665,1.043,9.92,99.7,1.085,10.051,106.592
1,43.768,1.057,0.945,95.194,103.734,113.779,106.005,97.98,1.048,1.093,103.69,112.254,109.033,102.922,113.622
3,43.911,104.289,1.021,9.483,99.658,1.067,11.062,98.463,100.968,1.109,9.951,102.087,1.039,11.045,112.138
4,44.005,112.358,1.062,94.07,102.434,101.779,111.203,103.69,112.559,0.988,94.438,97.273,96.651,100.797,106.463
3,44.231,109.224,0.965,10.267,95.948,1.059,9.953,107.214,107.008,1.062,9.67,104.135,0.956,9.553,106.498
1,45.189,1.167,0.968,103.829,114.603,114.216,111.036,114.629,1.136,1.058,109.054,106.12,113.795,107.151,111.312
4,45.578,103.331,1.009,108.69,97.505,98.246,113.238,112.696,111.351,1.009,103.887,109.738,92.636,108.317,103.511
2,45.815,104.65,104.242,112.512,97.242,100.866,102.223,105.096,95.513,111.924,113.171,93.139,110.192,104.956,101.156
4,46.045,111.748,1.103,93.736,96.033,93.199,105.37,114.563,105.423,1.006,97.64,96.363,97.822,109.441,118.736
4,46.127,116.183,1.081,107.296,93.847,101.837,110.059,113.948,116.258,1.021,99.373,94.451,92.977,110.185,101.623
3,46.962,111.599,1.121,10.572,112.129,0.942,10.041,108.703,109.115,0.989,9.945,112.082,0.965,9.598,102.973
2,47.437,106.728,108.038,111.907,95.496,103.251,108.878,100.24,101.496,108.409,103.82,95.768,105.471,97.639,106.43
3,47.516,113.149,1.038,10.999,105.571,1.025,9.695,104.858,112.671,0.956,10.681,107.488,1.065,10.489,98.378
3,47.582,107.248,1.043,9.323,103.957,1.036,9.86,101.413,108.098,1.12,9.724,109.21,0.928,10.81,101.02
1,47.964,1.105,1.048,97.0,112.294,100.036,108.091,108.422,1.071,0.96,106.767,108.277,105.17,99.064,113.459
1,48.059,1.125,1.041,112.501,102.843,114.917,112.567,110.678,1.155,1.038,111.819,102.866,116.381,103.452,113.374
2,48.38,102.217,109.493,109.725,94.139,99.738,102.191,95.922,108.72,106.764,97.163,100.818,98.948,94.625,111.572
1,48.495,1.11,0.978,103.257,106.364,101.183,100.479,103.745,1.032,1.054,96.22,107.743,114.929,110.79,100.449
4,48.552,114.924,1.003,106.882,108.85,106.584,108.381,107.81,114.828,0.982,94.471,94.193,98.232,112.072,111.388
4,48.654,116.523,1.034,102.463,101.853,108.465,106.918,104.075,111.664,1.152,105.286,107.794,100.08,115.037,106.103
1,49.254,1.146,1.039,100.199,111.657,112.749,102.875,100.173,1.099,0.977,107.383,104.53,105.645,110.096,100.36
2,49.293,112.069,104.692,105.915,101.491,109.606,108.346,108.717,97.104,110.993,102.049,99.01,99.606,97.361,101.593
2,49.534,96.645,100.103,103.358,107.848,109.773,99.384,110.065,108.475,114.751,107.095,99.21,104.413,108.775,104.164
1,49.688,1.09,1.02,96.376,99.081,109.333,99.738,112.585,0.989,1.056,109.185,101.627,115.513,112.228,107.627
2,49.689,110.294,100.853,97.42,107.074,104.239,100.8,97.092,102.32,98.868,96.726,95.877,110.472,100.734,110.032
1,50.161,1.17,1.007,103.571,103.332,108.901,114.191,100.381,1.035,1.118,99.828,104.53,103.608,106.357,100.845
