task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.04,108.244,99.633,103.483,100.82,98.126,108.396,104.285,102.733,105.829,95.357,99.36,99.933,94.316,108.934
3,0.227,111.413,1.03,10.182,110.729,1.002,9.778,111.472,106.515,0.957,9.769,98.704,1.074,10.323,113.028
1,0.326,1.006,1.056,105.802,106.069,110.988,113.419,101.452,1.012,1.067,97.924,99.716,101.816,106.805,105.673
3,0.746,104.096,1.009,9.547,103.042,0.93,10.932,114.907,104.248,1.036,10.462,104.135,1.074,10.903,98.574
3,1.766,100.176,1.103,10.28,97.071,1.012,11.253,108.032,100.176,1.045,9.307,107.812,0.97,10.041,110.424
2,2.508,104.331,106.865,105.795,96.165,100.414,108.16,105.576,95.195,111.364,105.467,97.13,105.714,98.432,106.043
4,2.709,115.909,1.135,107.131,102.769,103.378,107.155,117.285,112.864,0.978,96.012,98.154,94.824,115.897,102.336
2,2.77,102.897,108.322,97.63,95.017,94.0,104.625,110.807,105.34,98.877,106.522,100.584,99.781,96.509,94.581
2,2.792,101.09,114.617,98.019,100.787,100.986,103.78,110.065,110.093,107.061,112.381,102.869,98.062,102.451,110.994
2,2.871,110.05,97.434,113.017,106.281,95.954,96.189,96.714,99.943,112.946,106.296,101.301,109.575,102.245,104.363
4,2.935,104.87,1.049,98.24,103.406,105.374,99.721,106.463,107.489,1.14,107.899,106.693,102.243,111.945,114.619
3,3.003,113.23,1.109,9.646,106.64,1.087,10.732,114.678,110.522,1.081,9.644,98.527,1.042,11.048,111.604
1,3.758,1.041,1.092,112.277,107.123,104.84,104.191,107.255,1.025,1.039,105.77,106.282,115.05,112.129,107.034
2,3.84,106.504,98.198,111.062,92.504,97.038,106.784,98.432,105.925,108.095,95.664,97.216,98.032,105.615,103.936
4,4.17,105.342,0.994,108.75,98.787,103.783,116.574,115.863,113.833,1.088,98.211,98.097,103.274,113.158,102.008
3,4.375,97.885,1.07,10.372,108.924,0.968,10.85,106.763,106.637,1.109,10.147,110.09,0.954,10.823,105.878
2,4.615,110.093,111.542,101.224,102.801,104.61,100.402,110.389,105.833,109.564,98.028,91.712,108.026,96.487,108.456
3,5.432,113.041,1.025,10.102,104.852,0.987,10.765,98.697,109.77,1.119,10.521,104.579,0.991,10.039,101.032
4,5.527,112.099,1.002,103.527,93.568,97.537,112.766,106.781,111.507,1.154,100.885,95.777,102.095,114.26,107.711
4,5.548,113.031,1.021,109.909,108.668,100.407,103.256,102.633,112.612,1.013,106.74,106.972,95.954,116.707,103.614
1,5.636,1.112,1.092,107.574,116.395,104.14,102.85,99.63,1.059,1.052,107.408,99.432,112.267,105.245,109.261
3,5.923,107.456,1.082,11.014,111.617,1.055,10.918,112.746,114.682,1.005,10.768,106.67,1.009,10.776,112.776
1,6.065,1.063,0.979,109.733,112.78,105.418,96.967,104.071,1.041,1.019,101.058,113.329,99.001,107.193,111.962
2,6.324,110.432,101.112,97.199,108.941,108.129,97.197,103.589,99.042,100.001,107.548,99.715,94.115,94.165,104.966
2,6.592,100.329,108.97,96.747,106.417,106.587,97.929,108.376,110.888,115.508,101.501,93.912,93.464,96.921,109.772
3,6.598,114.759,1.001,10.742,101.419,0.967,9.803,113.08,113.726,1.089,9.882,96.52,1.088,10.798,102.663
2,6.647,104.453,103.751,96.029,97.787,94.513,101.084,95.276,98.12,115.364,109.801,95.884,99.341,106.605,100.937
1,6.836,1.035,1.017,98.082,103.669,99.572,104.266,98.845,0.99,1.035,110.195,112.875,113.382,107.515,107.592
3,7.119,98.619,0.96,10.381,101.63,1.015,9.893,111.472,99.71,0.948,10.13,95.538,0.969,10.11,113.628
1,7.283,1.138,1.018,109.046,115.385,107.945,102.743,108.825,1.028,0.987,103.971,109.901,99.765,115.299,110.775
3,7.502,113.517,1.107,10.583,107.666,1.007,9.708,111.604,104.814,0.955,10.661,101.228,1.086,11.284,112.03
3,7.527,108.994,1.071,9.327,111.349,0.952,11.127,107.142,106.07,1.041,9.692,103.396,1.088,10.333,113.06
2,7.795,109.299,112.993,108.688,93.815,93.999,106.99,103.074,107.991,108.062,96.62,93.477,101.842,106.113,102.61
4,8.214,112.756,1.037,104.072,97.448,92.625,101.821,113.63,105.968,1.136,106.559,99.89,105.024,112.374,106.927
2,8.262,94.549,103.19,112.067,95.875,97.871,93.939,100.571,102.566,97.398,104.909,101.466,105.901,94.032,99.417
1,8.512,1.152,0.948,98.321,114.295,104.258,113.064,110.21,0.995,1.103,95.914,103.251,98.55,105.76,113.216
1,8.603,1.047,1.077,104.853,103.466,111.654,104.306,104.969,1.008,1.003,112.501,108.045,111.455,106.608,107.773
2,9.088,104.157,112.951,98.773,95.319,105.172,105.318,105.764,104.399,108.844,96.895,102.801,103.227,104.729,103.103
3,9.541,105.984,0.975,9.479,109.195,1.057,10.678,98.85,108.098,1.057,9.974,98.582,1.079,10.973,114.211
1,10.137,1.025,0.972,111.459,98.534,104.503,109.509,100.939,1.012,1.098,107.37,106.284,98.814,97.364,110.152
3,10.498,104.861,1.072,10.711,94.643,1.037,10.366,104.327,101.092,0.961,9.912,97.956,0.972,10.238,98.505
4,10.563,116.315,1.098,93.289,99.247,93.722,112.547,111.925,108.253,1.028,95.243,99.38,96.843,110.345,113.029
2,11.386,111.045,108.542,112.055,100.451,106.038,101.64,94.543,105.768,104.242,111.616,102.578,105.035,100.437,106.583
1,11.423,1.129,1.035,107.083,111.978,105.567,105.161,99.226,1.061,0.994,108.504,102.638,110.132,98.672,97.999
4,11.429,104.122,1.069,97.246,99.668,99.497,116.443,106.927,115.038,1.091,102.064,104.945,106.804,106.292,115.273
3,11.544,111.599,1.033,10.05,111.768,0.923,9.844,103.124,103.728,1.046,10.828,104.78,1.086,10.991,105.024
1,12.027,1.14,1.071,106.33,103.578,116.144,101.27,107.128,1.074,1.091,101.7,111.195,98.104,97.071,111.591
1,12.169,1.002,0.945,103.484,113.373,109.53,105.38,108.442,1.102,0.947,109.577,113.51,110.866,108.37,97.774
1,12.197,1.169,1.096,108.09,113.026,99.116,100.298,113.643,1.052,0.977,111.058,108.308,110.575,109.243,110.954
2,12.747,97.434,112.951,100.622,104.166,110.365,95.762,98.457,106.276,102.932,100.696,106.439,96.446,106.596,102.591
3,12.996,110.98,1.011,10.951,104.626,0.971,10.807,114.692,102.391,1.093,9.439,99.593,1.058,10.372,101.47
3,13.014,102.659,1.012,10.407,102.161,0.936,10.516,109.284,99.17,0.983,10.524,98.977,0.963,11.023,113.37
2,13.383,110.59,105.99,102.607,94.564,108.166,105.097,96.72,109.696,109.578,102.1,95.496,99.932,93.188,104.983
2,13.636,95.733,105.706,110.238,105.612,110.103,93.067,106.749,110.394,106.686,107.871,91.974,106.466,93.318,94.336
3,13.694,114.997,1.098,9.639,96.629,1.09,10.989,111.345,112.799,1.076,9.914,103.793,1.07,11.18,104.878
4,13.781,107.036,1.105,97.806,103.053,98.312,100.028,102.867,102.369,1.023,110.379,108.622,97.686,115.724,107.945
4,14.168,118.628,1.059,98.103,104.112,94.321,100.491,105.794,106.228,1.029,96.192,93.626,95.421,116.168,105.542
4,14.376,110.362,0.979,109.211,106.686,104.285,112.766,102.505,105.682,1.151,103.889,108.816,107.837,115.615,109.293
4,14.825,100.148,1.089,105.928,102.26,95.749,100.491,112.981,113.845,1.138,108.194,101.792,98.633,102.191,103.125
1,15.712,1.011,1.067,110.334,104.952,105.765,111.036,104.707,1.06,1.066,101.703,116.075,104.6,112.643,105.86
2,15.754,109.861,111.743,105.915,98.446,108.979,94.839,97.523,98.027,106.458,100.934,108.623,95.92,101.951,109.443
3,16.439,104.544,0.993,10.88,109.835,1.001,10.342,108.64,100.06,1.063,9.584,111.282,0.922,10.293,100.216
2,17.5,111.219,99.992,106.101,94.088,103.29,95.031,103.103,100.394,106.929,111.891,103.147,94.182,100.171,109.729
4,18.334,113.031,1.039,98.211,106.341,98.834,104.65,108.765,113.624,1.101,110.331,98.151,106.228,111.674,109.717
4,18.388,115.861,0.978,98.394,106.539,95.368,109.056,111.897,115.907,1.115,98.79,98.533,92.722,104.127,110.818
1,18.608,1.15,1.004,109.185,106.448,102.503,100.038,102.242,1.09,1.041,96.887,113.139,114.157,103.563,111.591
4,18.645,100.826,1.161,94.606,97.273,100.279,113.291,101.608,102.714,1.023,103.36,98.503,99.09,100.491,109.857
2,18.857,95.738,105.417,99.435,96.156,103.274,108.003,102.793,107.772,109.058,98.811,104.101,107.022,106.927,106.088
3,18.988,104.893,1.015,9.839,105.206,1.094,10.0,107.83,103.989,1.098,9.92,104.067,1.036,9.878,108.946
2,19.139,104.338,100.841,102.789,97.905,97.586,95.907,112.103,111.924,115.442,113.059,106.78,110.66,103.439,94.789
2,19.885,96.942,106.946,110.549,106.417,99.586,95.061,100.039,99.281,97.398,103.936,96.719,100.768,104.428,100.467
2,20.143,99.255,103.551,99.677,92.758,97.179,92.8,109.482,109.801,114.942,112.333,91.649,105.883,108.346,102.823
2,20.153,102.225,114.083,102.494,106.843,97.979,107.34,102.627,101.526,100.575,100.742,93.716,95.986,98.999,106.168
4,20.222,102.687,1.152,98.584,106.931,102.866,106.461,111.764,110.898,0.998,106.23,108.621,94.729,113.959,111.897
1,20.724,1.136,0.96,110.719,113.46,100.55,107.874,112.894,1.155,0.967,109.4,105.153,105.423,113.004,98.581
3,20.88,110.892,0.967,10.971,106.404,0.982,10.743,100.248,114.297,0.971,10.662,109.781,1.074,9.673,98.204
4,21.12,102.922,1.002,100.297,103.587,95.571,103.268,108.621,109.196,0.988,98.102,108.741,97.785,100.666,101.501
4,21.47,110.983,1.084,105.377,106.207,92.88,112.551,115.735,114.876,1.135,110.251,108.298,108.11,111.565,108.737
4,21.6,103.789,0.979,103.517,106.005,99.002,109.023,113.388,102.058,1.072,103.586,93.81,94.33,107.32,111.652
2,22.006,97.524,108.844,112.016,98.142,103.767,98.147,107.646,109.498,109.189,102.091,107.439,106.534,101.648,110.351
1,22.037,1.0,1.016,101.764,101.963,114.104,112.298,104.237,1.027,0.96,108.244,102.558,115.658,103.893,97.943
1,22.964,1.056,0.959,112.778,115.258,109.974,101.056,108.78,1.015,0.986,101.048,102.462,111.157,108.014,108.776
