task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.484,102.419,1.054,9.8,98.414,1.066,10.824,100.314,100.154,1.008,10.726,96.336,1.052,11.036,113.548
1,0.629,1.09,1.117,96.37,103.982,114.934,102.455,103.543,1.012,1.025,112.055,111.817,105.675,98.071,103.887
2,0.633,103.006,105.566,110.51,108.64,102.561,101.232,95.957,102.723,101.281,110.044,95.615,101.729,104.757,110.684
4,0.751,116.183,1.158,104.969,97.206,99.627,102.747,107.975,114.909,1.032,99.793,93.179,102.254,109.869,109.569
4,1.176,103.354,1.015,98.043,102.338,106.182,110.28,116.797,101.704,1.133,108.391,109.803,102.624,103.188,115.722
3,1.24,105.434,1.002,9.808,95.852,0.977,9.733,105.839,103.389,1.109,9.507,97.527,0.936,11.167,108.727
2,1.379,104.791,98.02,106.39,103.807,102.174,108.064,95.038,96.638,105.249,105.975,94.733,110.261,92.043,96.415
1,1.421,1.079,0.965,98.29,101.639,98.331,99.498,105.323,1.028,0.959,107.603,113.982,105.483,97.404,105.046
3,1.669,103.098,0.967,9.873,105.471,0.97,11.315,112.229,100.154,1.004,9.734,103.33,1.03,10.123,113.216
4,1.725,114.182,1.0,94.326,102.929,106.217,116.818,102.128,118.544,1.104,101.316,105.065,93.93,100.491,116.204
3,1.839,113.489,1.057,10.175,109.077,1.088,11.08,100.394,103.46,0.946,10.708,98.014,1.032,9.673,98.818
1,1.844,1.143,1.032,103.158,104.713,105.902,114.013,111.261,1.131,1.036,112.757,116.63,102.018,103.174,113.303
1,1.933,1.123,1.104,109.493,115.859,108.749,109.563,107.925,0.996,1.113,112.784,109.03,106.182,111.84,98.845
4,1.982,111.664,1.063,102.768,109.917,93.733,109.21,112.73,116.68,1.031,96.035,104.774,98.12,105.686,117.474
4,2.453,111.877,1.162,105.381,100.127,93.464,103.117,111.926,106.99,1.057,101.08,100.23,96.854,104.921,111.568
1,2.68,1.128,1.036,95.177,114.233,105.354,102.789,102.634,1.164,1.116,104.773,108.308,100.166,104.066,110.846
