task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.085,99.509,114.304,104.406,100.513,98.491,101.472,107.775,106.139,110.379,104.57,101.707,93.726,95.693,96.85
2,0.759,110.44,112.464,103.544,107.959,110.456,102.245,104.915,105.97,108.727,106.705,103.118,99.586,108.136,97.994
2,0.888,95.116,114.327,97.094,93.605,93.457,92.065,105.042,110.074,103.136,96.211,104.331,98.723,104.71,96.543
3,1.395,103.019,0.948,9.323,99.98,0.943,9.674,98.204,104.999,0.993,9.415,105.836,1.009,11.022,108.032
4,1.732,115.014,1.1,101.373,93.626,98.818,113.199,105.304,109.323,1.073,98.498,97.602,92.247,106.068,102.576
1,2.119,1.142,0.967,98.625,109.364,108.364,114.307,105.579,1.154,1.077,96.95,111.817,105.131,101.219,102.841
1,2.309,1.052,1.097,100.42,107.248,103.605,104.266,99.767,1.139,1.057,110.963,109.999,110.139,97.452,98.89
1,2.343,1.1,1.085,111.619,100.721,101.709,99.536,114.767,1.132,1.02,112.455,108.659,109.033,111.297,108.355
3,2.369,100.207,1.109,9.472,108.052,1.014,11.243,104.972,114.419,1.041,9.573,95.651,1.031,10.674,112.223
1,3.266,1.09,0.997,98.58,110.595,102.062,100.257,105.588,1.001,1.1,111.125,113.811,106.096,100.397,101.362
3,3.964,99.609,1.065,10.667,101.863,0.997,11.001,113.899,100.873,0.963,9.741,110.555,1.003,10.175,103.524
4,4.068,116.183,1.121,96.77,93.794,107.385,115.093,101.465,117.786,1.136,103.263,104.112,97.686,101.783,112.588
1,4.122,1.169,0.961,110.535,100.51,109.974,112.216,100.101,1.152,1.075,113.039,112.475,106.734,113.378,102.162
1,4.527,1.113,0.995,100.468,111.171,107.584,108.091,109.127,1.076,1.087,111.448,101.12,110.162,97.122,100.458
3,4.906,111.521,0.951,10.462,102.913,1.093,11.162,105.755,105.62,1.054,9.607,109.855,0.974,11.197,107.095
1,5.343,1.098,1.058,112.051,104.945,108.003,104.365,112.242,1.002,1.002,99.981,98.26,107.204,98.907,105.722
4,5.454,116.546,1.031,109.03,107.7,96.982,106.684,104.559,115.453,1.0,101.293,101.514,92.263,107.077,113.875
4,5.619,117.818,1.039,98.385,107.595,98.441,112.54,116.424,109.136,1.018,100.565,98.944,107.495,102.16,101.709
4,5.621,114.647,1.063,102.281,95.791,98.513,107.665,111.939,100.179,1.115,105.052,109.488,92.722,103.619,113.937
3,5.67,97.143,1.064,10.467,108.583,0.996,10.057,100.547,98.948,1.083,10.052,105.796,0.98,10.991,100.103
1,5.749,1.16,1.033,100.297,103.208,98.637,101.045,97.907,1.064,1.019,100.101,98.812,115.607,106.899,114.636
1,5.945,1.019,1.094,100.163,104.015,105.62,109.385,112.899,1.012,1.057,99.387,109.232,102.369,112.25,105.063
1,6.944,1.011,1.098,109.733,113.137,107.829,114.684,98.812,1.104,0.957,105.77,103.015,99.028,106.906,108.469
2,7.592,96.296,102.123,104.482,104.022,100.927,93.13,98.631,100.024,106.458,111.611,104.007,100.768,95.892,105.441
1,7.682,1.056,0.976,95.545,108.777,114.104,115.166,113.756,1.055,1.106,105.139,111.674,99.276,103.179,107.925
2,7.691,103.235,105.019,100.622,96.951,101.763,107.129,96.076,101.572,106.687,105.412,106.156,109.773,106.353,105.791
2,7.701,105.706,97.931,95.642,93.018,95.326,106.531,99.664,110.719,104.484,109.94,94.739,99.738,106.596,109.608
2,7.726,100.329,103.132,104.253,91.968,103.574,102.633,95.155,96.994,113.287,108.072,93.069,108.898,107.975,97.246
3,7.931,104.524,1.069,10.029,98.046,0.941,10.83,112.197,113.716,1.071,10.542,104.191,0.981,9.658,108.007
3,8.034,106.637,1.068,10.298,97.84,0.96,10.112,106.011,98.109,1.028,10.155,110.16,1.032,10.866,110.119
4,8.035,112.68,1.027,98.274,100.955,98.498,98.951,106.476,114.157,1.05,107.69,102.929,106.53,104.989,101.793
3,8.307,112.589,1.059,9.637,104.75,1.058,10.297,113.807,114.27,1.038,10.036,109.623,1.042,10.151,110.834
4,8.83,114.101,1.086,100.804,102.171,95.409,104.288,105.453,105.968,1.078,109.211,105.776,103.596,108.666,116.984
2,9.347,102.602,107.926,110.776,93.797,102.056,107.772,94.495,98.326,97.724,95.748,103.184,104.966,98.979,98.935
1,9.779,1.131,0.98,97.259,98.318,98.637,98.897,102.011,1.0,1.035,102.513,101.455,108.385,104.387,108.022
4,10.099,117.709,1.154,110.247,94.811,100.254,107.665,102.459,108.535,1.01,109.709,97.448,99.193,103.339,110.851
2,10.249,110.925,113.853,97.719,108.92,93.782,96.588,109.963,96.824,112.236,104.706,104.263,105.491,92.033,106.118
2,10.27,111.718,108.095,102.39,105.384,100.485,107.127,108.661,111.279,101.454,111.603,95.421,108.456,102.706,109.523
3,10.496,110.16,0.985,9.549,99.184,1.009,10.823,107.002,114.784,1.033,10.994,102.505,1.094,9.806,102.619
2,10.72,101.225,101.389,100.698,107.268,107.06,104.256,110.032,96.37,113.52,100.677,101.811,107.37,98.316,102.218
1,10.783,1.101,1.007,102.487,116.072,111.116,104.918,105.79,1.105,1.038,96.95,103.466,103.759,104.582,108.326
2,10.874,109.761,108.884,99.571,98.219,106.466,97.048,99.176,105.029,112.763,95.367,93.647,109.5,94.456,110.091
