task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.197,1.132,1.021,111.248,108.176,110.515,114.518,103.118,1.056,1.037,112.145,104.297,108.197,107.454,115.221
3,0.348,104.466,1.066,9.975,109.254,0.994,10.12,111.993,97.348,0.952,10.544,94.852,0.994,9.763,110.133
3,0.599,112.187,0.977,9.416,105.607,0.979,11.323,109.768,114.334,1.048,10.516,96.493,1.066,9.7,101.099
3,0.784,98.456,0.982,10.313,99.807,1.053,10.681,102.37,104.305,1.038,10.869,96.458,1.029,10.674,114.195
3,0.937,106.595,0.992,9.537,95.438,0.95,10.871,110.304,105.139,1.047,9.96,99.197,1.018,10.724,108.603
1,1.259,1.099,0.997,97.428,106.547,115.513,108.997,109.309,1.013,1.084,98.533,102.064,115.89,98.672,109.901
1,1.3,0.992,0.965,111.619,110.111,113.523,109.404,108.868,1.025,1.042,108.644,113.687,106.122,111.793,110.408
3,1.743,98.065,0.978,10.648,109.203,1.045,10.552,111.391,102.351,1.027,9.881,103.357,1.09,10.165,102.236
3,2.277,104.786,1.107,10.557,101.682,0.996,10.814,104.741,100.632,1.086,9.412,99.197,1.045,9.833,99.523
3,2.368,98.959,1.054,10.218,98.18,0.931,10.312,105.852,102.659,0.946,9.343,107.962,0.926,10.448,98.636
3,2.86,108.439,0.975,10.294,95.124,0.965,9.562,114.713,115.127,1.071,10.729,101.573,1.031,10.32,101.949
4,3.334,105.427,0.978,108.019,92.89,99.333,116.555,106.294,114.707,1.078,98.476,105.306,98.204,98.975,116.982
4,3.476,116.283,1.028,94.237,94.741,95.809,102.52,108.156,106.239,0.978,105.886,97.598,103.55,116.847,117.362
1,3.634,1.152,1.105,112.455,109.354,113.801,97.094,101.0,0.995,1.074,95.468,114.87,115.461,108.604,105.046
2,4.002,95.7,100.498,110.291,93.788,94.151,92.157,95.125,98.301,99.058,113.193,99.401,95.252,97.446,109.438
4,4.453,112.217,1.084,106.936,105.915,98.441,105.567,101.339,108.157,1.049,108.692,105.192,98.645,106.239,119.38
3,4.637,97.215,1.103,10.756,107.016,1.026,10.324,109.293,109.687,0.946,10.28,110.016,0.95,9.7,115.24
3,4.711,102.553,0.957,9.797,107.435,0.929,9.8,108.643,98.052,1.039,10.015,98.5,0.968,10.297,112.93
2,4.843,104.38,99.874,103.955,108.822,94.97,99.835,98.747,96.304,106.687,96.14,105.348,96.645,99.504,108.661
2,4.936,103.485,97.928,106.356,101.818,108.407,101.237,107.886,102.764,101.839,99.318,91.598,101.825,103.044,101.975
2,5.087,108.792,98.325,107.453,100.245,97.103,108.327,106.774,96.644,97.311,96.701,106.156,96.587,103.917,112.138
1,5.263,1.113,0.969,107.062,100.378,107.835,109.042,101.37,1.091,1.004,109.498,112.267,102.398,111.151,99.833
1,5.573,1.021,1.106,103.384,101.193,105.131,113.296,114.98,1.048,0.957,106.735,102.999,101.823,111.884,97.949
4,5.857,116.258,1.041,105.499,107.279,94.321,101.099,102.074,111.257,1.057,108.896,97.236,95.366,114.811,113.706
3,6.078,114.841,1.112,10.019,103.602,0.992,10.422,114.545,97.714,1.122,9.575,106.822,0.951,10.63,113.52
4,6.325,118.219,1.101,95.051,97.598,93.731,116.149,117.362,105.172,1.141,99.953,92.893,98.253,104.006,102.258
4,6.347,111.018,1.007,105.278,96.761,107.26,114.186,105.982,106.814,1.058,108.17,106.893,99.276,109.245,117.256
4,6.359,114.067,1.01,93.067,100.46,104.083,99.158,101.814,101.531,1.135,101.293,101.556,103.365,101.448,111.623
