task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.16,0.995,1.02,106.748,111.274,103.11,97.906,113.366,1.023,1.039,95.175,113.371,114.757,99.133,111.79
4,0.618,102.616,1.152,96.735,103.556,96.277,106.758,117.777,106.806,1.025,102.768,96.529,92.64,114.297,111.638
1,0.737,1.137,1.004,110.899,115.293,98.442,114.071,107.925,1.154,1.035,104.219,114.53,112.889,100.772,115.456
1,0.81,1.07,1.025,102.88,106.069,115.581,108.628,104.404,1.108,1.006,102.189,104.021,115.461,110.939,99.878
4,1.003,116.638,1.152,96.773,99.185,107.807,101.258,112.824,111.255,1.072,102.56,104.626,102.915,106.684,110.954
3,1.45,104.544,1.082,10.074,112.065,0.99,10.727,98.934,115.164,0.974,10.954,105.907,0.93,10.163,111.374
3,1.676,105.434,1.078,10.992,104.894,0.981,9.933,106.463,113.894,1.054,10.105,97.477,1.005,10.215,114.394
4,1.787,111.993,1.053,101.08,107.238,97.057,107.813,117.451,107.92,1.079,96.842,101.644,100.832,116.507,111.212
2,1.827,105.087,101.327,111.891,104.735,109.104,97.929,108.212,107.137,106.292,103.599,99.475,94.609,95.892,111.547
1,2.439,1.089,0.953,95.26,107.92,99.994,109.896,104.805,0.986,1.018,101.8,109.578,107.204,107.005,105.011
1,2.608,1.109,0.964,109.818,110.783,102.089,108.654,103.024,1.047,0.961,109.78,98.825,116.301,108.93,112.703
3,2.811,103.46,1.105,9.741,111.768,1.012,10.064,100.493,100.018,1.067,10.927,95.948,1.002,11.025,112.223
2,3.11,94.577,101.042,104.57,105.471,95.313,93.13,99.755,103.485,102.398,112.726,102.578,93.327,97.663,108.934
2,3.596,101.472,99.032,113.35,98.312,105.714,104.729,110.032,95.567,100.367,98.773,105.715,96.022,98.828,102.835
2,4.116,105.925,110.953,102.918,98.524,105.678,97.575,102.196,104.248,107.536,101.746,97.869,105.209,106.08,96.757
4,4.543,102.542,1.032,103.231,109.83,102.095,101.232,114.392,114.681,1.13,106.268,104.791,94.549,99.264,111.886
4,4.899,107.051,1.155,93.287,106.463,106.041,101.391,100.487,100.461,1.042,105.079,104.473,99.254,115.897,105.855
1,5.586,1.058,1.065,112.952,114.464,99.572,108.651,106.252,0.99,1.103,95.704,101.036,112.767,106.088,109.454
2,6.318,107.63,114.942,96.366,94.415,98.609,98.086,110.351,103.129,114.915,112.32,102.995,97.075,92.298,99.854
2,6.349,103.336,113.298,104.706,105.75,102.167,95.683,101.236,111.293,110.561,107.448,104.331,103.574,97.639,105.437
2,6.39,101.37,107.45,102.314,99.211,106.15,95.061,95.974,108.425,107.619,95.801,105.83,97.211,103.439,106.354
4,6.435,111.552,1.076,99.626,94.451,97.01,114.077,114.106,101.827,1.127,109.254,101.967,97.892,109.017,103.32
4,6.463,112.492,1.13,106.268,107.433,97.797,99.959,100.963,105.957,1.096,103.225,108.566,109.12,106.444,116.254
2,6.474,100.859,112.66,103.874,94.139,110.817,92.68,110.225,110.719,111.924,97.632,93.139,107.645,109.257,94.486
2,7.157,105.725,110.022,107.589,100.451,93.818,102.451,101.524,95.983,110.687,105.5,102.394,94.41,94.981,101.14
4,7.491,106.245,1.116,104.929,93.806,93.945,114.304,115.904,107.818,0.988,107.85,93.678,104.812,115.093,101.934
3,7.522,99.784,1.07,10.806,103.289,1.069,9.706,113.428,103.989,1.046,10.491,105.726,1.058,10.934,99.744
4,7.569,106.632,1.019,109.482,100.332,96.378,113.735,111.686,103.789,1.023,95.343,94.924,102.894,106.481,105.977
