task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.359,106.565,101.04,107.788,100.276,108.705,92.047,102.714,104.903,101.791,96.761,104.52,109.836,99.125,112.144
2,0.407,107.113,109.716,113.171,94.243,107.822,100.035,109.482,98.177,110.116,111.891,106.492,100.592,105.352,106.231
1,0.541,0.986,1.052,102.349,100.218,108.701,106.014,106.004,1.168,1.031,112.022,100.876,107.244,106.588,108.169
2,0.592,97.437,107.49,104.911,104.713,100.546,98.919,106.448,109.976,105.484,103.448,98.327,107.792,99.371,108.923
1,0.617,1.089,1.12,101.147,107.792,99.28,99.903,101.031,1.099,1.058,95.804,112.882,115.58,102.096,103.5
3,0.858,104.071,1.016,10.249,107.879,1.058,10.882,108.665,113.657,1.076,10.89,99.409,1.053,10.413,100.683
3,0.874,102.056,0.951,9.877,97.419,0.949,11.246,108.183,99.434,0.983,9.57,111.817,1.02,9.92,109.473
1,1.11,1.13,1.029,109.715,106.907,112.948,101.937,105.072,1.123,0.967,102.935,108.497,98.512,111.792,109.294
1,1.18,1.055,1.098,98.984,111.079,111.446,110.87,101.125,1.065,1.083,109.054,103.796,104.449,111.806,107.177
1,1.538,1.16,1.083,112.966,112.475,106.608,110.646,103.528,1.005,1.075,106.823,112.233,115.349,115.299,114.313
1,1.675,1.109,1.016,110.568,104.28,115.754,110.991,98.885,1.141,1.063,104.267,111.589,114.174,106.675,100.912
2,3.253,96.189,107.438,112.153,104.399,94.449,98.116,102.674,102.897,101.89,105.125,104.99,103.788,96.982,104.373
2,3.515,104.651,113.352,106.705,99.702,104.684,97.808,104.703,112.147,98.034,96.497,95.66,108.166,97.744,107.089
1,4.029,1.07,1.058,104.267,101.8,106.182,114.704,108.104,1.004,1.006,112.501,103.015,103.839,106.005,103.202
4,4.05,112.948,1.099,109.181,100.121,104.641,107.906,112.054,118.225,1.005,101.344,93.678,97.019,101.783,107.521
4,4.063,103.912,1.077,105.99,98.154,96.556,116.428,118.304,113.815,1.008,96.258,108.516,107.262,100.669,114.761
1,4.345,1.145,1.034,104.408,112.584,108.995,115.142,108.954,1.159,0.995,111.611,109.542,112.912,112.822,107.513
2,4.912,108.425,111.171,97.613,99.716,95.667,101.648,105.995,102.418,99.355,96.318,95.93,93.638,108.874,98.935
1,5.035,1.067,0.959,105.031,103.508,99.001,114.662,115.389,1.012,1.068,98.977,98.88,101.958,98.136,108.469
4,5.049,103.999,1.135,95.893,108.647,96.216,102.237,105.715,100.769,0.985,97.892,97.255,100.431,112.605,114.952
1,5.142,1.09,0.968,112.23,105.272,108.576,107.953,105.795,1.146,1.065,103.17,100.187,114.581,115.167,106.8
1,5.193,1.162,0.993,107.672,99.432,103.617,100.797,113.915,1.067,0.954,102.18,115.025,113.3,104.066,112.338
3,5.235,107.402,0.998,9.62,110.154,0.97,11.175,106.002,98.743,1.106,10.718,94.979,1.041,10.301,110.821
1,5.36,1.021,1.013,108.319,109.578,109.424,105.348,111.785,1.13,1.05,102.784,100.259,102.724,105.577,115.344
2,5.449,99.547,113.48,100.488,105.465,99.212,94.805,108.587,110.487,103.219,96.641,100.018,93.638,103.413,110.302
2,5.711,98.068,99.105,105.399,106.156,99.6,94.625,104.969,106.906,104.474,105.136,93.069,108.157,100.355,100.39
