task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.046,1.123,0.974,103.854,115.709,110.606,106.005,99.584,1.014,1.048,104.757,113.51,114.707,108.409,97.544
2,0.432,103.295,103.623,96.492,93.788,93.613,93.752,95.474,109.462,103.784,96.292,95.444,96.976,108.078,100.886
4,0.831,111.507,1.099,95.916,92.506,98.527,107.449,112.633,108.81,1.064,94.326,94.717,93.293,112.311,107.03
3,0.988,104.294,1.024,10.598,111.425,0.934,10.994,106.599,107.605,1.088,10.506,98.259,0.953,10.215,112.849
3,1.125,104.246,1.082,10.898,111.61,1.032,9.54,111.188,111.985,0.947,10.916,100.618,1.01,10.324,105.405
2,1.32,95.15,105.568,96.747,104.385,106.413,104.878,102.614,100.881,111.046,104.659,97.242,93.34,95.665,110.181
1,2.278,1.048,1.022,101.943,101.06,113.401,98.416,112.286,1.031,0.982,110.04,107.363,114.714,105.922,101.421
1,2.659,1.048,1.024,97.241,114.887,105.477,102.728,100.636,1.011,0.987,106.688,104.149,103.555,106.981,102.871
1,2.815,1.132,1.013,112.499,113.624,115.537,102.122,109.42,1.169,1.067,112.022,111.677,104.721,99.283,115.443
2,2.816,106.295,107.236,105.195,107.829,102.101,107.095,105.415,105.256,113.27,112.733,98.168,110.452,106.442,110.584
3,3.07,108.867,0.948,9.912,95.608,1.034,10.813,104.355,105.434,1.119,10.867,106.625,0.942,11.123,102.236
4,3.17,102.824,1.087,95.252,96.613,100.486,111.415,104.213,117.584,1.017,102.86,101.758,97.366,106.292,107.314
1,3.497,1.021,0.946,96.001,113.51,109.71,115.263,105.483,1.057,1.117,108.962,100.616,112.627,98.04,100.654
4,3.625,116.975,1.011,104.679,101.506,106.102,114.01,112.36,101.448,1.074,101.76,97.218,94.773,103.011,105.538
2,4.022,100.472,106.412,98.2,95.172,108.16,97.587,101.429,100.951,107.769,101.154,95.801,105.631,108.412,104.571
3,4.07,105.874,1.093,10.377,94.979,0.956,11.034,104.387,106.062,1.119,10.532,98.527,1.07,11.175,114.401
1,4.106,1.032,1.1,107.811,105.203,103.352,103.224,113.664,1.019,1.028,108.753,109.503,115.395,103.778,107.627
3,4.213,104.999,1.043,9.999,110.956,0.977,9.608,100.557,98.168,1.074,10.066,98.423,0.933,9.951,103.456
3,4.618,109.835,1.027,10.314,105.939,1.028,9.764,104.606,98.833,1.093,10.018,107.398,1.002,10.336,112.16
2,4.81,101.796,97.231,108.688,100.003,108.372,107.12,104.852,107.452,98.627,110.497,108.226,106.396,102.607,103.629
1,5.328,0.99,1.029,110.061,103.152,112.178,109.385,102.388,0.99,1.029,110.73,112.034,98.801,106.243,113.216
4,5.454,117.208,1.124,100.009,107.843,98.806,105.929,115.968,101.33,1.123,107.846,101.155,101.717,109.692,103.036
1,5.647,1.066,1.046,110.719,104.608,101.252,97.071,98.886,1.049,1.074,104.515,114.944,101.26,100.038,107.187
2,5.743,97.474,115.001,111.598,99.715,93.801,108.874,108.717,108.518,106.905,110.321,102.995,106.907,107.102,106.395
3,5.749,102.849,0.987,9.79,96.325,1.038,11.135,99.554,104.572,1.002,10.708,111.617,1.02,9.54,114.834
4,6.073,115.64,1.127,100.105,96.866,104.136,102.578,116.901,108.221,1.12,107.721,95.111,98.359,103.144,119.066
3,6.305,104.788,1.1,9.68,97.572,1.055,9.849,104.901,105.253,0.948,10.992,98.114,1.032,9.869,104.232
3,6.352,102.989,1.02,9.493,102.791,1.01,10.0,115.493,109.064,0.972,10.132,104.894,0.986,10.203,98.804
4,7.23,102.135,1.161,105.234,100.613,101.391,104.047,105.256,113.198,1.001,105.479,96.06,97.334,104.288,105.704
2,7.249,110.949,110.137,110.346,105.471,106.587,105.233,97.381,109.834,101.824,106.422,99.475,107.56,100.137,105.437
1,7.286,0.99,1.092,110.535,106.082,101.179,106.243,99.141,1.015,1.075,101.694,108.176,107.112,110.945,103.78
4,8.119,104.87,1.098,93.132,102.128,103.925,105.75,104.868,108.686,1.084,101.084,99.306,102.239,117.095,113.299
1,8.525,1.006,1.105,102.543,112.783,116.011,109.999,111.568,1.045,0.952,96.265,104.799,104.116,110.404,111.951
2,8.579,100.562,115.442,105.528,98.559,100.757,92.009,107.412,94.748,106.942,112.755,94.333,96.949,100.035,108.364
4,9.362,108.81,1.017,103.834,95.366,105.369,102.946,101.91,104.062,1.049,103.486,94.709,97.078,104.183,108.041
1,10.053,0.997,1.092,109.092,114.02,107.799,108.671,99.141,1.04,1.105,103.543,102.113,101.823,107.679,103.337
