task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.173,0.998,1.07,112.203,104.292,109.408,97.085,110.07,1.055,0.947,100.456,101.353,113.34,115.167,102.984
3,0.215,102.286,1.055,9.555,106.896,1.078,9.722,100.221,100.555,0.988,9.509,98.75,0.924,10.451,115.127
2,0.393,111.555,97.944,108.688,99.906,110.192,98.23,105.504,96.546,106.699,111.471,95.905,94.208,102.033,108.581
4,0.413,104.959,1.063,98.927,107.589,100.035,103.139,113.465,108.247,1.033,103.688,97.943,95.421,113.762,119.111
2,0.458,94.873,108.594,101.619,108.77,110.712,105.801,95.955,99.224,103.053,104.482,100.551,97.603,95.575,109.667
4,0.541,105.541,1.056,106.511,106.258,100.771,110.7,103.69,103.475,1.103,96.833,94.108,102.915,116.575,119.174
3,0.634,105.203,1.115,10.029,101.711,1.017,9.736,98.636,111.784,1.039,9.402,111.743,1.078,10.703,100.164
4,0.843,102.529,1.033,98.983,109.501,106.132,101.877,119.429,116.125,1.011,103.887,97.342,106.483,117.262,107.314
2,1.178,102.077,111.743,101.213,95.642,103.236,99.125,95.215,102.602,114.072,102.42,98.599,95.165,108.775,108.633
4,1.218,103.475,1.079,99.875,96.962,92.314,109.847,106.684,117.39,1.078,103.574,108.851,98.383,115.633,111.846
2,1.471,106.504,103.003,107.563,99.757,103.462,105.137,99.034,95.331,97.594,112.537,95.444,100.768,108.891,103.557
3,1.566,111.282,1.113,9.57,106.966,1.053,10.013,101.948,110.195,0.983,9.615,95.777,1.068,10.323,102.436
2,1.739,97.778,110.819,103.375,97.409,96.549,104.77,105.911,108.739,105.675,106.995,96.958,98.786,104.604,109.438
1,2.149,1.0,0.972,112.715,102.55,106.182,111.578,103.786,1.054,0.945,103.767,114.497,114.29,102.362,107.786
4,2.442,109.885,1.004,96.735,97.906,108.762,110.716,102.597,104.709,1.003,110.327,94.741,97.01,110.542,101.198
4,3.583,109.144,0.979,98.048,103.164,106.448,113.762,108.295,113.541,1.107,93.958,99.418,99.5,103.089,102.065
1,3.742,1.108,1.038,95.782,100.722,100.728,112.015,110.08,0.988,1.049,107.811,114.358,107.724,97.227,110.08
4,3.881,114.716,1.007,100.009,94.976,96.728,100.843,104.067,114.618,1.124,105.942,100.435,108.187,114.173,104.559
4,4.156,110.238,0.996,103.32,97.157,92.826,109.42,105.715,112.344,0.988,95.821,100.613,98.685,102.12,118.478
3,4.174,99.299,1.116,10.481,97.296,1.064,10.529,98.477,114.135,1.093,9.817,105.918,0.922,9.727,98.636
2,4.22,108.746,99.084,110.144,108.464,107.791,92.157,94.62,101.586,109.185,107.788,94.479,103.274,107.064,100.217
2,4.303,111.278,106.946,111.548,93.507,95.165,92.92,98.115,110.719,103.489,99.575,99.702,108.044,100.115,108.823
2,4.333,108.113,99.719,96.932,95.319,109.597,107.342,104.983,96.417,106.202,105.034,94.498,110.589,104.568,103.17
3,5.934,113.652,0.985,11.008,109.32,1.066,10.238,98.787,97.618,0.961,10.833,96.493,1.08,11.102,104.657
2,6.181,102.424,105.298,95.801,107.576,105.035,97.283,94.543,111.831,114.043,100.669,102.529,109.614,100.115,99.402
2,6.338,101.225,112.989,95.696,101.535,93.343,98.829,94.678,100.562,99.304,103.392,100.72,110.679,97.416,97.092
3,6.784,111.413,1.028,9.388,104.773,0.986,11.158,105.847,101.648,1.063,10.306,96.336,1.079,10.134,112.219
3,6.957,104.409,1.04,9.321,107.187,1.084,10.216,104.657,108.301,1.115,10.898,112.217,0.938,11.27,103.79
3,7.298,99.558,1.087,9.692,105.471,0.99,9.546,98.288,104.487,1.022,9.393,107.11,1.057,9.728,107.87
3,7.436,106.534,1.041,9.803,98.26,1.07,11.135,98.582,104.807,1.103,9.316,100.523,0.948,9.996,111.579
3,7.476,110.265,1.046,10.662,101.863,1.092,10.475,98.549,104.357,1.029,9.423,94.529,1.002,11.197,101.032
1,7.633,1.073,1.069,95.376,99.52,110.439,105.264,106.261,1.067,0.967,109.811,111.092,98.254,105.711,111.901
3,7.818,114.54,0.973,9.613,108.922,1.058,9.701,101.281,98.606,0.957,9.833,111.872,0.959,11.319,115.508
2,8.148,111.102,101.04,102.92,105.389,110.552,93.006,100.361,102.764,110.993,108.031,99.01,101.666,100.512,103.485
3,8.308,97.234,1.057,9.347,96.285,0.948,11.313,105.895,114.896,0.974,9.876,106.874,1.056,10.151,99.177
3,8.471,103.251,0.955,9.682,98.475,0.943,10.045,112.04,110.98,1.03,10.885,100.09,0.968,9.639,109.796
3,8.861,112.926,0.962,10.019,98.383,0.98,10.631,107.756,115.191,1.035,9.808,98.046,0.991,9.569,102.236
2,9.757,97.212,111.462,107.448,92.703,102.64,97.849,102.203,100.266,107.713,96.688,96.085,101.551,103.46,96.643
2,9.976,109.943,110.687,108.809,101.426,100.822,104.625,97.241,102.64,113.573,108.399,99.398,100.822,102.093,94.495
4,10.24,116.544,1.091,107.425,105.782,101.855,108.768,106.586,102.315,1.155,105.407,108.143,103.636,103.733,103.153
3,10.99,113.978,1.012,10.178,98.582,0.996,9.629,98.463,106.093,1.075,10.272,107.095,0.925,10.717,113.06
4,11.039,109.431,1.078,93.307,100.121,108.461,116.818,110.485,111.877,1.066,97.87,105.368,96.5,116.555,115.947
2,11.222,97.664,110.737,97.589,104.99,108.995,105.876,102.674,99.843,114.043,112.769,100.831,98.723,105.765,108.986
1,11.413,1.029,1.084,109.588,99.618,115.95,102.096,104.228,1.096,0.998,104.968,104.645,101.617,111.284,110.714
