task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.325,1.049,0.986,112.773,109.087,113.988,98.672,103.61,1.09,0.958,112.455,112.294,108.385,108.044,100.251
3,0.498,106.865,0.976,10.017,103.851,1.056,11.278,112.344,101.171,1.025,10.182,109.986,1.08,10.921,100.268
1,0.876,1.067,0.98,101.877,110.87,103.023,110.878,100.616,1.16,0.977,103.357,103.152,106.122,100.008,110.777
3,1.241,110.092,0.979,9.312,100.205,1.083,9.934,100.555,113.149,0.97,10.732,97.071,1.058,9.64,100.343
4,1.252,100.839,1.021,103.688,108.223,104.641,110.51,108.26,118.194,1.104,94.472,109.57,94.826,109.023,110.152
4,1.702,115.426,1.048,102.971,94.971,92.811,112.198,116.501,114.737,0.99,104.843,100.017,100.1,101.519,109.78
1,1.806,1.129,1.089,108.912,112.488,102.203,110.567,98.097,1.021,1.123,101.553,111.443,99.527,109.69,104.805
4,2.148,102.113,1.151,110.425,107.062,108.035,113.086,107.72,116.665,1.153,94.326,93.278,107.874,112.267,102.048
1,2.362,1.136,1.019,98.952,112.111,110.924,112.83,107.522,1.098,1.084,101.811,103.709,114.117,107.005,113.107
2,2.942,107.024,107.438,107.114,107.817,105.984,93.427,109.523,102.723,99.877,111.71,92.22,108.157,105.217,101.906
3,3.2,98.876,1.022,10.061,100.45,1.056,9.599,113.141,101.944,0.963,10.415,111.61,1.037,10.612,109.262
3,3.531,101.054,0.995,9.6,95.675,1.066,10.31,110.071,103.946,0.95,11.023,106.942,0.927,9.591,110.455
3,3.745,102.078,1.044,9.717,107.237,0.93,10.868,113.89,103.805,1.055,9.874,96.826,1.039,10.298,114.929
2,3.9,110.8,106.687,113.35,106.718,102.378,99.983,107.023,112.078,114.88,97.185,93.353,108.756,97.55,105.71
4,3.97,101.068,1.008,95.621,106.743,105.702,114.765,107.521,101.075,1.139,102.465,109.145,99.432,115.536,106.108
4,4.329,117.584,1.039,101.423,93.179,103.073,107.055,118.46,114.618,1.147,101.623,95.326,100.431,115.615,112.039
3,4.646,101.828,0.982,9.687,112.082,1.069,10.066,111.415,112.617,0.98,10.218,98.26,0.966,9.615,111.993
3,5.042,113.792,1.001,10.655,97.438,1.012,10.44,98.567,111.372,1.077,10.442,109.096,1.066,10.568,112.955
2,5.086,100.371,103.489,107.973,99.76,101.551,102.25,101.802,110.44,109.581,95.683,95.993,109.93,97.479,96.859
1,5.423,1.03,1.097,95.465,107.079,104.84,106.628,111.026,1.087,1.019,103.387,115.621,108.409,99.092,98.153
4,5.457,104.87,1.029,96.001,94.273,94.001,103.117,104.213,110.101,0.999,101.919,96.731,94.402,108.666,114.003
1,6.301,1.162,1.068,98.323,107.67,116.285,99.314,109.284,0.998,1.117,98.58,115.498,106.218,104.684,110.903
3,6.343,114.759,0.991,10.896,98.501,1.053,10.217,99.523,102.466,1.113,9.723,95.463,1.034,9.996,100.352
3,6.387,114.334,1.0,10.712,106.213,1.032,11.278,112.197,115.082,1.095,10.404,107.482,0.972,10.33,103.01
1,6.684,1.13,1.117,96.896,115.095,105.502,106.454,100.845,0.986,1.099,97.408,101.239,112.68,98.336,115.519
4,6.945,118.575,1.113,105.518,104.252,97.188,115.093,115.863,102.475,1.122,96.959,101.537,106.217,113.058,101.978
1,7.363,1.082,0.945,103.993,101.353,106.262,102.178,104.292,1.032,1.113,109.965,106.082,111.29,105.683,100.51
3,7.47,100.147,1.0,10.925,103.601,1.094,10.238,111.638,97.249,1.095,10.059,105.959,1.05,9.946,113.675
4,8.012,111.385,1.061,103.527,94.736,97.24,99.894,115.38,110.713,1.127,101.978,97.843,103.436,115.294,117.126
4,8.107,115.602,1.122,109.622,103.834,96.651,107.775,117.325,110.655,1.098,100.804,105.846,101.49,109.115,111.741
4,8.441,107.127,1.042,96.012,94.736,94.752,104.289,114.763,105.828,1.064,107.895,104.469,99.016,105.485,118.019
1,8.476,1.166,1.06,101.943,102.752,102.603,108.208,105.583,1.026,0.963,102.912,99.618,109.45,114.393,113.915
4,8.527,108.708,1.106,93.894,108.91,97.785,98.951,113.63,116.759,1.111,101.803,98.315,96.65,99.144,110.176
3,8.652,107.37,1.021,11.026,95.672,1.065,9.815,101.867,100.092,0.952,10.35,105.224,1.0,10.737,99.012
4,8.969,114.258,1.104,102.354,107.669,105.03,115.423,115.507,110.099,1.134,98.589,104.826,97.16,100.851,115.515
3,8.999,110.825,0.974,10.609,98.404,0.922,10.44,110.2,114.527,1.016,9.834,105.237,0.975,10.853,112.178
4,9.495,116.108,1.089,96.091,93.257,102.456,98.722,114.768,101.194,1.102,101.389,107.299,109.067,116.329,105.764
1,9.51,1.027,0.963,100.162,112.401,105.17,110.096,114.636,1.008,1.007,111.611,103.367,107.108,110.299,106.57
2,9.896,109.462,101.281,111.752,104.787,107.74,96.149,96.617,111.924,108.656,108.785,106.787,108.271,106.797,112.053
1,9.898,0.986,1.068,103.952,112.7,102.089,101.113,108.326,1.03,0.98,106.86,100.187,114.707,111.591,105.767
3,10.307,109.752,1.074,10.982,99.167,0.945,10.509,110.291,110.16,1.085,10.238,110.054,1.053,9.905,113.028
4,10.625,109.118,1.001,106.777,94.943,97.296,113.349,105.078,102.259,1.089,105.263,94.736,95.954,101.469,118.009
1,10.765,1.048,1.12,111.014,101.963,114.706,114.056,97.255,1.044,1.036,96.299,98.874,113.602,100.744,107.034
3,11.318,114.115,1.103,10.547,110.317,1.005,9.883,110.16,103.209,1.094,9.86,109.082,0.933,10.465,98.906
1,11.506,1.009,0.987,95.808,98.534,104.345,107.605,110.775,1.042,1.122,106.237,113.807,111.21,107.454,110.596
3,11.517,113.437,1.001,10.938,95.998,1.037,10.088,101.957,102.921,0.991,9.616,107.536,1.031,9.916,99.253
3,11.589,114.13,1.117,10.516,103.713,0.997,10.422,98.787,101.218,0.977,10.364,111.066,1.01,9.876,106.942
2,11.877,110.074,99.304,106.356,95.25,109.5,91.99,96.582,108.815,114.83,95.945,105.384,101.286,94.55,108.259
4,12.269,116.433,1.024,97.179,93.578,99.497,102.391,100.59,111.381,0.995,104.464,109.129,96.258,104.857,118.041
3,12.633,102.938,0.946,10.236,108.079,1.017,10.333,108.14,107.646,1.106,9.52,106.896,1.077,10.298,107.61
2,12.642,97.688,108.062,105.915,105.574,96.406,92.219,109.755,109.487,105.751,105.034,97.555,100.183,108.775,110.75
2,12.748,109.976,108.727,108.572,106.827,104.681,97.981,109.507,97.778,108.409,101.227,96.671,103.2,102.451,94.694
2,13.106,99.408,109.117,107.162,104.569,97.708,108.57,105.537,109.474,100.023,106.097,95.996,105.436,97.141,100.687
1,13.235,1.091,1.065,98.351,115.636,103.238,103.791,103.852,0.992,1.116,112.486,116.181,104.205,111.818,108.954
2,13.707,95.502,106.865,108.035,100.245,93.726,108.719,111.88,105.296,115.503,96.62,102.62,95.417,101.599,110.225
1,14.251,1.124,1.103,106.767,111.589,99.809,108.726,111.958,1.087,1.002,97.727,104.326,107.389,106.564,111.748
4,14.354,114.182,1.093,104.568,96.239,101.657,102.652,111.388,111.502,1.089,93.958,101.807,100.08,112.282,107.03
3,14.518,109.702,1.002,10.938,96.535,0.936,10.977,108.121,110.092,1.026,10.281,106.784,0.924,10.423,110.392
3,14.659,106.467,1.052,10.259,106.154,1.029,11.062,112.26,102.601,1.067,10.385,97.724,1.062,11.177,113.501
3,14.684,111.046,1.076,10.667,111.981,1.088,10.921,105.305,110.364,0.956,9.404,108.583,1.011,10.266,104.305
4,14.751,105.533,1.112,95.754,108.656,103.176,112.199,106.389,114.952,1.161,99.626,96.427,100.035,107.23,101.976
4,14.773,111.105,1.151,93.833,103.42,107.961,116.133,118.653,109.798,1.155,96.571,104.416,96.452,113.241,112.72
3,15.008,107.248,1.08,11.012,100.123,0.952,10.159,102.533,107.358,1.064,10.281,106.527,0.935,10.31,97.557
1,15.179,1.021,0.969,100.23,104.892,113.474,105.447,111.624,1.165,1.003,109.334,113.209,116.112,104.087,110.903
4,15.282,104.812,1.09,101.803,106.468,97.575,106.508,109.746,109.613,1.019,93.83,102.281,104.401,99.302,104.505
2,15.677,101.389,104.242,97.284,108.091,99.692,101.278,101.436,105.136,111.664,110.266,107.456,103.227,100.718,105.905
3,15.732,98.606,1.074,9.664,99.177,1.036,9.55,98.257,100.307,0.968,9.724,103.793,1.095,10.47,115.08
2,15.802,95.166,104.919,112.501,98.652,101.047,109.257,100.647,112.037,105.638,100.561,95.705,101.645,92.984,98.587
3,15.863,114.54,0.973,10.564,102.99,1.032,9.92,110.16,100.176,0.961,9.937,98.15,1.056,10.777,115.86
2,16.092,109.938,104.353,105.738,94.088,94.126,108.469,102.188,95.452,111.515,109.239,104.008,96.828,97.054,104.423
1,17.303,1.079,1.085,112.055,108.292,103.011,113.361,101.716,1.158,1.012,102.142,100.55,114.133,100.807,110.171
4,17.464,110.042,1.111,105.44,102.229,95.489,116.228,100.536,110.454,1.058,93.822,101.758,105.226,102.747,101.429
1,18.149,1.08,1.051,97.346,106.407,113.382,105.895,114.206,1.025,1.083,104.186,109.435,111.3,114.654,103.199
3,18.319,108.36,0.956,10.92,106.7,0.936,9.803,114.737,97.249,1.085,10.453,106.265,0.96,10.701,109.341
3,18.366,103.455,1.044,10.623,111.087,1.094,10.148,110.609,110.98,1.098,9.446,101.253,0.944,9.852,109.015
4,19.122,116.968,1.069,110.327,108.566,108.718,106.299,118.653,113.031,1.039,99.914,109.017,100.1,114.304,118.249
4,19.595,109.268,1.089,108.514,97.342,92.636,105.582,105.808,115.62,0.977,94.801,101.157,104.904,109.256,117.285
2,20.043,101.551,112.752,111.845,97.63,109.302,95.907,95.013,98.181,97.632,98.548,93.605,103.29,109.257,105.156
3,20.237,106.595,1.054,10.26,108.827,1.071,10.312,100.022,105.414,1.086,9.404,108.075,0.939,10.727,103.22
3,20.335,114.682,1.03,9.896,110.023,0.998,9.541,113.53,103.955,0.963,10.68,101.882,0.977,10.469,110.506
4,20.374,109.468,1.087,94.063,109.017,106.132,109.039,104.327,114.157,1.028,94.085,93.159,98.032,104.945,101.815
2,20.411,110.717,97.985,113.293,96.888,103.628,92.189,100.361,100.566,102.045,96.644,102.613,96.666,93.737,100.4
1,20.612,1.081,1.096,97.347,101.972,108.397,109.042,105.945,1.038,0.979,98.876,112.309,107.459,113.906,114.385
4,20.633,109.367,1.032,96.981,105.156,92.995,116.265,116.391,110.489,1.033,109.943,93.062,96.38,99.302,115.048
3,21.469,103.019,1.055,10.624,104.731,0.964,9.741,99.035,98.722,1.079,9.628,102.969,1.067,10.774,110.72
1,22.06,1.005,1.116,107.574,105.793,116.094,100.487,110.08,1.127,1.068,96.559,116.778,115.248,110.858,109.309
4,22.148,102.067,0.981,93.406,104.887,92.072,106.292,114.304,104.87,1.065,95.634,108.741,98.498,109.592,101.623
4,22.278,118.155,1.066,93.452,93.658,98.633,113.021,111.925,118.364,1.046,108.891,102.102,93.741,103.006,100.865
1,22.424,1.052,0.985,96.22,113.057,102.196,104.163,113.316,1.146,1.047,103.387,109.84,111.655,112.711,105.583
1,22.629,1.136,0.988,97.723,100.58,114.049,112.969,110.89,1.015,0.965,112.966,102.068,115.607,114.693,99.175
1,22.812,1.136,0.957,97.106,104.416,116.094,100.915,105.899,1.032,1.05,113.079,112.931,103.745,109.143,114.391
1,23.223,1.008,0.993,104.33,111.098,108.003,107.576,104.842,1.136,1.045,106.08,99.412,109.59,109.764,105.271
1,23.419,1.157,1.089,105.013,116.583,108.191,110.078,99.647,1.012,1.117,103.731,107.641,112.022,113.684,111.515
1,23.582,1.148,1.069,97.293,113.46,104.513,113.938,109.618,1.0,1.058,107.383,109.106,101.709,98.136,112.703
4,24.107,106.416,1.042,101.084,95.111,108.514,115.897,106.572,101.032,1.132,105.634,103.967,109.311,114.99,101.978
1,24.422,1.169,0.964,100.257,100.993,105.418,113.501,100.636,1.082,1.011,111.977,103.385,112.265,113.501,106.569
4,25.102,103.268,1.016,95.821,98.518,92.64,115.541,111.19,106.247,1.162,95.359,97.595,97.575,111.445,102.829
2,25.17,109.938,113.556,110.693,107.848,105.447,96.588,102.747,98.04,98.746,103.623,97.22,103.613,99.384,101.071
4,25.355,116.219,1.131,102.26,109.488,102.065,100.555,109.565,116.413,0.989,105.421,93.847,104.845,108.259,115.353
1,25.434,1.064,1.002,95.505,98.88,115.89,106.782,115.456,1.06,0.986,100.016,99.824,106.951,109.896,103.337
3,25.624,97.698,1.042,10.175,106.67,0.98,10.827,101.413,104.267,1.094,9.468,101.381,0.939,10.642,106.796
4,25.806,100.588,1.121,108.692,101.684,105.162,109.869,111.764,118.155,1.015,98.561,101.556,97.078,116.932,114.694
2,25.863,103.448,106.269,108.846,105.348,94.195,93.13,96.074,108.099,106.882,95.683,102.995,108.16,97.158,107.384
2,26.065,109.369,106.956,105.747,104.352,103.916,95.562,97.965,98.326,102.398,97.078,96.431,110.552,105.992,97.437
1,26.082,1.023,1.09,101.89,104.777,113.92,114.398,110.954,1.041,1.1,107.641,98.26,115.214,108.116,107.962
2,26.557,112.42,115.414,107.622,108.333,94.641,100.137,106.43,98.365,113.824,108.822,104.4,110.577,99.33,102.383
3,26.627,114.982,1.062,9.316,108.381,0.991,10.163,97.989,114.662,1.052,9.466,94.866,1.091,10.732,112.223
2,26.785,108.717,108.051,103.685,103.796,96.069,106.174,101.263,101.097,107.769,108.072,106.584,102.964,98.914,108.988
1,26.787,1.023,1.033,103.556,103.67,114.117,113.64,101.513,1.148,1.099,102.355,114.978,98.252,100.919,98.895
2,27.371,108.173,102.932,104.482,105.939,105.47,94.535,94.336,104.626,105.392,97.606,101.335,106.118,94.997,96.65
2,27.471,96.149,108.043,105.796,101.888,107.277,98.316,97.66,102.32,108.844,104.306,106.492,94.151,92.191,108.738
2,28.597,95.513,109.762,98.077,95.17,100.414,108.374,107.994,105.639,112.905,102.045,95.421,105.67,97.337,96.458
3,29.81,109.504,1.086,10.012,99.246,0.959,10.041,112.172,103.031,1.016,11.028,103.601,1.076,11.26,114.401
3,29.956,109.299,0.988,9.573,105.481,0.924,10.98,105.809,107.197,1.107,10.282,110.023,0.962,10.917,100.314
1,30.042,1.157,1.042,102.073,109.512,105.414,98.672,100.265,1.115,1.039,111.565,112.281,107.833,112.623,114.293
2,30.68,107.945,108.873,99.004,107.219,110.533,104.609,107.042,96.29,115.364,105.738,99.716,102.733,101.932,96.328
1,30.871,1.041,1.094,106.886,104.764,113.535,110.79,99.291,1.044,1.118,107.574,112.757,103.447,110.938,111.37
2,30.887,101.341,104.193,107.788,104.133,106.927,92.31,103.074,104.399,101.003,100.944,108.519,95.667,96.982,104.754
4,30.976,112.664,1.07,104.114,104.932,104.032,110.51,103.55,114.716,1.066,97.423,106.191,92.263,116.751,101.547
2,31.504,100.855,115.458,107.973,102.389,110.192,95.562,100.036,98.392,99.384,105.78,91.995,100.592,109.222,96.486
4,31.909,105.084,1.161,105.923,92.514,96.685,103.41,116.244,109.991,1.159,103.425,92.925,103.302,110.408,116.564
1,32.006,1.147,0.991,107.267,103.785,107.945,104.84,114.438,1.058,1.004,110.909,101.06,111.647,112.0,102.31
2,32.684,105.725,104.014,113.13,94.733,96.178,106.784,104.983,94.761,101.649,104.457,101.539,108.157,93.199,99.03
3,32.743,108.429,0.988,9.493,111.985,1.044,11.343,102.252,103.019,0.997,10.061,97.527,0.922,10.962,108.14
3,33.453,103.622,1.033,9.397,99.177,1.066,10.989,113.189,110.488,1.071,9.558,112.249,0.932,10.219,110.455
4,33.645,113.27,1.079,107.226,93.678,103.579,105.806,110.362,115.472,1.149,99.939,102.909,94.402,109.986,102.584
4,33.991,104.722,1.094,104.407,99.415,101.855,101.204,116.504,103.912,0.985,110.425,104.112,104.673,107.942,118.303
4,34.152,111.385,1.12,94.452,104.223,107.355,107.133,116.845,104.411,1.038,93.83,106.322,105.226,101.448,108.379
3,34.57,109.934,1.088,10.012,100.909,1.016,11.01,109.079,109.762,0.961,9.343,108.569,0.956,11.048,99.222
3,34.709,100.349,0.965,9.456,100.485,1.082,10.406,100.248,112.751,1.067,10.371,108.827,1.04,9.636,110.518
