task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.108,111.623,1.073,9.767,110.055,1.051,10.187,114.919,100.32,0.95,9.435,107.825,1.092,10.347,114.312
2,1.119,110.717,104.019,102.803,94.163,103.948,105.399,108.249,98.19,109.117,98.747,103.184,98.31,106.156,107.384
4,1.186,116.315,1.138,103.486,108.984,95.531,106.09,110.118,116.973,1.013,97.008,96.483,99.193,100.303,119.219
2,1.25,102.225,101.503,95.783,95.444,106.871,106.704,111.456,106.055,107.096,108.299,99.994,106.286,100.058,100.15
3,1.689,107.466,1.075,10.102,105.156,0.977,10.117,102.98,109.702,1.089,9.46,102.027,1.079,10.889,112.524
1,2.363,1.161,1.042,107.574,99.243,105.354,112.371,102.128,1.124,1.05,100.311,99.315,100.083,98.237,99.711
1,2.833,1.058,0.979,102.709,113.679,116.47,98.483,108.78,1.074,0.979,109.075,104.474,103.352,111.297,115.519
2,2.842,110.122,99.678,104.688,97.421,97.602,102.052,97.092,105.317,100.376,103.046,99.96,99.692,96.923,105.314
1,3.296,1.056,1.068,112.712,112.676,113.555,100.487,112.01,1.13,0.983,106.735,107.932,114.127,111.265,112.338
4,3.673,105.525,0.98,103.834,103.053,102.276,116.443,107.655,109.508,1.106,99.417,100.105,97.934,107.2,101.759
2,3.94,110.925,114.463,98.773,101.426,97.725,102.596,103.149,101.566,100.222,111.838,104.816,102.952,92.663,94.454
1,4.073,1.106,1.035,108.912,102.62,112.68,101.281,104.805,1.068,1.014,112.614,106.776,105.902,103.239,98.671
4,4.252,115.395,1.033,107.846,98.484,105.11,99.552,106.887,101.389,1.058,104.498,110.018,96.073,112.605,113.855
3,4.351,102.562,1.11,9.509,108.933,0.96,9.997,109.692,101.526,0.995,9.882,100.76,1.081,10.001,101.032
3,5.042,101.117,1.117,11.013,99.986,1.016,10.565,113.887,103.989,1.056,10.233,106.419,0.974,10.682,98.372
4,5.164,107.332,1.02,103.36,95.421,99.665,116.256,111.251,105.43,1.115,103.095,95.685,93.93,111.905,114.028
2,5.43,111.294,102.579,108.404,95.471,108.88,93.199,100.39,100.644,103.411,110.192,108.814,110.82,104.256,100.886
4,5.51,104.605,1.118,94.223,105.584,105.299,116.856,103.198,117.17,1.138,108.633,96.613,103.488,99.041,112.998
4,5.543,111.213,1.095,101.343,95.571,99.498,102.708,119.103,110.655,1.049,96.03,95.742,92.453,105.428,106.572
2,5.702,111.198,102.975,99.85,95.925,105.582,92.907,109.507,111.701,112.905,104.487,101.301,95.328,98.432,96.311
3,5.959,109.77,1.018,9.917,106.538,1.075,10.228,109.181,102.078,1.049,9.495,104.191,0.955,10.678,103.524
2,6.22,111.071,100.593,112.378,98.312,97.197,108.878,110.933,106.923,115.501,107.73,102.256,102.438,106.797,100.666
4,6.372,107.086,1.051,102.985,99.306,93.733,102.191,113.388,101.429,1.002,95.893,95.072,96.006,115.82,118.579
3,7.441,99.98,1.079,10.867,108.689,1.004,10.377,114.919,100.469,1.083,10.742,105.729,1.077,10.601,109.532
3,7.821,101.503,1.011,10.573,100.309,0.96,11.212,99.531,106.415,0.966,10.742,107.337,1.072,10.014,114.974
3,8.038,107.605,1.055,9.316,95.366,1.07,9.91,114.986,110.748,1.086,9.506,106.784,0.939,11.102,103.296
3,8.416,111.194,1.028,9.373,102.886,1.012,11.234,109.997,108.436,1.04,9.344,96.573,1.08,10.819,112.219
4,9.127,118.544,1.115,94.772,97.702,101.455,113.467,119.049,107.406,1.037,107.656,109.282,100.664,107.674,108.041
1,9.275,1.056,0.948,105.051,100.71,107.129,97.15,115.009,1.153,0.959,103.141,114.02,114.816,107.339,105.056
2,9.515,96.28,111.85,111.795,102.394,98.062,101.092,99.367,106.988,114.056,95.783,104.787,95.474,98.0,108.75
4,9.77,112.847,1.098,105.571,102.136,104.55,104.243,102.808,101.127,1.042,109.129,103.308,98.498,109.116,115.353
2,9.903,108.505,110.27,112.769,107.262,95.673,92.189,100.863,111.5,98.746,104.981,101.335,105.172,102.046,100.991
3,10.591,98.139,1.062,9.994,108.827,0.936,10.023,114.522,106.276,1.121,10.938,99.59,1.038,11.019,111.579
1,10.809,1.12,0.945,106.485,113.028,100.594,114.638,111.793,0.986,1.07,96.915,104.716,104.588,102.096,99.408
2,11.414,102.379,105.485,95.772,101.135,109.15,93.257,101.29,109.834,108.621,101.154,100.141,108.795,104.001,101.252
4,11.966,102.313,1.053,95.16,93.678,109.446,110.834,119.27,110.011,1.13,102.105,92.818,96.806,114.563,114.113
3,11.988,106.899,1.095,9.682,98.532,1.075,10.86,99.318,103.232,1.085,9.67,103.1,1.001,10.002,101.208
1,12.039,0.99,1.065,108.504,112.205,114.706,99.283,103.539,0.99,1.122,112.759,102.693,100.435,97.723,108.502
4,12.157,115.666,1.021,93.958,94.878,105.906,110.105,109.747,108.153,1.07,106.936,96.493,103.547,114.872,107.521
4,12.235,108.829,1.117,93.196,100.82,108.685,110.82,116.351,116.638,1.062,108.633,108.112,96.123,114.28,119.326
4,12.251,114.182,1.091,110.379,95.846,96.216,110.059,118.168,100.989,1.094,95.621,107.433,93.53,101.388,110.967
4,12.502,102.336,1.147,110.327,101.537,98.04,102.16,105.753,115.241,1.064,103.287,96.45,94.773,103.953,108.959
2,12.601,107.31,99.297,108.088,93.468,102.561,95.78,102.899,105.927,113.442,96.932,97.904,101.909,108.907,94.68
2,12.819,98.597,106.668,107.448,97.587,109.918,95.493,109.675,95.376,107.01,109.306,107.76,109.212,95.897,95.474
3,12.933,113.67,0.947,10.319,104.135,1.0,9.733,109.599,112.455,1.027,10.238,100.175,1.034,10.286,111.083
4,12.96,116.399,1.051,96.119,96.319,105.671,100.131,110.361,115.839,1.063,102.463,97.364,94.752,107.382,111.111
1,13.387,1.151,1.024,95.704,104.279,104.844,100.508,102.653,1.084,1.047,98.246,110.545,109.18,109.563,114.528
3,13.411,97.303,1.027,10.038,100.071,1.058,10.52,100.826,106.555,1.022,10.181,97.628,0.996,10.908,114.331
1,13.938,1.054,1.086,109.623,114.866,108.376,99.944,106.855,1.084,1.052,104.584,104.808,106.227,110.728,113.637
2,14.161,99.491,103.609,111.314,95.325,98.002,95.9,106.969,103.117,107.234,98.341,95.869,100.546,93.752,105.437
1,14.545,1.07,1.054,103.556,102.709,103.191,110.776,105.741,1.065,1.015,106.804,106.821,113.523,101.584,112.585
2,14.567,95.166,100.347,111.71,105.2,103.613,93.199,102.218,98.621,99.857,111.589,95.993,94.581,96.98,101.046
3,14.728,110.825,0.993,11.047,109.01,0.934,10.772,108.443,98.057,1.021,10.66,111.422,1.004,11.036,114.211
1,14.808,1.021,1.018,111.342,102.139,111.839,100.257,113.965,1.109,1.007,96.559,104.158,99.803,98.034,114.339
2,15.127,97.326,110.591,95.891,103.323,104.335,106.878,108.249,102.483,104.358,106.928,105.612,105.491,106.442,94.346
3,15.837,113.96,1.079,10.686,96.1,0.965,10.926,115.24,97.108,0.968,10.76,95.884,1.055,11.035,98.107
1,15.904,1.136,0.96,102.314,105.671,114.934,107.874,113.353,1.013,1.111,108.643,111.653,109.53,111.478,105.696
1,16.005,1.111,1.114,111.611,109.392,106.982,97.312,105.555,1.03,1.045,112.455,111.796,110.435,105.114,97.907
3,16.021,115.072,1.115,9.46,103.77,0.924,10.152,111.73,102.938,1.073,10.729,109.875,1.094,9.6,99.032
3,16.032,106.697,1.048,9.343,108.293,0.938,10.612,110.398,105.172,1.121,9.327,107.337,0.987,9.867,99.443
2,16.065,101.952,115.296,109.377,102.744,97.805,98.481,94.807,100.662,111.865,103.046,95.034,99.819,107.029,100.691
3,16.32,101.089,1.041,9.768,100.261,0.94,9.941,114.822,103.23,1.019,9.46,96.342,1.093,9.57,115.098
