task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.017,101.9,0.959,9.752,97.323,1.024,10.204,107.788,104.541,1.106,9.664,96.528,0.948,9.851,107.687
1,0.138,1.165,1.038,100.311,114.534,108.397,114.48,105.821,1.099,1.098,100.42,105.345,100.935,112.822,113.454
4,0.164,110.011,1.037,100.31,106.341,94.458,113.72,107.423,113.872,1.001,96.606,108.46,103.21,116.751,103.963
1,0.183,1.087,1.018,99.536,104.645,104.14,111.628,107.185,1.135,0.981,99.536,107.952,103.669,108.822,111.896
2,0.401,111.555,112.23,100.572,97.355,108.76,105.511,100.217,102.462,98.242,99.53,100.855,101.729,93.337,101.14
4,0.581,110.064,0.985,93.83,98.154,92.44,102.578,100.574,107.051,1.051,105.886,105.627,93.731,99.08,111.874
1,0.684,0.986,0.981,103.708,110.849,112.859,99.061,101.567,1.087,0.985,112.531,106.756,111.21,110.546,101.62
3,1.134,107.545,1.048,10.018,103.858,1.074,10.323,99.365,102.39,1.091,11.013,110.055,1.041,10.864,105.02
3,1.256,100.677,0.973,10.417,104.78,1.067,10.301,97.946,103.652,0.972,9.843,102.045,1.066,10.041,105.305
4,1.282,105.003,1.087,108.584,103.14,93.03,106.461,101.547,115.907,1.022,99.118,109.891,95.809,108.334,116.167
1,1.319,1.084,0.971,101.394,108.777,99.937,112.955,113.667,1.106,1.033,100.145,104.983,102.772,101.509,114.527
3,1.542,111.432,0.984,10.075,95.379,0.953,9.736,104.148,114.856,1.072,10.723,112.408,0.975,11.294,102.681
1,1.66,1.025,1.105,99.254,115.636,113.575,101.999,108.022,1.166,1.119,106.886,113.373,100.435,108.328,105.781
1,2.064,1.094,0.967,109.208,111.577,100.935,103.257,109.284,1.087,0.994,113.039,116.456,108.576,111.863,105.547
3,2.28,97.399,1.004,10.078,111.358,1.032,10.241,101.27,100.92,1.102,10.662,107.705,0.967,9.996,113.899
4,3.115,103.083,1.101,100.173,104.774,108.406,114.747,118.856,100.004,1.003,102.281,105.877,94.541,101.028,106.586
1,3.236,1.095,1.068,103.523,109.996,98.939,104.365,107.156,1.084,0.984,109.514,100.247,104.802,97.258,110.586
2,3.303,96.329,105.841,111.837,94.222,94.895,98.773,107.202,94.64,113.474,100.332,98.497,93.726,99.661,105.126
1,3.547,1.09,0.996,110.107,111.398,99.195,104.778,107.009,1.16,0.953,99.45,115.122,100.848,104.399,101.196
3,3.943,105.077,1.116,10.143,101.775,0.924,11.01,102.37,114.334,1.055,10.89,108.094,0.969,9.62,111.604
4,4.002,109.268,1.064,95.252,99.668,98.48,103.958,105.945,105.427,1.005,97.808,99.835,94.752,99.158,107.944
3,4.009,111.237,1.122,9.321,98.611,1.067,10.347,113.965,112.371,0.948,9.436,106.25,1.051,10.631,104.013
4,4.277,116.12,0.989,107.916,101.412,97.934,107.427,112.075,111.205,1.023,94.043,102.136,97.54,116.612,117.285
3,4.311,98.876,0.967,11.012,96.298,1.077,10.516,110.23,111.222,1.012,9.687,105.724,1.003,10.189,114.642
4,4.861,109.136,1.109,94.937,93.179,98.48,112.198,101.547,109.983,0.988,105.664,98.075,108.51,113.241,115.24
3,4.914,106.137,0.994,10.407,111.859,0.978,10.873,103.864,97.924,1.064,9.748,111.545,1.095,10.132,104.655
2,5.024,99.89,113.442,110.093,95.831,108.395,92.8,109.329,107.613,110.705,109.491,108.626,101.666,92.271,112.103
2,5.258,101.843,113.485,105.893,97.587,107.41,105.992,110.283,108.599,106.255,100.908,95.082,109.62,103.393,95.17
3,5.302,99.224,1.039,10.917,97.397,0.945,10.972,97.878,111.72,1.043,10.706,96.629,1.089,10.994,99.511
4,5.316,116.134,1.006,107.103,104.847,106.804,104.182,107.736,100.769,1.099,93.892,93.568,92.826,100.34,102.69
2,6.342,105.453,101.35,96.571,99.139,100.358,94.081,98.142,96.288,115.167,112.755,106.866,95.156,93.752,109.772
4,6.515,99.835,1.107,101.158,108.676,101.114,116.484,112.361,114.618,1.128,103.643,93.973,103.047,104.773,106.271
3,6.752,114.997,0.994,9.813,102.686,0.979,10.092,101.032,114.098,0.955,10.995,106.93,0.948,10.85,106.262
3,7.037,104.814,1.108,9.72,106.404,0.966,11.026,113.414,98.467,1.084,9.927,98.404,0.923,9.781,102.265
2,7.088,98.121,103.245,111.942,97.905,95.417,97.158,96.531,101.207,109.473,97.284,95.117,108.127,102.223,99.708
3,7.24,107.71,0.964,10.327,96.571,0.966,10.828,112.037,114.633,1.03,10.407,112.128,1.071,10.234,115.562
1,7.274,1.0,1.09,111.693,101.428,113.684,100.487,110.062,1.138,0.959,99.45,102.873,100.798,113.141,100.636
2,7.412,101.279,108.256,108.822,93.436,101.133,106.469,97.108,96.322,108.197,96.662,103.788,102.19,96.191,104.668
1,7.456,1.025,1.0,97.923,112.267,110.435,111.739,98.703,1.148,0.976,101.827,112.78,103.745,111.827,111.491
1,7.537,1.027,0.977,102.69,112.888,100.223,113.141,98.989,1.041,0.968,100.479,110.327,112.267,110.216,101.825
3,7.622,105.546,0.977,10.407,101.766,1.091,10.918,108.641,107.852,1.071,11.023,102.766,1.015,11.246,107.756
4,7.696,103.967,1.001,110.264,95.685,98.633,109.821,113.31,112.616,1.031,98.88,97.006,95.62,107.17,101.87
2,7.854,103.336,114.023,105.44,102.934,105.651,92.755,108.986,106.68,99.877,100.231,104.352,95.604,109.254,106.354
3,7.987,103.46,1.033,9.984,107.451,1.003,9.6,98.555,98.453,0.983,9.912,98.18,0.976,10.483,108.346
2,8.103,96.631,111.515,111.17,108.571,100.085,99.414,108.08,102.733,105.841,95.411,92.634,108.111,102.218,95.577
1,8.119,0.985,1.118,107.603,102.709,105.44,101.27,111.522,1.08,1.023,104.584,101.053,98.83,102.85,97.98
2,8.466,100.583,110.727,107.465,97.553,95.252,102.01,102.191,106.988,104.79,105.915,91.793,108.002,101.916,110.807
3,8.958,113.324,1.078,10.741,100.09,1.045,9.64,105.895,102.078,1.06,11.012,106.035,1.004,10.555,113.229
4,8.968,105.43,1.153,108.209,94.266,106.228,110.002,111.744,116.463,1.08,100.173,104.729,101.722,103.619,105.449
1,9.278,0.99,0.994,96.488,98.825,116.047,105.827,104.279,0.995,1.117,97.923,103.539,110.647,106.899,104.969
1,9.499,1.14,1.099,96.239,101.395,107.735,110.557,105.106,0.985,0.996,95.449,111.896,115.461,110.276,101.523
2,9.576,101.278,104.05,105.278,102.688,93.361,102.518,97.24,109.216,97.269,112.153,98.446,93.613,102.01,106.871
