task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.164,1.117,1.089,102.652,107.92,110.622,110.878,105.767,1.109,1.09,105.414,106.637,114.92,99.728,104.049
2,0.747,100.538,98.868,102.494,92.791,109.22,105.097,96.458,97.574,113.485,100.382,101.171,105.984,92.151,100.217
4,0.818,112.892,1.126,101.361,102.592,92.385,99.141,119.421,115.85,1.089,109.956,99.668,103.0,108.207,114.861
3,0.875,113.035,0.954,10.266,109.934,0.953,11.023,104.232,112.751,1.102,10.39,97.164,1.075,10.473,99.235
2,1.417,110.812,106.672,103.204,107.623,106.247,106.012,100.4,101.571,113.733,108.554,104.722,104.565,97.436,104.049
4,1.657,108.806,1.082,107.899,97.843,97.934,115.729,111.811,102.781,1.023,105.229,105.877,100.949,111.975,102.336
3,1.763,106.625,0.976,9.707,95.111,1.058,10.575,114.822,104.966,0.992,9.307,112.146,1.074,11.293,103.255
3,1.767,113.259,1.049,10.826,96.325,1.071,10.614,104.741,105.948,1.076,10.982,104.067,1.079,10.392,101.47
1,1.835,1.056,1.042,104.452,113.778,111.355,106.379,109.708,1.022,1.031,107.556,113.329,113.988,104.963,107.059
3,1.908,103.232,1.034,9.72,110.962,0.93,10.427,99.64,105.787,1.015,9.984,96.208,1.083,10.839,110.434
4,2.277,108.342,1.068,103.005,99.251,94.99,100.854,118.311,115.781,0.992,103.251,104.417,106.804,114.28,110.94
3,2.465,107.281,1.079,11.056,100.797,1.022,10.129,112.849,114.319,0.988,10.143,100.959,0.952,10.055,104.657
4,2.928,117.625,0.997,95.259,101.319,104.756,112.283,103.668,106.983,1.03,105.484,98.518,106.85,103.594,102.956
3,3.424,101.545,1.014,10.216,106.731,0.945,10.286,104.901,111.965,1.071,9.377,109.275,0.936,10.223,100.826
4,3.724,108.462,1.076,108.907,97.448,92.314,114.164,102.829,108.249,0.993,105.962,95.514,101.455,108.0,101.198
3,3.736,104.263,1.112,10.966,98.15,1.044,10.157,100.706,115.217,1.06,9.644,101.072,0.931,11.311,102.619
3,3.873,103.562,0.963,10.605,99.424,1.028,10.63,109.331,113.259,1.068,10.582,106.121,1.045,9.666,97.957
3,4.125,97.418,1.029,10.507,104.757,1.028,9.63,108.267,109.18,0.996,10.632,111.775,1.028,10.764,110.244
3,4.228,103.84,0.988,9.838,102.931,1.01,11.131,101.393,109.254,0.975,10.666,110.657,1.034,9.661,105.109
3,4.459,115.257,0.949,10.801,103.254,1.085,9.885,109.856,102.792,1.065,9.783,97.089,1.065,9.894,115.493
1,4.472,1.066,1.103,100.163,103.018,111.116,111.807,104.364,1.122,0.982,106.27,102.943,103.745,110.453,115.389
4,4.874,102.824,1.102,96.38,97.006,108.217,99.79,116.787,110.362,1.152,99.521,106.379,101.654,102.3,104.419
4,5.027,109.725,1.042,101.791,97.843,104.081,108.619,111.061,105.603,1.023,98.036,103.152,103.547,116.847,104.604
2,5.071,101.097,107.619,101.465,91.793,94.809,105.647,99.363,106.34,99.719,107.075,103.664,104.539,100.027,106.26
1,5.294,1.067,0.995,106.205,104.604,111.997,107.884,103.171,1.152,1.106,102.366,116.427,107.627,105.895,97.648
3,5.805,104.326,0.949,10.083,95.463,0.976,10.777,105.07,115.15,0.997,10.178,96.643,0.999,10.037,99.721
2,6.249,105.214,101.404,112.222,97.13,97.352,108.453,99.071,97.051,108.421,98.99,100.535,102.582,103.46,109.624
4,6.533,104.924,0.985,99.897,94.273,96.654,100.288,113.465,115.207,1.059,109.487,97.045,102.574,107.813,101.195
4,7.102,113.971,1.039,98.439,109.803,104.911,117.282,107.815,106.527,1.003,95.051,96.291,100.827,109.315,105.298
3,7.664,114.759,1.073,10.655,101.211,1.094,11.264,108.032,111.969,1.028,9.883,96.571,1.064,10.703,104.152
3,8.486,111.134,0.955,10.532,95.185,1.03,9.607,100.394,99.722,1.076,9.659,112.338,0.974,9.969,97.525
2,8.543,94.889,104.776,95.642,108.519,95.92,96.132,112.055,103.129,105.856,102.92,97.613,103.041,92.356,97.652
3,8.908,113.283,1.104,10.833,101.381,0.954,9.615,97.557,107.051,0.97,9.454,103.289,1.004,10.915,112.632
1,9.753,0.991,0.98,102.026,112.254,98.648,113.419,105.795,1.156,1.026,111.565,101.698,114.13,107.544,97.593
4,9.797,115.997,1.034,104.22,104.887,97.086,104.289,106.16,117.269,0.983,103.501,96.198,96.212,100.009,115.653
1,9.945,1.157,1.086,99.96,115.013,108.944,97.071,111.939,1.081,0.987,104.267,112.773,103.332,113.586,113.76
1,10.255,1.13,1.111,97.384,107.688,110.067,102.954,104.238,1.05,1.111,98.625,115.501,109.324,114.223,103.829
2,10.435,110.722,99.874,100.938,95.635,106.019,95.781,95.261,105.296,100.849,107.569,96.403,110.577,98.919,94.771
4,10.484,116.353,1.083,107.198,108.154,108.204,98.882,102.703,116.573,1.158,108.891,108.287,98.195,106.49,119.195
3,10.697,112.799,1.033,9.752,96.098,0.934,9.806,108.558,105.787,1.022,10.023,100.276,0.988,9.995,98.579
3,11.008,99.9,1.022,10.649,107.795,0.987,10.606,104.232,98.456,1.018,9.579,109.345,1.075,10.38,111.674
3,11.382,115.107,1.038,10.417,110.956,0.971,10.902,110.929,100.176,1.123,10.89,96.651,1.064,9.599,111.252
4,11.876,115.453,1.056,99.844,93.794,97.334,106.108,114.952,110.713,1.132,103.737,97.665,99.09,112.54,102.075
4,12.066,116.973,1.009,104.554,100.121,104.031,114.876,112.659,111.907,0.979,93.067,92.853,103.334,107.665,101.664
2,12.541,97.688,115.436,100.29,95.339,108.064,92.663,103.783,95.182,113.847,110.797,104.932,103.253,98.116,105.767
3,12.542,103.675,0.986,10.582,95.812,0.998,11.008,105.279,108.046,1.003,10.547,103.1,1.055,10.793,114.445
4,13.036,107.814,0.987,106.686,95.488,92.531,106.489,114.436,113.229,1.054,99.818,102.849,102.175,115.642,102.573
3,13.108,100.555,0.988,10.662,107.801,1.092,10.749,109.331,103.349,1.057,10.634,98.414,1.025,10.216,105.869
4,13.162,104.276,1.001,104.512,95.93,104.737,110.395,106.302,109.885,1.034,101.809,94.184,96.172,115.213,106.476
3,13.168,102.938,1.124,10.435,108.569,1.055,10.727,100.402,112.827,0.955,11.048,102.533,1.058,10.633,100.489
4,13.351,105.036,1.078,99.387,102.511,104.932,100.102,100.963,101.876,0.995,108.583,95.158,107.445,112.852,112.345
1,13.585,1.002,1.017,104.391,116.699,114.784,114.951,109.938,0.996,1.104,95.37,98.888,109.375,98.257,99.195
3,13.658,103.598,1.086,9.773,99.409,1.012,9.781,105.878,115.194,1.055,10.433,102.217,1.057,10.342,112.197
1,13.775,1.168,1.063,112.773,103.217,103.617,109.151,105.332,1.06,1.018,110.086,108.225,109.668,105.501,112.551
4,14.176,105.423,0.988,93.824,98.518,100.605,107.155,111.388,110.064,1.079,97.649,99.371,98.033,106.299,106.663
1,14.235,1.098,0.959,102.705,115.756,114.594,112.282,111.901,1.148,0.961,103.25,111.408,109.854,97.736,111.793
4,14.304,105.643,1.035,109.019,103.668,94.491,113.66,105.256,109.468,1.027,108.007,108.115,103.378,109.82,116.577
1,14.373,1.134,1.089,100.23,110.017,106.737,104.84,106.79,1.076,1.119,113.094,109.359,98.311,100.397,110.408
4,14.988,116.569,0.998,109.892,107.18,105.56,105.341,117.068,101.319,1.04,100.403,102.131,97.083,107.026,102.128
2,15.177,111.102,101.003,105.796,95.905,105.651,101.481,95.309,103.977,110.281,112.733,94.858,99.783,102.835,109.047
1,15.712,1.071,0.988,98.351,116.03,111.0,97.122,107.308,1.049,0.98,102.073,99.142,111.349,100.076,112.163
2,15.752,103.299,98.868,112.378,106.447,102.33,100.074,105.293,108.838,113.532,111.244,108.359,97.499,109.008,102.793
1,15.781,1.03,1.047,101.587,113.592,110.87,107.419,112.319,1.059,1.097,99.857,103.068,105.246,104.696,105.079
2,16.066,103.295,113.006,106.101,104.892,105.172,106.927,104.146,108.963,108.066,109.377,98.876,96.645,106.953,103.671
2,16.159,105.273,99.084,97.199,98.794,94.195,102.226,103.181,104.655,108.844,98.548,98.113,98.38,99.5,111.589
2,16.314,106.504,111.063,104.141,93.507,94.851,107.545,103.557,109.609,107.438,107.569,104.892,108.372,99.032,100.195
4,16.522,107.575,1.057,109.798,93.323,107.262,114.639,105.432,112.756,1.013,105.48,105.306,108.769,101.395,108.626
4,16.914,100.839,1.078,105.107,106.868,102.68,100.868,111.926,110.024,1.096,104.776,99.284,96.623,108.468,116.421
2,17.495,100.89,97.418,104.14,103.664,98.76,95.493,111.052,96.64,106.179,104.61,93.507,103.939,93.623,97.691
1,17.518,1.062,0.997,101.838,101.698,111.839,115.166,98.671,1.108,1.121,97.923,100.299,116.372,102.68,110.173
3,17.593,108.49,1.078,9.613,100.072,1.054,9.912,97.972,105.452,1.009,9.723,95.306,1.048,10.798,100.402
3,17.966,113.405,0.961,10.369,106.298,0.982,10.008,115.297,103.349,1.069,9.423,100.832,0.991,10.703,97.776
3,17.991,106.251,1.031,9.934,98.611,0.936,10.427,99.433,111.194,1.026,10.791,106.2,1.058,9.706,104.777
4,17.995,102.475,1.066,96.907,108.441,101.47,106.271,105.977,105.518,1.108,100.105,101.676,103.636,106.296,112.345
2,18.191,110.711,112.485,98.635,92.238,94.187,97.048,100.39,111.782,101.474,110.636,106.844,103.308,105.139,101.196
3,18.304,109.115,1.06,9.953,108.163,0.937,10.147,100.61,99.434,0.952,9.982,99.59,0.98,10.973,111.458
3,18.386,101.548,0.985,9.63,104.067,0.977,9.965,113.628,109.746,1.122,9.752,107.801,1.032,10.147,106.763
3,18.946,100.176,0.947,10.155,108.293,1.036,10.623,114.585,114.334,1.06,10.834,100.408,0.982,9.695,101.814
4,19.123,100.515,1.136,104.284,93.578,92.42,116.999,107.634,104.91,1.042,109.653,108.195,103.28,114.831,102.128
1,19.213,1.092,1.01,112.424,114.671,102.053,102.728,100.522,1.071,0.958,101.709,112.071,103.605,109.69,99.195
1,19.409,1.132,0.959,111.378,108.553,116.301,114.045,104.689,1.129,1.1,101.048,110.9,109.71,107.884,100.524
1,19.422,1.047,1.106,99.559,105.556,112.337,105.038,101.452,1.071,0.978,105.065,110.014,106.316,112.948,111.896
1,19.84,1.14,1.104,98.797,106.498,100.026,108.468,113.846,1.057,1.017,104.891,109.435,108.535,104.84,106.561
4,20.473,118.448,0.998,100.804,100.996,95.15,116.626,112.102,111.877,1.084,101.26,101.852,104.136,102.946,117.813
3,20.528,105.952,1.101,10.475,106.625,0.985,9.944,101.944,100.662,1.055,9.729,111.442,0.973,10.917,99.531
3,20.596,101.248,1.067,9.379,108.968,1.008,10.703,99.216,103.234,0.962,9.426,108.593,1.041,10.696,103.511
2,21.166,110.332,104.059,97.529,96.951,99.861,92.109,105.297,101.475,98.411,109.946,100.551,104.905,98.661,95.142
3,21.382,105.295,1.064,9.555,97.724,1.058,11.235,101.208,113.986,1.082,9.341,104.075,1.033,11.179,99.253
2,21.388,105.491,104.641,110.094,106.122,98.295,107.653,98.284,107.018,106.994,111.168,97.387,102.494,102.226,102.928
4,21.748,108.153,1.026,105.286,100.147,107.204,115.479,119.056,109.356,1.119,104.776,100.151,102.056,106.676,106.572
4,22.829,116.12,0.987,98.459,99.93,102.261,104.289,105.078,102.831,1.079,104.059,106.868,103.047,116.207,116.219
4,22.887,109.788,1.002,99.558,98.776,96.832,114.156,109.36,111.569,1.002,94.646,97.725,106.102,103.188,117.853
3,23.734,97.375,1.125,10.091,101.111,1.076,10.319,115.08,107.05,1.084,10.238,105.352,1.031,9.923,104.628
4,24.115,112.445,0.982,104.336,93.337,99.459,115.642,101.547,113.423,1.093,102.971,99.632,107.357,115.633,116.219
2,24.96,100.394,103.609,96.029,94.21,107.154,107.772,105.727,103.916,102.177,112.769,104.331,104.64,97.446,103.465
4,25.291,100.461,1.074,99.863,96.407,92.034,112.443,116.152,112.798,1.078,94.063,100.486,95.489,105.428,101.74
3,25.616,104.827,0.958,9.927,96.839,0.987,9.604,106.672,97.618,0.963,10.777,99.083,1.093,10.422,111.599
2,25.766,107.137,102.329,104.521,98.309,100.779,104.956,102.75,101.09,111.723,109.844,103.155,95.156,109.056,96.182
3,26.263,102.243,1.107,9.584,98.932,0.927,9.638,112.495,111.539,0.956,10.547,101.989,1.08,9.656,115.068
3,26.573,98.139,1.065,10.976,95.463,1.023,10.343,98.216,105.834,1.05,9.69,108.16,0.963,10.363,110.929
2,26.667,97.653,101.389,100.742,98.071,110.192,101.775,104.926,110.451,108.357,96.571,91.968,101.443,95.884,100.34
2,27.516,108.364,97.576,112.676,94.366,94.647,106.418,110.577,101.614,110.561,103.609,102.394,97.103,95.317,108.363
4,27.673,110.432,1.103,95.155,93.333,105.518,104.327,112.039,114.157,0.987,103.737,93.578,101.6,114.353,111.862
3,27.708,102.81,0.954,9.496,102.757,0.933,10.772,101.771,105.226,1.062,10.513,100.906,0.958,9.949,107.646
4,27.776,103.544,0.993,104.072,99.897,96.854,100.288,112.702,110.091,1.025,108.735,93.001,108.492,101.073,105.982
2,28.012,111.101,102.403,112.566,101.639,109.193,93.006,105.497,107.487,106.867,111.115,106.417,110.478,98.091,96.285
2,28.33,109.137,111.925,99.939,98.981,110.169,104.498,98.834,96.615,104.837,99.632,108.941,105.436,107.561,95.84
2,28.421,101.335,110.6,103.936,106.584,103.948,101.951,103.92,112.069,101.239,111.611,107.868,100.476,106.04,107.003
1,28.841,1.037,1.075,97.703,110.063,108.988,111.628,100.636,1.021,1.019,101.694,98.26,115.109,104.979,103.11
3,28.905,104.673,0.975,10.873,101.194,1.071,10.146,110.614,104.847,1.077,9.553,94.662,1.062,10.828,110.061
1,29.021,1.068,0.978,104.803,103.196,116.151,106.907,105.159,1.103,1.074,97.106,103.152,105.354,101.516,98.063
2,29.09,99.485,107.45,101.308,96.466,106.339,93.079,105.245,110.949,109.117,101.396,93.863,106.506,103.906,110.432
2,29.389,95.04,107.711,112.769,100.245,99.355,95.676,105.727,99.543,106.812,100.29,96.951,95.741,102.01,100.168
3,29.682,100.632,1.039,9.545,97.477,0.983,10.509,107.87,102.665,0.963,10.071,98.5,0.998,10.806,113.887
4,29.703,108.303,0.983,98.17,98.791,107.115,109.771,114.451,117.123,1.153,104.072,107.843,108.461,113.259,106.652
1,29.857,1.095,0.968,96.887,112.401,107.702,107.102,98.989,1.051,1.116,106.101,114.02,104.116,110.054,102.122
3,30.028,98.109,1.008,10.011,98.582,0.966,10.969,99.581,104.911,0.95,10.517,97.48,1.004,10.874,105.07
1,30.082,1.129,0.946,111.272,107.123,111.661,105.763,111.785,1.149,0.979,100.627,102.455,103.617,114.951,104.167
4,30.109,105.424,1.065,107.131,108.116,107.218,116.709,113.937,105.771,1.154,94.694,92.925,97.28,112.143,107.944
3,30.244,99.026,0.949,9.843,97.296,1.064,10.872,99.581,98.471,1.076,11.014,100.365,0.947,10.871,114.151
3,31.135,101.65,1.115,10.463,107.777,0.934,10.457,106.737,105.023,1.03,10.963,111.805,0.929,11.017,107.668
2,31.548,110.711,98.244,104.981,99.689,97.725,92.51,101.575,107.567,114.22,100.799,95.946,93.559,100.8,101.046
4,32.03,107.696,1.15,103.517,104.501,97.239,106.461,116.791,111.139,1.072,94.167,94.811,107.036,107.026,116.304
1,32.555,1.002,0.961,110.448,110.122,104.14,114.056,111.951,0.989,1.026,113.049,100.011,108.901,99.44,113.542
3,32.788,107.097,1.004,11.026,98.704,1.072,10.47,100.555,112.849,0.988,10.609,110.286,1.055,10.446,112.178
4,32.842,109.039,0.995,95.128,105.13,98.214,109.847,103.287,105.351,1.1,103.306,106.693,97.066,104.85,101.296
3,33.092,97.889,1.003,9.403,103.72,0.955,9.988,109.336,111.3,1.005,9.745,97.438,0.942,10.293,109.284
4,33.221,105.533,1.148,104.261,93.028,92.952,112.766,116.254,111.688,1.116,107.95,92.711,100.258,107.886,109.706
2,33.419,110.717,111.063,110.92,99.134,94.278,105.423,107.369,111.18,103.962,104.482,105.389,108.369,92.318,95.273
3,33.725,106.381,0.976,9.954,106.485,0.939,10.39,101.099,102.769,0.972,9.946,96.78,0.932,9.736,101.237
3,33.891,100.349,0.957,10.218,103.602,0.989,9.677,113.018,109.374,1.089,9.808,94.702,0.988,10.33,107.788
1,33.948,1.058,0.953,106.299,100.993,110.87,98.237,105.285,1.012,0.98,112.977,115.141,108.776,100.632,110.777
1,34.013,1.15,0.997,96.95,115.248,112.283,108.247,110.185,1.145,1.056,106.08,103.159,101.312,97.89,114.352
2,34.065,104.042,110.419,97.234,92.646,103.71,97.744,109.344,102.418,112.444,101.907,103.941,104.64,102.128,104.429
3,34.431,104.568,0.958,9.802,99.121,1.096,10.989,107.002,98.251,0.978,9.333,97.187,1.093,11.293,105.319
1,34.616,1.138,0.948,107.221,108.817,105.487,109.741,98.631,1.126,0.977,103.257,112.233,110.297,104.312,100.782
3,34.994,113.292,0.966,9.793,106.087,0.93,10.842,114.642,106.06,1.008,9.85,107.732,1.07,10.775,105.195
1,35.225,1.14,0.956,111.293,111.329,99.268,101.377,114.735,1.029,0.994,107.414,99.309,106.772,101.439,115.267
2,35.227,106.138,107.579,110.416,106.182,99.6,102.197,100.886,101.286,104.059,111.184,98.491,102.582,105.313,108.96
4,35.556,112.864,1.082,93.1,94.811,106.631,116.148,109.396,114.707,1.006,100.109,109.062,100.241,103.144,101.345
4,35.633,100.215,1.096,99.184,105.888,98.806,114.639,107.92,118.575,1.131,95.796,92.951,94.98,109.641,106.026
3,35.664,97.234,0.976,10.791,96.118,1.004,10.155,100.103,100.938,1.066,10.609,109.986,0.946,11.287,113.676
3,36.147,111.796,1.016,9.63,94.914,1.044,10.24,113.807,107.802,1.048,9.926,106.423,0.985,10.827,97.552
1,36.257,1.002,0.945,103.451,100.37,114.489,102.807,111.491,1.164,0.968,101.276,108.55,112.232,108.37,106.272
4,36.394,117.107,1.069,95.631,98.124,99.393,110.62,104.082,114.647,1.032,107.039,100.443,108.499,108.68,107.6
4,36.566,101.147,0.993,100.991,96.705,107.369,103.27,101.908,111.446,0.979,94.007,104.558,103.924,99.446,108.71
4,36.734,100.275,1.018,93.826,99.251,103.396,116.168,110.506,111.205,1.11,108.714,110.001,94.641,112.722,108.496
2,37.161,95.901,110.452,95.411,98.003,106.763,98.432,105.86,103.535,106.672,111.647,99.134,99.964,107.34,96.833
