task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.148,110.792,109.591,98.2,108.626,93.397,106.19,106.583,98.056,104.851,108.072,106.365,93.726,107.975,104.983
2,0.232,107.097,109.154,108.688,93.469,98.38,102.72,110.463,98.04,102.425,107.337,106.809,109.689,101.672,95.155
3,0.563,104.267,1.002,9.415,99.14,1.066,10.803,98.372,110.708,1.048,9.752,111.322,0.959,10.217,104.627
4,0.866,100.939,1.012,95.389,108.682,96.531,105.931,101.555,116.962,0.985,95.097,107.718,102.095,109.21,118.347
2,0.951,96.942,108.066,100.295,96.239,109.836,97.054,100.351,95.839,114.296,105.195,98.196,97.247,108.032,94.798
2,1.096,95.132,110.499,96.976,93.421,103.574,93.743,111.282,110.294,100.347,106.31,95.905,110.195,100.171,94.469
2,1.267,102.462,98.895,109.725,105.632,93.711,95.566,112.024,107.945,106.006,95.474,103.931,103.965,102.348,95.974
2,1.311,102.566,103.542,98.875,93.716,97.631,106.383,94.346,96.635,104.06,102.126,108.626,103.893,100.621,99.071
4,1.501,115.654,1.087,108.424,107.279,94.416,98.938,118.064,104.487,1.043,97.893,100.645,101.9,105.582,111.635
1,1.664,0.994,1.024,101.94,101.74,106.096,109.273,99.141,1.148,0.969,101.347,108.673,115.607,110.299,103.222
4,1.91,115.286,1.071,104.072,99.838,104.55,107.796,114.929,118.605,1.064,94.663,98.531,107.807,100.244,119.429
1,2.134,1.121,0.985,106.466,106.481,112.837,113.656,106.987,1.056,1.018,100.562,111.079,112.232,109.061,101.37
4,2.283,113.657,1.121,94.694,109.508,107.444,109.255,107.793,109.367,1.035,103.187,99.458,97.086,101.682,112.483
4,2.363,116.32,1.1,108.763,101.405,93.525,101.815,111.426,110.011,1.059,97.24,105.545,99.35,106.026,117.748
1,2.657,1.029,0.993,103.1,104.297,107.003,98.329,105.946,1.047,1.058,112.094,113.427,106.608,110.053,104.232
3,2.784,103.427,1.119,10.867,105.006,0.979,9.541,108.815,111.619,1.066,9.573,107.478,0.947,9.786,110.518
1,3.208,0.988,1.101,106.27,104.53,109.602,109.768,97.889,1.037,1.041,99.422,108.907,110.951,102.506,99.584
