task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.206,110.688,98.746,95.731,99.718,104.64,98.82,106.871,105.335,110.06,110.646,99.999,110.66,92.189,101.489
1,0.373,0.99,1.105,102.773,107.916,104.84,113.378,114.417,1.092,1.044,112.276,111.402,108.248,110.216,101.108
4,0.554,114.82,1.072,106.418,96.239,99.452,98.677,112.243,107.978,0.999,102.622,104.915,97.537,101.821,102.882
4,0.834,106.75,1.161,99.782,109.367,92.996,106.295,101.908,107.489,1.14,107.85,107.669,101.391,113.058,110.47
2,0.873,105.919,113.137,95.945,106.488,99.81,92.335,106.473,103.935,103.401,96.057,91.711,110.195,106.119,105.479
1,0.913,1.025,0.986,95.505,113.771,108.369,109.114,100.199,1.021,1.066,106.48,105.989,99.077,99.811,105.676
3,1.05,111.692,1.019,10.156,111.997,0.954,10.623,109.953,102.355,1.088,9.953,102.418,1.066,11.048,104.965
2,1.148,106.565,101.804,108.404,91.861,110.77,104.604,107.883,100.409,113.402,99.463,93.166,104.058,97.479,97.523
3,1.25,107.89,1.069,10.216,110.154,1.047,11.22,103.768,111.539,1.029,9.984,96.752,1.004,10.447,109.953
1,1.265,0.995,1.066,100.732,103.196,107.835,106.142,98.731,1.0,0.989,101.209,100.126,100.594,110.015,107.187
4,1.323,116.951,1.131,108.524,95.203,101.147,105.866,105.421,109.181,1.007,110.264,102.128,98.685,111.565,114.563
2,1.456,107.613,115.436,101.023,95.959,110.712,109.317,107.231,107.838,106.552,111.062,98.524,102.436,95.672,96.274
1,1.477,1.067,0.98,109.441,105.641,104.588,106.222,114.026,1.043,1.068,97.057,102.462,105.17,104.467,114.753
3,1.994,104.199,1.052,9.804,95.852,0.952,10.0,108.642,100.677,1.092,9.988,94.751,1.045,9.64,100.4
3,1.996,107.456,0.985,10.035,111.322,0.977,10.312,111.391,114.759,0.982,10.532,111.87,1.043,11.059,112.178
1,2.149,1.002,0.972,97.189,99.265,98.273,107.916,110.586,1.068,0.956,102.314,107.003,113.323,107.527,105.986
2,3.215,100.764,97.724,100.298,96.537,106.466,92.219,102.591,106.139,101.305,112.559,102.461,106.054,105.728,112.12
4,3.258,102.27,1.043,108.424,104.468,92.767,114.606,114.139,116.258,1.015,97.985,104.884,94.491,113.24,106.313
1,3.505,1.098,1.029,97.727,106.282,105.765,108.849,111.462,1.074,0.986,112.893,99.989,107.309,100.487,108.469
3,3.645,103.019,1.051,10.091,103.841,1.088,10.937,98.917,111.747,0.989,9.56,105.181,0.942,10.98,111.264
2,4.268,106.138,98.915,107.824,92.217,110.848,92.32,109.746,104.304,114.463,111.6,99.211,103.909,106.99,98.46
2,4.532,102.084,106.527,104.706,96.457,107.221,98.432,103.17,104.963,103.593,102.451,107.654,102.897,94.638,98.663
1,5.269,0.988,0.953,112.23,109.459,101.436,102.901,107.715,1.168,0.951,104.936,103.189,114.405,103.452,101.959
2,5.311,94.873,103.172,101.156,103.458,97.737,100.402,104.082,109.487,113.737,96.906,107.761,105.692,107.832,110.204
2,5.367,110.907,99.158,108.512,94.327,102.733,96.849,97.868,103.538,110.349,101.302,93.503,102.774,98.19,106.871
2,5.448,105.491,102.69,111.118,101.129,105.504,101.865,102.1,110.3,105.043,99.935,96.186,94.513,101.332,101.419
3,5.47,109.834,1.022,9.759,101.485,1.032,11.096,99.721,103.482,1.044,9.584,106.002,1.005,10.886,98.523
2,5.683,103.892,105.485,108.235,93.844,99.81,92.881,111.262,103.935,111.06,101.396,99.868,101.306,107.837,103.074
1,6.104,1.147,1.032,111.266,99.734,104.02,112.711,108.197,1.035,1.028,98.351,112.281,108.376,111.339,111.312
3,6.725,111.532,1.123,9.388,95.675,1.035,11.052,107.668,99.398,1.06,10.705,110.392,1.064,11.237,98.491
3,7.119,98.656,0.968,10.879,96.643,1.042,9.769,98.997,107.281,0.97,9.808,101.573,0.996,11.27,110.72
4,7.323,117.234,1.037,96.658,92.768,103.28,114.992,102.764,112.445,1.037,109.622,95.691,102.491,99.995,114.887
