task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.164,1.157,1.086,103.813,112.783,107.903,102.648,101.062,1.1,0.982,104.213,111.873,108.576,102.441,102.264
1,0.167,1.0,1.095,100.802,112.08,99.519,107.78,97.255,1.122,1.04,101.689,104.416,103.62,101.455,109.134
2,0.179,104.135,101.988,112.512,105.428,105.219,94.714,104.006,106.055,104.692,97.055,107.821,110.431,92.31,102.318
2,0.335,103.295,110.419,111.6,104.133,99.851,98.097,111.353,107.974,99.444,96.184,100.481,95.109,95.672,104.058
3,0.455,102.149,1.104,9.422,106.874,1.081,9.867,99.035,106.935,1.103,10.341,95.538,0.983,10.294,98.372
2,0.585,105.214,114.072,100.724,100.103,103.71,100.734,107.984,101.22,109.771,97.946,98.876,102.803,107.653,102.218
2,0.716,110.088,110.727,102.136,95.93,100.567,101.261,104.256,106.123,107.429,105.314,105.428,107.803,96.619,96.179
2,1.024,96.994,111.487,104.638,105.354,101.842,95.414,104.124,98.04,110.754,97.63,94.21,101.921,97.547,106.913
4,1.548,106.879,1.041,109.751,94.47,102.763,109.393,116.219,102.193,1.159,105.485,100.377,103.747,99.656,115.086
2,2.314,98.838,109.069,105.453,100.425,102.438,101.126,107.883,97.659,109.473,110.039,95.065,95.012,93.381,97.241
4,2.319,114.909,0.99,99.782,105.368,99.921,110.554,105.912,99.835,1.13,100.778,95.868,106.195,106.89,101.759
1,2.65,1.098,0.951,107.232,116.395,102.053,97.132,114.438,1.035,1.003,105.634,114.191,110.481,110.011,114.313
1,2.665,1.052,1.003,110.963,101.604,103.772,102.79,115.505,1.006,1.117,101.576,108.744,111.655,108.374,101.245
3,2.672,114.683,1.002,10.438,105.596,0.97,10.796,105.291,97.194,1.003,10.377,97.438,1.033,10.492,114.64
2,3.394,106.138,112.404,97.582,91.663,109.342,103.393,96.729,98.579,111.462,97.42,106.895,100.847,108.986,103.859
1,3.551,0.999,0.963,107.346,105.616,104.764,113.923,101.362,1.109,0.957,112.871,98.833,105.659,103.893,104.234
1,3.702,1.114,1.034,109.733,111.398,115.349,109.804,107.946,1.14,0.972,112.055,112.517,111.997,110.404,110.444
3,4.764,99.71,0.967,9.46,102.418,0.943,10.827,100.325,115.107,0.99,10.532,100.618,0.998,10.529,106.443
3,4.768,113.041,1.064,10.074,103.002,0.922,11.22,108.558,107.402,1.016,10.255,95.998,0.973,11.293,110.16
3,5.378,114.092,1.008,9.717,97.655,0.975,10.429,107.395,99.335,1.082,10.413,96.864,1.0,10.332,115.815
3,5.448,103.251,1.028,10.662,102.686,1.088,10.553,102.768,103.253,1.095,10.018,97.387,0.931,10.94,112.06
3,5.882,100.677,0.997,10.207,104.28,0.975,11.31,112.34,112.021,1.088,10.66,98.111,1.079,11.179,102.663
3,6.097,108.044,1.057,10.309,99.177,0.998,11.257,102.591,103.84,1.025,10.432,97.628,1.017,11.067,115.24
1,6.208,1.107,1.039,96.156,113.026,112.391,115.167,114.463,1.032,0.955,108.173,113.51,112.555,98.836,105.216
2,6.519,108.717,104.904,111.431,99.398,110.306,94.473,110.462,103.562,98.986,95.748,96.741,101.645,104.766,105.86
3,6.601,112.259,1.025,9.524,107.651,0.934,10.951,110.061,98.152,0.963,10.828,106.836,1.018,10.155,98.744
3,6.899,111.093,0.977,10.071,100.731,1.067,10.336,106.011,108.137,1.039,9.331,106.836,1.09,10.037,108.532
3,7.844,97.078,1.095,10.791,107.941,1.031,10.347,104.761,103.675,1.079,10.038,95.113,0.968,10.442,112.93
4,7.977,105.581,1.026,101.101,94.971,95.954,116.048,104.868,117.073,1.156,107.905,106.322,94.304,102.457,111.744
1,8.876,1.016,1.054,97.431,114.889,100.935,100.744,109.637,1.066,0.963,102.37,112.731,111.704,104.103,101.523
4,9.436,114.618,1.131,109.133,106.608,98.069,101.871,106.463,112.704,1.035,109.133,101.968,106.709,112.869,115.083
3,9.828,97.9,1.109,9.333,103.042,1.02,10.422,98.159,100.154,0.946,10.41,100.897,1.057,10.683,111.252
2,9.918,98.301,110.06,99.084,99.139,104.61,107.229,104.423,102.931,100.909,97.946,103.664,105.73,95.371,110.032
1,10.048,1.075,0.969,107.763,99.804,112.594,113.288,99.368,0.992,1.03,101.347,113.674,113.779,113.684,108.177
1,10.431,1.06,0.989,100.235,110.014,112.283,102.923,101.523,1.1,1.097,112.683,108.361,103.023,97.401,99.419
3,10.433,110.214,1.029,11.048,101.072,0.929,10.305,113.339,104.772,1.087,10.276,109.67,1.078,9.753,110.119
1,10.642,1.07,1.056,98.644,111.896,98.468,97.312,112.703,0.996,1.116,98.654,111.782,100.435,108.887,104.137
2,11.066,96.783,98.435,113.293,100.665,106.094,105.973,97.437,103.336,102.331,98.2,107.821,107.154,94.081,104.164
3,11.149,104.473,1.099,10.821,95.941,1.069,10.492,99.198,107.001,1.002,10.999,96.16,0.952,9.62,105.176
1,11.161,1.081,1.081,95.59,111.699,106.218,105.348,104.57,1.09,0.957,103.571,107.248,102.203,106.014,113.222
4,11.51,115.909,1.066,98.561,94.717,93.662,106.239,106.652,113.699,1.089,101.907,105.966,102.894,99.801,101.849
4,12.239,105.377,1.074,101.264,93.779,96.854,99.143,102.021,115.532,1.011,109.482,95.421,102.065,117.079,110.674
