task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.689,1.14,1.05,107.556,102.55,108.278,100.946,105.722,1.006,1.027,110.719,98.665,108.492,105.987,101.37
1,1.175,1.09,1.031,97.347,104.297,112.41,109.468,115.519,0.988,1.025,108.083,99.576,105.238,102.471,114.708
2,2.319,108.792,115.412,98.855,102.976,96.446,98.619,94.419,101.278,99.989,103.448,93.912,94.281,101.423,96.458
2,2.757,99.89,109.2,100.212,92.563,98.758,99.873,100.647,107.933,114.083,101.293,95.924,95.764,106.696,96.981
3,3.379,112.827,1.079,9.61,106.212,0.991,10.834,110.119,103.652,1.072,10.108,102.128,0.999,11.18,111.681
3,3.993,100.616,1.022,10.583,103.289,0.929,11.162,111.579,102.607,1.005,10.218,95.553,0.956,9.901,110.929
3,4.008,110.708,0.974,9.999,106.784,1.081,9.677,102.681,99.619,1.016,10.134,99.491,1.093,9.878,104.655
3,4.292,99.971,1.053,10.314,107.095,0.982,10.228,112.826,104.482,1.05,9.711,101.614,0.987,9.616,98.855
1,4.504,1.155,1.063,98.368,102.064,104.781,111.29,114.765,0.992,0.964,101.689,109.123,110.028,113.64,104.071
4,4.629,113.239,1.091,108.794,98.79,93.336,103.394,118.499,107.146,1.147,104.611,108.286,105.374,100.102,110.967
3,4.798,99.722,1.036,10.408,107.162,1.014,10.741,108.641,102.29,1.074,9.574,103.72,0.929,11.008,104.503
3,5.087,113.275,1.015,9.665,100.909,1.04,10.762,99.64,100.2,1.124,10.726,97.648,0.955,9.7,111.314
2,5.119,110.468,97.606,97.199,98.47,100.567,92.565,107.195,109.976,105.417,111.167,101.278,104.012,108.775,104.893
4,5.212,100.902,1.131,106.523,108.097,103.897,103.144,111.212,118.068,1.098,98.561,97.364,106.638,103.139,103.668
4,5.546,112.161,1.155,107.241,100.577,103.709,112.198,110.873,102.638,1.114,103.436,96.761,100.254,105.8,110.873
3,5.56,114.633,1.08,9.972,105.963,0.933,10.529,111.264,97.758,1.002,10.37,104.135,1.051,10.504,111.368
1,5.723,0.988,0.995,100.781,115.26,113.474,112.948,106.261,1.156,1.106,110.895,111.788,108.573,105.047,110.716
4,5.837,112.23,0.985,106.511,102.345,98.441,111.515,107.381,103.999,1.084,98.495,108.668,95.548,99.656,107.392
1,6.064,1.105,0.985,98.343,107.362,111.654,108.69,110.268,1.161,1.015,109.113,103.582,113.555,110.939,105.956
3,6.2,104.13,1.083,9.653,98.056,1.076,9.892,114.51,106.657,1.033,10.859,99.14,0.968,10.358,107.917
1,6.608,1.136,0.989,99.881,113.464,98.02,108.116,106.57,1.055,1.032,103.387,111.017,103.11,107.419,105.254
3,6.806,103.341,1.04,10.359,110.317,1.07,9.885,108.815,98.722,1.013,9.521,108.845,1.014,10.112,111.055
4,7.005,116.599,1.036,97.985,96.239,97.714,110.547,119.463,101.815,1.009,107.647,94.661,102.68,108.922,110.675
2,7.555,96.29,99.874,102.407,95.642,93.693,104.123,107.231,95.116,115.036,102.36,91.663,109.492,97.177,100.886
3,7.596,99.022,0.978,10.761,101.032,1.053,11.273,109.621,101.545,1.061,9.631,104.389,1.053,10.65,109.953
3,7.671,100.2,1.048,10.609,103.679,1.072,10.129,98.548,115.107,0.985,10.774,100.015,1.055,9.604,99.677
4,7.726,110.745,1.021,99.454,100.769,99.931,113.24,103.682,114.085,1.036,102.347,95.691,97.524,103.993,112.705
2,8.155,108.746,110.272,100.057,94.807,98.227,108.953,110.972,98.888,100.412,98.483,96.117,103.813,105.097,96.741
4,8.266,105.541,1.149,104.114,108.682,109.352,108.334,107.224,107.489,1.102,102.971,105.591,100.258,114.747,103.036
2,8.47,102.897,99.732,102.841,96.719,98.031,98.652,111.387,105.776,106.202,107.577,95.996,93.895,98.829,109.667
1,8.522,1.021,1.071,105.716,105.136,100.903,102.163,97.253,1.14,1.116,108.579,114.866,112.548,99.644,106.674
4,8.651,102.797,1.115,102.281,98.151,106.552,104.399,118.463,112.892,1.035,95.914,93.847,93.918,101.329,104.536
3,9.166,106.242,1.059,9.646,106.805,1.005,10.842,100.61,98.876,1.0,9.606,108.618,1.063,10.001,113.189
2,10.144,107.772,101.703,105.096,94.498,93.726,100.02,107.984,100.573,110.609,113.193,106.895,106.65,92.449,105.541
4,10.327,101.212,0.982,100.109,96.45,98.645,101.204,101.183,114.079,1.106,97.586,105.888,101.307,106.855,106.795
1,10.896,1.122,1.044,99.431,105.334,105.166,106.931,114.391,1.036,0.995,106.985,112.313,99.643,102.79,99.469
4,10.896,115.654,1.138,106.791,101.411,99.872,101.519,102.896,116.366,1.1,106.941,107.253,100.145,107.446,103.426
4,10.928,106.663,0.994,100.026,100.906,92.64,112.576,107.24,102.294,1.12,104.548,106.431,99.437,114.765,112.438
3,10.96,104.482,1.034,10.274,112.114,1.09,9.839,100.984,97.599,1.068,10.655,103.526,0.93,9.876,113.483
4,11.087,116.968,1.119,95.037,98.615,101.141,106.068,107.638,104.631,1.016,101.919,94.709,92.072,106.824,103.55
1,11.218,0.986,1.111,96.683,110.014,116.591,106.083,111.797,1.058,1.026,98.558,110.088,111.49,112.62,103.175
2,11.349,95.132,98.472,98.356,105.348,108.301,96.713,100.09,108.64,115.457,111.371,107.456,94.49,99.414,102.386
1,11.619,1.082,1.11,108.88,114.115,107.81,112.567,109.745,1.02,1.102,100.802,110.327,108.349,104.259,97.542
1,11.676,1.018,1.01,101.153,102.558,98.865,108.822,100.173,1.088,0.983,104.264,115.809,101.489,105.267,100.797
1,11.75,1.125,1.062,102.333,113.371,103.878,101.424,106.351,1.086,0.947,105.139,105.671,107.204,104.338,109.127
4,11.872,110.26,1.099,104.74,102.465,101.374,108.489,119.229,114.494,1.006,109.956,96.685,107.427,101.821,101.845
2,12.124,112.176,105.377,97.185,97.831,100.585,99.449,95.273,108.838,114.231,101.807,106.492,96.225,95.589,110.089
3,12.311,112.005,1.076,9.312,107.237,0.964,10.463,98.917,115.32,0.955,11.056,105.939,1.025,10.833,102.478
1,14.099,1.061,1.035,102.37,103.196,111.534,104.387,101.315,1.102,1.051,97.291,105.362,110.622,114.013,106.704
2,14.929,105.641,102.065,111.907,101.888,104.563,108.774,95.131,104.157,108.884,107.73,92.313,96.285,97.762,96.274
3,15.169,106.545,1.009,9.974,95.294,1.051,9.802,112.223,111.623,1.046,9.949,111.87,0.999,10.006,110.133
4,15.305,106.001,1.124,95.037,101.806,99.741,115.421,115.083,108.687,1.112,95.667,99.897,92.816,105.651,108.09
4,15.696,109.144,1.027,106.882,107.874,104.156,115.294,102.584,110.409,1.098,96.914,108.725,99.467,109.039,101.374
1,15.961,1.004,1.041,105.216,105.58,103.62,98.034,105.583,1.055,1.048,110.618,102.318,109.392,98.066,111.37
4,16.129,111.507,1.105,106.666,102.314,105.037,108.326,101.13,109.286,0.997,94.59,109.492,104.587,99.411,103.068
3,16.485,111.046,1.115,10.801,106.67,0.98,10.051,114.547,108.49,1.072,10.029,105.481,1.037,10.782,110.166
2,16.513,107.565,113.442,101.757,103.464,102.964,96.144,95.474,99.042,104.791,96.42,94.329,103.88,108.44,100.567
3,16.687,111.784,1.004,10.89,101.388,0.983,11.238,98.372,99.016,0.996,10.745,99.257,1.037,9.933,103.89
