task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.395,1.116,0.98,111.59,103.251,103.608,111.818,108.792,1.127,0.99,98.735,105.153,116.332,101.377,98.312
2,1.475,96.387,107.968,100.489,94.822,95.553,94.241,94.625,101.862,110.953,108.401,108.434,102.595,105.308,105.762
3,1.507,101.944,0.951,10.05,95.608,0.938,10.951,109.898,101.993,1.037,10.442,108.924,1.086,11.012,106.463
2,1.874,94.761,115.125,98.2,91.726,98.549,102.218,94.469,111.822,97.774,111.71,108.903,109.948,97.479,99.034
3,1.913,113.792,1.037,10.711,107.959,0.956,9.62,110.061,106.515,0.993,10.1,101.628,0.94,9.541,101.302
1,2.202,1.124,1.005,105.995,114.756,107.961,105.763,113.316,1.016,1.036,112.051,105.58,113.541,105.128,105.271
1,2.251,1.021,1.018,112.871,107.695,116.094,111.419,105.254,1.069,1.018,102.361,107.792,110.866,102.091,105.005
4,2.309,116.951,1.135,93.228,96.056,98.806,110.036,116.982,116.531,1.13,94.144,103.509,107.28,108.323,117.788
1,2.346,1.143,1.077,107.118,105.14,100.676,113.586,107.642,1.052,0.959,103.257,114.623,109.408,111.265,100.765
3,2.379,107.731,1.012,9.794,104.258,0.925,10.418,103.511,98.052,1.034,11.062,94.573,1.022,9.564,114.039
4,2.432,108.838,1.118,103.095,93.894,105.176,100.274,110.967,108.137,0.988,107.64,108.46,94.826,107.886,103.696
3,3.249,113.292,1.101,10.689,98.15,1.006,10.312,97.51,99.722,1.025,10.156,104.579,0.95,10.31,105.847
3,3.379,113.435,1.0,10.686,107.732,0.986,10.819,101.208,107.762,1.025,10.419,100.855,1.011,10.084,105.319
1,3.461,1.065,1.093,102.532,99.92,108.142,111.229,112.698,1.081,0.955,101.171,108.351,109.458,109.061,113.222
1,3.585,1.062,0.952,110.899,99.243,105.948,105.038,100.505,0.995,0.976,110.807,115.248,109.189,100.886,97.869
4,3.76,100.275,1.084,95.789,97.756,107.882,113.858,102.573,114.837,1.02,105.234,104.905,93.662,116.265,113.497
4,3.945,116.531,1.015,95.821,101.266,97.455,116.137,113.029,104.147,1.13,100.247,102.707,101.118,116.799,104.755
3,4.064,107.666,1.076,10.609,97.397,1.04,10.976,111.162,113.259,0.977,10.754,107.111,0.948,11.279,113.813
4,4.166,110.024,1.096,108.742,107.062,103.783,105.162,115.827,106.632,1.126,93.287,101.307,104.219,106.265,110.94
2,4.238,103.522,108.409,106.375,95.546,102.623,102.369,98.46,100.905,98.244,104.61,98.003,101.165,97.744,105.273
1,4.58,1.022,1.118,110.895,110.04,114.133,106.695,105.945,1.049,1.106,98.827,115.141,110.162,104.191,102.164
3,4.665,107.202,0.968,10.441,104.731,1.025,10.453,109.997,99.565,0.972,10.589,107.957,1.09,10.908,113.696
3,5.028,106.467,1.064,10.509,110.443,0.959,11.298,98.804,112.005,0.95,10.375,99.807,1.079,10.531,115.55
2,5.042,110.122,100.551,101.139,103.25,94.365,98.176,109.753,104.42,105.894,110.817,104.816,97.708,93.054,111.587
1,5.17,1.074,1.024,99.96,114.02,110.768,97.841,115.109,0.99,0.963,98.011,113.028,98.693,101.281,97.418
3,5.816,111.599,1.074,10.555,111.442,1.062,9.788,111.374,98.644,0.986,9.426,97.071,1.082,10.383,106.463
1,6.725,1.165,1.12,96.566,113.119,111.574,97.043,108.116,1.089,1.003,101.1,115.653,100.903,100.559,110.444
3,7.093,100.677,1.104,9.691,102.536,1.037,10.447,109.898,100.4,1.033,10.267,102.686,0.935,10.52,110.2
2,7.331,96.288,103.401,103.567,100.907,106.789,93.653,102.368,96.546,98.242,109.113,104.409,109.513,95.602,103.557
4,7.845,100.49,1.076,102.715,100.996,98.04,104.958,116.143,101.827,1.128,109.392,105.965,108.333,102.109,111.744
2,7.885,112.124,100.081,102.451,104.007,104.817,101.332,98.092,112.15,112.777,104.14,104.092,101.056,97.849,95.325
4,7.988,112.344,0.988,96.831,99.392,99.002,110.865,115.925,110.042,1.149,99.626,106.67,94.826,98.771,100.663
1,8.214,1.011,0.983,112.531,113.057,99.991,99.363,112.899,1.056,0.976,104.757,99.538,110.683,110.938,98.492
