task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.057,101.545,0.972,10.846,106.404,1.075,10.08,115.558,114.135,0.952,9.795,111.742,0.959,9.636,106.864
4,0.26,108.867,1.066,102.858,103.391,102.456,115.166,105.275,104.722,1.058,103.707,106.318,104.39,109.613,109.542
3,0.305,101.116,0.977,10.238,101.637,1.001,11.329,98.549,106.882,0.951,10.726,99.047,0.924,9.808,98.475
3,0.737,107.742,1.013,10.364,98.423,1.01,9.629,101.868,111.194,1.028,9.466,99.491,0.942,11.293,111.604
1,0.911,1.109,1.043,103.51,112.254,106.737,104.963,115.236,1.127,1.108,105.952,108.361,111.961,101.968,100.974
4,0.914,114.404,1.029,110.241,105.192,109.183,101.871,118.019,115.201,1.087,107.899,95.111,98.806,107.782,106.603
4,1.471,111.456,1.079,104.42,108.115,106.041,104.773,117.61,109.165,1.134,96.074,98.518,101.455,99.09,110.485
3,1.483,107.466,1.074,10.032,104.652,1.065,10.297,114.822,108.218,1.013,10.507,104.075,0.973,10.001,114.039
4,1.531,116.895,1.005,99.16,101.408,96.728,101.391,113.325,116.318,1.026,102.509,93.18,92.44,113.033,108.26
3,1.678,114.297,0.972,10.761,98.259,0.979,10.282,112.826,102.276,0.971,9.353,103.978,1.034,10.764,108.417
4,1.836,108.153,1.058,101.227,99.835,95.743,111.548,114.654,106.002,1.041,94.594,107.254,107.813,102.154,102.956
2,1.919,109.834,103.551,99.105,93.904,99.088,102.882,103.465,108.511,108.256,95.501,94.744,110.77,97.446,95.957
2,2.025,109.821,107.443,100.799,98.789,96.845,97.762,98.935,100.007,113.429,105.976,94.329,107.803,99.072,97.989
4,2.505,116.007,0.995,103.231,98.151,93.351,112.247,104.154,100.042,1.131,103.994,92.925,96.258,102.946,118.861
3,2.721,107.548,1.023,9.953,105.889,0.939,10.96,105.755,102.29,1.121,10.945,94.866,1.024,10.105,101.813
