task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.485,102.339,0.983,103.29,104.274,103.925,103.256,107.444,110.26,1.036,97.381,109.877,99.483,113.199,108.532
2,0.847,95.146,97.313,96.42,104.133,94.195,93.766,94.648,100.905,107.803,104.268,104.935,99.783,106.227,105.353
3,0.906,100.779,1.076,10.609,105.257,0.96,9.833,107.979,103.562,1.11,10.083,94.914,0.933,10.073,110.173
2,2.088,104.015,114.942,96.483,91.995,103.274,102.512,108.823,108.798,104.484,97.662,99.96,95.885,107.064,94.663
4,2.193,114.68,0.994,94.694,109.221,106.552,101.553,119.298,104.561,1.1,107.487,105.438,106.326,101.829,107.92
1,2.363,0.986,0.993,99.881,98.956,109.173,97.786,103.829,1.018,1.021,112.398,108.553,116.399,111.302,107.251
2,2.693,107.183,101.007,103.955,93.788,99.533,96.487,105.989,104.042,101.305,104.061,92.379,94.417,108.085,105.165
4,2.884,112.885,1.019,105.64,94.971,108.761,113.033,106.795,106.015,1.117,107.406,98.845,103.952,106.334,107.282
2,3.089,104.861,115.442,96.865,96.344,107.277,106.119,111.423,110.688,114.984,105.399,93.863,96.152,102.733,94.743
3,3.25,105.62,1.111,9.659,96.052,1.019,11.341,97.878,112.791,1.034,10.022,100.45,0.936,10.151,99.433
1,4.718,1.131,1.112,110.086,110.327,103.023,108.242,101.679,1.167,1.099,97.159,116.025,108.278,106.014,101.874
4,5.614,114.618,1.162,95.621,93.794,93.59,105.567,102.498,106.527,1.001,96.33,102.326,98.513,116.999,113.843
3,5.664,98.701,0.988,9.8,96.134,0.977,9.546,99.216,97.262,0.968,9.665,98.704,1.059,10.285,102.408
3,5.908,115.099,0.986,10.029,106.975,0.948,11.19,100.325,108.098,0.976,10.909,104.626,1.086,10.81,98.939
3,6.601,102.46,0.967,10.074,98.611,1.008,9.778,100.81,104.966,0.988,10.396,101.775,1.065,9.996,106.252
4,6.841,104.859,1.057,95.513,109.282,97.785,117.262,115.368,106.036,1.009,103.438,98.151,104.1,102.23,103.082
4,6.904,113.088,1.012,95.037,95.977,101.855,110.288,104.167,103.789,1.031,109.892,105.627,101.175,106.014,119.429
3,7.051,100.485,1.099,10.376,95.619,1.088,10.553,99.51,107.251,0.961,9.729,97.438,1.07,11.097,100.431
4,7.777,112.09,1.155,100.584,97.665,103.472,99.017,116.564,105.894,1.03,101.762,95.203,95.092,114.563,108.626
3,8.018,113.657,0.951,10.538,98.15,0.983,10.529,105.153,101.218,0.951,9.521,109.747,1.003,10.165,102.345
1,8.085,1.131,1.02,95.827,113.035,111.458,108.338,110.599,1.156,1.008,101.89,101.18,98.163,100.797,114.022
1,8.635,1.021,0.972,102.08,99.629,104.781,110.023,101.517,1.015,1.1,104.428,103.883,109.408,101.219,100.991
2,8.725,99.738,115.488,104.757,102.689,96.269,107.772,101.417,108.585,112.315,100.669,95.642,105.582,104.871,97.381
1,9.184,1.066,1.092,108.583,107.169,103.463,108.497,113.134,1.131,1.064,109.339,105.608,111.643,101.944,103.127
3,9.211,97.717,0.998,10.547,101.113,1.023,10.326,106.187,112.849,0.958,9.521,104.451,0.983,10.112,107.148
3,10.001,100.566,1.055,10.648,107.187,1.002,9.701,104.928,97.585,1.045,10.388,94.574,0.955,9.735,99.8
2,10.041,97.922,112.501,104.981,101.639,97.81,94.625,104.397,106.493,114.083,99.624,103.756,96.894,99.125,110.455
3,10.145,104.628,1.078,10.032,103.491,0.996,10.83,109.473,108.49,0.95,9.57,99.561,1.053,11.017,100.022
2,10.196,106.293,113.52,105.915,106.301,100.759,107.371,101.964,99.355,110.272,102.091,95.25,105.522,102.223,99.384
2,10.306,105.238,104.934,103.046,108.091,98.182,92.449,98.631,109.137,112.787,112.382,97.393,109.312,98.652,107.614
4,10.686,113.088,1.009,109.936,95.326,94.896,100.67,106.586,104.806,1.069,109.081,99.768,95.072,106.882,103.696
3,11.44,105.546,1.06,10.259,111.545,1.031,9.677,102.973,112.479,0.991,10.238,104.786,0.954,9.745,103.392
1,11.504,1.021,1.028,97.087,112.78,111.647,97.377,114.837,1.162,1.117,109.334,112.551,105.483,102.85,105.114
1,11.811,1.144,0.958,97.508,116.495,101.791,99.932,108.836,1.144,1.062,112.664,113.46,106.847,109.151,98.885
2,12.006,102.274,114.022,98.158,98.794,109.196,107.091,98.092,96.341,97.928,103.567,98.524,104.966,94.319,95.325
3,12.072,104.975,1.005,9.665,101.508,1.01,10.469,108.532,99.335,1.016,10.947,96.052,0.953,10.238,112.06
3,12.123,100.319,1.009,10.128,94.662,0.985,10.976,114.056,114.925,1.041,10.873,104.28,1.068,10.281,101.208
1,12.38,1.168,0.944,107.414,107.688,104.263,98.986,105.279,1.145,1.063,109.715,116.584,114.707,102.743,102.065
2,12.456,106.318,99.238,101.308,95.065,108.826,100.329,104.915,106.136,102.655,106.709,93.436,99.933,105.313,100.117
1,13.153,1.071,1.114,106.381,102.068,114.714,107.576,105.952,1.122,0.968,101.8,114.526,98.55,107.515,101.318
3,13.206,102.207,1.063,9.683,111.997,0.977,9.843,111.481,109.702,0.997,10.578,106.265,0.962,10.366,104.503
2,13.215,105.029,104.915,100.644,96.359,97.81,95.907,99.854,105.919,103.906,107.87,94.154,108.884,94.333,95.876
3,13.299,105.253,1.042,10.13,98.289,1.084,9.696,106.987,97.829,1.02,10.876,112.202,0.925,10.945,104.216
2,13.344,95.372,113.894,103.5,92.646,107.74,101.092,110.349,101.335,112.315,96.075,98.491,94.126,95.781,101.071
2,13.433,108.963,110.856,104.548,93.647,107.06,95.602,94.528,103.295,102.563,98.555,106.75,97.293,92.31,109.14
2,13.629,98.326,114.306,96.318,108.771,97.586,101.11,103.149,104.054,106.489,99.275,102.995,107.22,97.981,102.335
3,13.66,102.792,1.114,10.472,101.64,1.024,10.34,103.183,101.248,1.071,9.533,107.016,0.962,10.724,112.046
1,13.849,1.055,1.072,101.474,107.355,99.41,104.778,110.013,1.098,1.078,111.425,109.953,102.639,102.005,103.176
4,13.85,118.138,1.063,101.0,93.779,109.412,112.766,113.931,117.937,1.106,108.903,102.329,108.783,99.582,107.512
3,14.529,99.909,1.051,9.556,109.988,0.937,10.944,100.313,100.803,0.972,10.534,103.613,0.987,10.796,98.548
1,15.611,1.084,1.088,110.277,106.282,114.007,101.271,104.404,1.006,0.946,103.776,114.221,110.515,114.388,109.901
4,15.761,115.42,1.07,109.977,95.753,95.468,113.44,115.507,118.364,1.022,94.772,108.011,96.152,115.454,110.883
3,16.253,104.839,1.033,10.804,108.153,0.943,10.178,98.555,104.839,1.046,10.751,102.774,0.97,10.148,103.01
1,16.705,0.988,1.002,95.497,102.246,106.823,110.546,101.452,1.165,1.104,112.055,110.361,105.049,105.161,111.793
1,17.265,1.029,0.987,108.015,107.131,105.146,105.245,113.965,1.026,1.061,112.952,101.049,104.718,107.099,113.182
1,17.415,1.167,1.004,99.431,111.653,106.772,99.438,98.404,1.165,0.987,108.908,101.728,110.297,97.845,106.921
1,17.582,1.005,1.092,108.563,101.964,111.355,109.165,111.624,1.117,1.111,107.205,109.361,114.807,109.034,110.586
4,18.246,113.02,1.087,109.722,101.329,96.623,101.073,101.183,102.832,1.041,108.583,109.072,108.783,103.958,118.168
1,18.731,1.017,1.109,100.926,107.463,113.582,112.298,102.065,1.06,1.117,100.732,112.877,110.753,99.358,111.939
3,18.87,109.934,1.063,9.949,110.376,1.095,10.081,108.91,115.217,1.02,10.564,94.643,0.973,10.872,114.692
3,18.931,99.647,1.054,10.298,111.946,1.013,10.63,101.032,101.305,1.059,9.584,104.14,1.041,10.934,112.88
1,19.122,1.129,1.02,106.191,107.812,112.594,110.797,103.441,1.122,1.099,104.076,108.948,112.906,100.811,103.929
4,19.251,103.871,1.091,107.51,105.428,92.265,110.288,102.833,115.162,1.044,93.406,106.608,104.812,109.641,112.103
4,20.149,105.29,0.983,95.252,102.878,108.492,104.36,104.304,102.638,1.087,96.512,93.599,101.175,108.763,108.25
1,20.521,0.989,1.007,103.384,100.722,111.3,98.954,100.845,0.99,1.013,103.425,116.584,112.948,98.885,101.318
3,20.695,104.541,0.994,10.979,98.056,0.94,10.296,115.556,103.534,1.098,9.873,94.797,0.965,9.778,108.665
3,21.238,109.694,1.036,9.639,98.512,0.974,11.031,107.507,111.805,1.028,9.873,112.371,0.925,9.8,98.646
3,22.047,115.113,1.005,9.79,109.233,1.077,11.065,114.086,106.43,1.024,10.426,102.027,1.085,10.139,109.473
1,22.385,1.067,0.988,109.046,115.809,98.313,100.772,99.576,1.077,1.029,98.343,115.258,103.208,108.965,106.921
4,22.432,115.666,0.979,106.817,94.976,104.904,99.141,113.875,100.839,1.069,103.246,95.518,93.281,103.603,102.687
1,22.658,1.048,1.115,98.323,116.584,114.784,105.711,108.207,1.014,1.032,111.194,99.52,101.958,98.882,98.634
4,22.803,102.295,1.111,109.653,97.448,101.244,103.646,101.501,110.042,0.994,108.209,104.65,103.396,113.969,102.875
1,23.095,1.048,1.086,97.877,105.872,105.081,97.786,110.571,1.006,0.998,104.967,112.233,102.119,105.161,100.251
2,23.247,105.41,112.315,98.548,94.079,97.112,103.467,105.226,102.543,112.148,112.726,96.079,108.443,105.886,97.24
4,23.842,116.315,1.053,106.25,108.056,107.807,109.641,112.756,101.127,1.1,108.223,94.193,93.873,109.541,116.244
4,24.016,107.161,1.121,108.889,95.449,105.593,102.708,111.104,103.481,1.144,93.929,96.613,107.781,103.394,109.242
1,24.033,1.136,0.978,107.102,114.02,103.447,100.508,105.323,1.0,0.985,105.712,98.874,105.477,107.1,106.57
3,24.228,99.473,1.087,10.82,102.178,0.971,9.561,111.032,100.983,0.989,9.61,107.817,0.934,10.703,109.293
1,24.453,1.086,0.963,102.784,112.317,99.879,110.015,110.268,1.015,0.972,99.343,98.688,102.913,114.18,111.409
4,24.468,110.042,1.003,103.783,96.339,96.417,98.938,110.054,112.298,1.05,99.526,96.319,99.276,115.025,111.925
4,25.141,118.364,0.994,104.935,96.339,107.249,106.824,103.287,101.876,1.118,96.907,99.887,96.073,103.126,110.883
2,25.148,101.279,100.925,108.178,102.749,98.667,106.119,103.589,97.95,102.639,108.627,100.148,97.603,99.03,101.23
2,25.248,94.889,102.371,108.399,103.934,94.126,94.319,101.046,106.635,108.783,98.747,99.994,101.286,105.927,102.27
2,25.987,111.219,111.429,111.71,94.162,104.819,91.99,100.567,106.213,111.61,110.177,96.918,106.038,108.874,97.66
2,26.218,106.034,104.915,97.719,108.154,110.345,103.629,98.67,105.725,114.942,112.358,102.252,99.341,95.872,95.221
4,26.364,99.822,1.004,94.043,105.953,103.073,102.294,111.111,102.097,1.094,107.931,95.685,93.325,102.111,108.626
4,26.55,115.863,1.032,92.969,101.307,94.773,113.871,101.83,105.29,1.118,106.956,99.708,106.791,110.074,116.248
3,26.815,111.356,1.1,10.726,98.986,1.089,11.2,105.587,99.784,1.026,9.742,107.017,1.087,9.615,97.525
1,26.855,1.056,0.953,102.092,103.584,108.492,102.362,109.93,0.991,1.044,98.984,114.793,112.417,110.878,109.266
2,26.887,100.764,100.347,98.251,101.385,110.379,108.811,94.346,98.398,101.487,105.09,94.415,101.19,99.384,107.891
1,27.178,1.058,1.099,112.963,99.586,106.628,100.306,105.945,1.109,0.959,101.209,105.424,115.408,110.015,101.523
3,27.269,101.733,0.965,10.147,108.569,0.97,10.705,105.02,115.374,1.019,10.007,96.384,1.056,10.347,102.982
2,27.351,101.868,102.177,98.121,98.005,95.012,108.003,101.575,104.454,104.648,95.929,108.626,95.378,101.81,110.258
2,28.462,112.078,97.801,105.453,96.392,100.906,105.613,100.38,108.72,104.52,112.073,102.086,95.595,97.575,105.952
1,29.268,1.109,1.02,110.473,106.448,104.324,104.604,107.128,0.988,0.978,109.103,105.226,107.309,112.534,109.697
4,29.279,116.007,1.084,101.234,95.609,97.686,110.62,101.469,102.484,1.08,108.584,98.453,103.72,100.48,115.11
3,29.487,109.942,0.954,10.249,106.874,1.078,9.696,101.328,104.786,1.05,10.008,101.253,0.991,10.187,110.05
2,29.652,104.868,99.322,107.622,94.895,96.666,96.002,94.495,103.295,115.488,110.414,99.023,93.801,94.538,102.965
4,29.661,108.156,0.987,97.906,108.722,98.069,100.748,112.296,104.751,1.093,101.0,105.192,107.482,110.231,104.042
3,29.896,98.062,1.075,9.716,103.0,0.978,10.932,111.421,100.541,1.009,10.066,106.527,1.048,10.216,104.001
1,30.141,1.167,0.957,112.203,108.528,111.0,98.237,98.238,1.021,0.994,103.215,104.021,100.166,98.136,112.167
3,30.207,108.436,1.034,9.468,109.205,1.088,9.673,101.487,108.655,0.978,9.67,101.194,1.09,10.518,102.25
1,30.248,1.027,1.015,109.348,113.026,113.541,110.469,103.786,1.053,0.986,107.811,103.432,109.458,100.306,100.381
4,30.276,103.731,1.064,96.192,99.302,94.549,102.946,111.451,100.944,1.105,108.502,97.305,105.162,102.36,119.197
2,30.304,96.848,108.121,97.352,93.469,110.124,100.396,107.553,111.924,97.418,105.975,99.971,101.561,104.721,108.934
1,30.729,1.132,0.955,110.618,108.907,111.349,98.336,102.994,1.129,1.07,104.326,102.075,101.489,99.712,101.315
4,31.162,105.682,0.988,108.579,106.148,103.957,114.606,102.493,107.697,1.12,104.128,102.063,98.48,110.185,115.958
2,31.169,108.225,110.389,98.093,95.719,96.275,106.047,96.544,96.809,100.185,102.918,101.889,102.195,99.307,95.414
3,31.42,106.128,1.077,10.317,109.835,1.065,10.066,112.747,113.614,1.102,10.321,95.619,1.065,10.045,101.007
4,32.258,113.423,1.024,102.26,106.67,94.704,101.519,103.671,103.475,1.007,92.926,100.906,105.68,106.918,107.347
4,32.509,115.014,1.006,108.579,95.741,97.133,108.922,101.027,115.643,1.099,102.281,102.314,108.625,108.059,103.91
3,32.526,102.465,1.061,10.467,107.825,0.943,10.228,107.522,101.733,1.037,10.1,94.751,1.084,10.275,99.253
3,32.6,101.218,0.951,10.788,106.9,1.062,10.192,114.227,105.295,1.081,10.212,107.016,0.96,11.172,113.141
2,32.602,109.2,103.609,103.046,104.689,95.595,108.078,106.696,109.487,110.389,105.739,94.652,94.46,102.073,95.974
4,32.733,113.867,0.999,92.947,100.958,95.28,101.028,111.862,115.717,1.081,93.067,95.072,103.901,103.646,107.975
4,32.746,105.424,0.982,100.565,102.416,102.849,115.511,101.89,116.798,1.108,105.335,94.144,106.934,106.824,102.597
4,33.025,117.269,1.032,99.721,97.112,107.221,110.937,101.35,111.748,1.012,106.495,100.081,96.574,106.508,102.833
2,33.212,99.485,101.856,98.977,106.026,110.808,93.885,96.489,103.035,98.453,98.092,100.907,96.882,98.083,110.653
3,33.434,111.498,0.956,10.071,112.129,1.092,10.782,104.001,104.568,1.102,10.648,102.969,1.041,10.703,100.022
4,34.317,100.461,1.084,100.559,109.718,94.325,104.42,109.37,112.759,1.114,104.736,92.713,97.01,102.596,114.929
3,34.659,100.858,1.119,10.961,100.497,1.001,10.312,103.913,110.399,1.016,10.36,101.628,0.982,10.989,115.297
1,34.763,1.127,1.121,107.38,108.545,110.652,100.937,102.421,1.012,1.11,102.233,103.261,99.078,98.617,97.949
1,35.369,1.055,1.105,107.346,113.137,105.914,105.128,106.891,1.044,1.024,103.571,105.726,102.411,96.967,114.847
4,36.444,103.754,1.106,107.425,98.652,97.066,113.029,103.068,115.241,1.154,105.283,107.874,101.803,101.553,114.147
1,36.803,1.165,0.984,102.314,105.226,107.988,103.946,102.875,1.087,1.093,110.343,98.88,111.997,103.146,113.081
3,37.407,97.224,1.114,10.757,101.111,0.944,9.696,98.577,98.065,1.115,10.982,101.381,1.034,10.447,110.119
1,38.742,1.057,0.988,107.556,99.718,111.34,106.675,97.544,1.16,0.96,107.232,104.681,113.523,103.063,113.965
4,38.792,116.283,1.108,104.072,106.21,104.976,100.491,103.426,100.37,1.143,102.064,108.676,95.237,104.934,115.083
3,39.102,114.982,1.108,10.947,101.21,0.952,10.285,105.787,107.955,0.994,10.916,100.015,1.088,11.284,115.556
1,39.451,1.109,0.957,101.811,108.528,98.496,102.418,102.162,1.044,1.006,104.076,116.048,104.84,108.623,112.319
2,39.668,106.923,111.619,109.565,92.667,93.464,93.047,100.55,101.279,105.56,111.942,107.623,108.347,105.765,103.238
3,40.116,100.092,1.08,10.067,99.7,0.959,10.147,102.003,102.81,1.117,10.165,99.038,1.082,10.86,105.852
2,40.145,95.963,97.419,106.849,100.149,109.461,95.676,110.455,111.924,102.787,101.871,101.868,103.472,95.554,103.699
4,40.444,101.717,1.041,93.782,108.725,98.498,110.716,109.215,113.198,1.134,106.332,108.444,92.918,103.878,113.421
1,40.6,1.002,0.98,112.778,106.756,103.208,109.468,101.071,1.044,1.063,100.045,116.466,114.426,99.644,108.443
2,40.675,105.952,104.463,110.321,92.965,103.236,91.998,98.268,105.296,105.638,104.659,103.999,95.884,93.13,107.333
4,40.829,102.84,1.072,103.025,108.816,93.191,105.734,111.553,111.08,1.123,96.907,101.329,96.675,107.079,107.736
1,40.908,1.049,1.106,95.465,100.126,102.527,109.768,105.797,1.056,1.054,97.647,110.621,113.779,104.066,98.812
4,41.775,105.603,1.058,109.872,104.441,94.98,108.086,100.426,100.515,1.095,100.403,102.281,103.841,101.783,103.287
3,41.84,114.319,1.083,10.761,97.257,0.995,10.134,108.137,105.055,0.947,9.739,102.193,0.988,11.127,113.501
3,42.224,113.986,1.015,10.314,96.169,1.082,10.393,101.526,100.873,1.051,9.907,111.279,1.041,10.163,113.82
4,42.261,112.099,1.097,96.658,107.794,105.959,113.195,115.246,108.828,1.084,94.111,104.945,95.041,102.615,109.504
3,42.606,109.379,0.961,10.39,106.896,1.058,9.776,112.51,100.566,1.03,10.287,111.827,1.042,10.242,113.15
2,42.678,103.535,111.282,110.055,107.76,109.606,97.113,100.42,99.107,99.836,106.375,105.136,106.502,98.829,99.675
4,43.527,115.038,1.019,108.714,95.106,104.023,110.716,101.967,115.788,1.149,106.844,95.366,93.336,106.961,114.113
1,43.728,0.992,1.122,102.823,106.481,111.464,113.418,97.544,0.992,1.03,98.368,110.865,108.376,112.185,109.566
2,43.752,104.189,100.936,111.56,102.321,107.897,93.766,105.409,109.774,100.908,101.143,96.431,107.652,102.293,101.758
4,43.773,117.151,1.016,108.007,106.98,105.68,102.3,110.054,112.23,1.123,95.994,108.33,100.333,99.132,100.56
2,44.18,110.404,106.929,98.986,94.586,103.274,106.643,94.858,106.279,110.27,99.699,92.737,110.195,93.422,102.655
3,44.376,102.466,1.06,11.062,110.023,1.002,11.048,106.671,107.062,1.123,10.949,96.003,1.066,9.804,103.202
2,44.897,111.924,107.803,107.548,99.524,95.165,94.458,107.417,102.338,102.236,110.238,94.083,95.901,99.125,102.063
2,45.006,103.398,97.407,110.787,92.634,94.0,99.741,103.17,99.943,114.707,112.067,94.088,98.583,95.168,100.689
1,45.482,1.029,1.003,110.759,110.914,111.455,102.875,104.121,1.097,0.967,101.457,110.122,115.214,113.981,105.319
1,45.657,1.158,1.075,108.426,101.174,113.541,107.641,113.915,1.088,1.009,109.048,108.164,98.186,104.165,110.626
4,45.929,112.375,1.126,94.406,108.112,106.509,101.073,110.967,111.849,1.109,104.155,109.891,101.87,113.241,104.447
