task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.244,1.163,1.066,100.033,103.474,115.581,114.78,97.907,1.065,1.114,105.338,100.418,110.044,107.086,100.991
1,0.324,1.109,1.009,98.046,101.428,103.332,111.036,111.228,1.039,1.039,103.425,113.768,105.44,99.967,100.199
3,0.944,113.437,1.037,9.795,98.986,0.922,10.228,101.393,113.96,0.982,10.127,96.064,1.018,10.52,106.787
1,1.242,1.117,0.963,112.889,103.551,115.248,106.083,103.929,1.164,1.091,102.912,102.638,108.461,104.808,106.8
4,1.581,103.967,1.139,93.47,106.379,108.002,112.199,105.878,109.878,1.032,100.574,92.516,105.68,106.469,101.599
4,1.667,105.672,1.146,106.791,102.326,94.478,102.019,108.321,105.643,1.084,92.947,99.251,98.825,116.133,103.198
4,1.962,108.704,1.135,93.384,92.858,98.792,116.443,108.621,116.951,1.065,95.103,103.42,101.837,113.021,116.244
2,3.048,98.141,110.948,99.935,94.292,110.577,94.667,98.419,94.936,110.116,111.548,100.135,93.958,95.275,99.949
4,3.097,116.707,1.035,107.783,107.327,101.445,105.433,115.048,114.876,1.07,105.093,93.894,100.325,104.376,102.312
2,3.198,102.543,99.084,105.739,97.787,96.356,102.256,102.711,110.44,112.989,95.501,107.779,99.432,106.315,96.64
1,3.265,1.063,1.043,101.558,103.272,104.781,114.225,97.814,1.064,1.009,98.104,116.778,110.171,113.181,112.569
1,3.653,1.028,1.026,111.683,106.749,99.527,104.191,103.929,1.029,1.015,105.189,114.073,103.219,101.056,108.319
4,3.726,100.042,0.991,108.55,100.081,103.079,113.762,107.512,110.091,1.066,94.209,95.742,107.714,113.588,111.183
1,3.851,1.018,1.087,97.159,99.576,115.272,103.639,108.502,1.165,1.009,101.971,99.265,108.761,104.604,100.265
1,4.06,1.092,0.997,108.191,115.481,99.41,104.0,100.221,1.136,1.084,102.041,112.54,109.033,104.165,108.385
1,4.162,1.146,1.003,95.177,114.674,113.749,97.377,104.226,1.11,0.949,101.1,116.447,101.816,103.208,100.997
3,4.199,101.171,1.082,9.551,99.329,1.032,10.319,104.606,109.379,1.1,10.398,103.453,1.024,10.08,114.24
4,4.579,103.289,1.096,108.907,99.99,102.276,104.182,104.449,106.318,1.111,106.139,106.398,95.571,112.468,119.421
1,4.751,0.988,1.12,97.102,99.291,104.205,96.962,112.343,1.074,1.119,96.529,106.282,99.879,113.586,98.447
3,4.762,111.692,1.111,9.771,104.389,1.075,10.51,106.441,97.844,0.957,10.537,97.572,1.069,11.298,102.681
3,5.449,113.94,1.048,9.465,102.423,0.965,10.347,103.56,111.268,0.983,9.739,97.071,0.942,10.803,104.387
4,5.47,101.805,1.079,96.133,100.862,97.686,114.606,108.321,105.859,1.035,110.241,108.401,104.873,106.026,101.465
2,5.502,109.411,111.542,107.993,95.586,101.849,96.059,109.88,96.189,100.412,101.398,92.996,108.067,106.315,108.717
3,6.51,104.814,0.961,10.954,98.986,1.065,10.889,113.411,111.634,0.95,10.925,106.592,1.012,9.747,106.359
3,6.531,100.485,1.004,9.545,94.573,0.958,9.771,109.457,106.85,1.112,9.314,101.381,0.959,10.834,104.627
2,6.896,105.925,106.668,101.225,108.349,100.0,106.231,103.642,103.178,112.763,113.206,100.317,103.29,94.639,95.474
3,6.993,103.681,0.979,10.518,102.832,0.922,10.235,110.892,102.374,1.109,10.623,99.7,1.053,9.953,105.532
4,7.041,109.132,1.093,99.11,96.107,92.273,117.101,114.7,107.127,1.009,108.75,96.549,92.849,105.357,106.586
3,7.293,111.082,1.048,9.929,107.541,1.084,10.045,101.771,99.515,0.97,10.084,108.968,1.058,9.694,112.229
4,7.454,111.385,0.995,106.844,104.469,95.147,115.615,102.021,102.665,1.006,109.574,106.98,103.55,114.032,104.213
2,7.512,110.22,113.847,110.355,99.183,95.549,109.254,100.567,98.769,103.132,98.473,100.317,102.821,103.439,97.088
4,7.584,103.515,1.139,107.687,101.319,103.634,116.2,100.574,107.507,1.094,104.76,96.926,102.095,110.51,109.919
1,7.878,1.049,1.043,108.319,114.598,109.015,110.042,102.496,1.118,0.976,99.873,114.295,107.215,103.318,101.959
1,8.096,1.045,1.024,112.893,110.122,112.948,113.907,115.109,0.997,1.075,112.952,105.726,99.437,108.486,104.232
4,8.178,115.048,1.14,100.088,100.577,108.848,99.656,101.296,110.056,1.126,99.16,103.806,105.076,116.735,112.593
2,8.274,105.43,103.311,96.641,92.737,103.813,95.686,111.029,109.507,98.092,107.924,101.171,95.483,104.625,106.871
4,8.476,116.973,1.049,101.755,95.868,103.783,114.558,106.463,105.787,1.038,109.334,100.637,99.276,113.44,102.626
3,8.483,104.786,1.107,9.422,102.825,0.965,10.83,102.008,112.751,1.03,9.397,96.643,1.093,10.084,103.588
4,8.771,111.872,1.162,96.981,102.326,104.408,102.455,100.561,115.768,1.16,105.687,96.117,96.123,107.886,118.256
1,8.84,1.07,1.054,101.943,114.452,106.61,113.378,111.073,1.09,1.106,103.885,112.624,98.88,111.807,112.286
