task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.428,111.194,1.033,10.006,97.297,1.074,10.147,115.034,114.096,1.073,10.143,100.612,1.037,10.969,100.489
2,0.628,98.508,100.193,109.551,97.337,98.38,98.112,106.796,97.738,99.874,97.613,95.877,93.901,102.512,104.938
4,2.057,104.069,1.106,108.17,100.435,92.977,112.672,110.56,117.606,1.046,101.559,98.503,95.421,109.621,113.616
2,2.085,96.669,107.234,104.457,101.343,97.871,106.469,103.204,99.22,108.79,95.945,100.385,99.939,108.118,104.983
4,2.148,105.682,1.074,98.276,100.299,98.246,116.907,116.791,111.452,1.089,95.588,108.564,92.42,104.396,101.264
3,2.496,108.688,1.019,10.648,94.797,1.078,11.127,100.544,100.677,0.967,10.238,98.114,0.973,11.237,110.028
4,2.68,102.57,1.029,93.958,97.912,94.193,107.031,112.361,101.717,1.044,106.427,100.487,95.094,113.349,112.315
1,2.684,1.049,1.024,104.757,102.693,107.77,105.559,110.719,1.055,1.035,99.261,101.377,114.804,98.897,115.062
4,3.541,105.427,1.158,93.47,94.108,107.961,102.932,104.209,110.898,1.127,101.423,99.624,92.369,111.674,104.945
1,3.822,1.029,1.039,111.624,112.466,107.724,106.931,106.973,1.165,1.032,111.014,111.408,103.011,107.276,100.94
4,4.321,101.354,1.131,101.791,97.196,94.458,116.999,101.198,113.657,1.027,94.514,99.749,107.115,112.543,101.364
1,4.552,1.063,0.952,100.914,100.299,107.342,112.264,110.444,1.067,1.103,111.293,98.534,114.92,102.178,108.9
2,5.079,106.728,104.481,99.358,99.401,93.495,108.032,102.335,109.696,113.474,110.787,106.843,110.202,97.744,101.991
2,5.286,110.922,104.373,107.808,104.787,103.684,94.241,100.09,103.1,107.429,96.098,106.265,97.631,94.806,102.203
4,5.732,118.315,0.993,105.381,94.441,108.931,99.794,100.663,102.522,1.152,97.721,94.364,108.209,105.582,108.36
3,5.778,107.646,0.957,9.584,99.184,1.025,9.537,106.624,105.818,1.029,10.105,101.302,1.02,10.064,100.544
2,5.827,105.041,114.997,107.641,99.36,94.365,99.741,94.706,107.515,107.236,104.677,100.43,106.928,99.661,96.617
3,6.258,115.182,0.967,9.509,97.738,1.058,10.313,113.428,107.753,1.079,9.653,101.072,1.062,10.045,102.593
2,6.621,106.437,97.311,97.541,106.809,101.754,106.772,103.054,104.868,105.635,109.601,100.513,110.505,99.33,97.349
2,6.808,109.904,112.464,109.132,94.807,109.53,96.002,99.094,112.343,108.697,97.913,98.981,101.564,104.129,108.717
3,7.212,98.065,0.951,10.791,109.233,1.074,9.948,99.686,107.008,0.949,9.551,99.077,0.952,10.088,108.977
3,7.344,105.818,1.07,10.958,102.217,0.925,9.876,98.285,106.697,0.991,9.567,106.062,0.975,10.423,108.087
1,7.58,1.07,0.997,104.076,106.647,114.02,98.899,109.449,1.066,1.009,100.627,99.348,114.929,97.89,108.426
2,7.846,112.037,112.112,102.36,103.138,108.814,93.939,108.717,95.502,114.227,100.18,95.807,109.689,101.481,102.572
4,7.95,102.687,1.107,96.259,97.591,95.172,111.986,109.273,108.867,1.121,109.334,101.818,106.276,114.516,111.323
3,8.353,99.037,0.949,10.596,102.558,1.047,11.024,103.926,98.055,0.977,10.954,108.583,1.066,9.763,99.686
4,8.627,116.275,1.042,95.917,105.915,93.401,110.985,104.082,117.269,1.046,101.675,96.705,97.23,111.342,105.929
2,8.717,96.37,103.384,101.619,103.036,93.397,95.317,110.091,95.548,100.776,96.508,101.214,101.933,106.04,103.205
2,9.49,107.087,97.576,99.712,105.478,99.644,96.964,110.441,104.368,99.634,96.015,104.722,99.6,95.683,101.575
3,9.59,106.571,1.103,10.147,98.056,0.991,10.847,100.022,105.392,1.018,10.843,106.293,1.022,10.591,104.628
2,9.614,97.285,108.542,95.664,96.406,96.882,102.428,94.648,108.173,99.423,98.812,102.269,94.157,93.625,98.518
2,9.617,106.123,105.392,107.663,98.113,107.442,109.112,100.572,111.776,105.45,97.606,103.999,95.604,108.47,97.349
1,9.659,1.005,0.984,105.995,107.169,109.535,101.199,111.962,1.149,1.089,95.545,107.374,110.866,103.864,101.426
2,9.765,101.33,103.384,105.738,106.098,110.425,109.042,100.863,100.254,106.516,108.554,99.401,100.366,96.065,104.915
1,9.887,1.062,0.993,107.062,106.28,111.608,110.011,106.224,1.036,1.069,106.199,99.806,104.613,104.399,107.016
3,10.006,107.561,0.95,9.52,96.643,0.979,11.066,112.849,104.713,1.093,9.972,110.575,0.924,10.347,111.681
2,10.318,104.563,113.763,99.571,96.334,101.849,92.272,106.473,100.707,101.722,107.813,106.625,105.714,103.044,110.512
3,10.523,113.978,1.038,9.911,97.95,0.98,10.905,112.826,100.154,1.045,10.317,111.946,1.056,10.772,98.906
3,10.657,108.688,1.024,10.66,102.969,1.082,10.446,97.51,115.113,0.979,10.931,102.686,1.088,11.045,102.854
